League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Sweden Cup;Sweden;67,0;67,0;3,37;0,55;0,17;0,57;1,51;1,97;1,4;0,58;0,46;0,54;22,0;0,55;11,0;0,36;0,45
Republic of Ireland FAI Cup;Ireland;67,0;67,0;3,39;0,62;0,17;0,76;1,28;2,07;1,31;0,61;0,39;0,61;25,0;0,32;12,0;0,42;0,37
Liberia First Division;Liberia;67,0;67,0;2,73;0,73;0,14;0,19;0,73;1,46;1,27;0,54;0,55;0,45;9,0;0,67;4,0;1,0;0,83
Northern Ireland Cup;Northern Ireland;67,0;67,0;3,06;0,51;0,17;0,4;1,48;1,73;1,33;0,57;0,49;0,51;26,0;0,42;14,0;0,43;0,43
Bulgaria Cup;Bulgaria;67,0;67,0;2,67;0,63;0,14;0,52;0,98;1,07;1,6;0,4;0,36;0,64;16,0;0,44;22,0;0,27;0,36
Azerbaijan Cup;Azerbaijan;67,0;67,0;2,79;0,66;0,15;0,19;0,94;1,49;1,3;0,53;0,48;0,52;20,0;0,65;13,0;0,62;0,63
Aruba Division Di Honor;Aruba;67,0;67,0;4,34;0,52;0,26;0,19;2,08;2,27;2,07;0,52;0,81;0,19;16,0;1,0;3,0;1,0;1,0
Seychelles Premier League;Seychelles;67,0;66,0;3,1;0,57;0,16;0,12;1,35;1,49;1,61;0,48;0,57;0,43;14,0;0,57;3,0;0,67;0,62
Brazil Campeonato Goiano;Brazil;67,0;67,0;2,51;0,61;0,11;0,45;0,99;1,48;1,03;0,59;0,48;0,52;11,0;0,45;2,0;0,5;0,48
Iceland 1 Deild Women;Iceland;66,0;66,0;4,06;0,58;0,16;0,03;1,69;2,02;2,05;0,5;0,62;0,38;9,0;0,56;9,0;0,44;0,5
Namibia Premier League;Namibia;66,0;61,0;2,32;0,81;0,13;0,23;0,44;1,27;1,05;0,55;0,42;0,58;5,0;0,4;2,0;0,5;0,45
India Super Cup;India;66,0;66,0;2,74;0,56;0,14;0,53;1,22;1,64;1,11;0,6;0,45;0,55;15,0;0,53;8,0;0,5;0,52
India Super League;India;66,0;66,0;2,45;0,62;0,12;0,36;0,93;1,41;1,05;0,57;0,53;0,47;20,0;0,5;4,0;0,5;0,5
Ecuador Cup;Ecuador;66,0;65,0;2,23;0,76;0,11;0,23;0,53;1,0;1,23;0,45;0,45;0,55;7,0;0,57;13,0;0,46;0,52
Ivory Coast Premier Division;Ivory Coast;66,0;66,0;1,97;0,75;0,11;0,15;0,49;0,91;1,06;0,46;0,33;0,67;5,0;0,6;2,0;0,0;0,3
Nigeria National League;Nigeria;65,0;65,0;2,14;0,63;0,12;0,63;0,78;1,38;0,75;0,65;0,43;0,57;20,0;0,45;0,0;0,0;0,22
Australia Cup;Australia;65,0;65,0;3,35;0,59;0,17;0,46;1,39;1,45;1,91;0,43;0,51;0,49;6,0;0,67;23,0;0,43;0,55
Iceland U19 League;Iceland;65,0;64,0;5,0;0,47;0,17;0,91;2,65;2,95;2,05;0,59;0,78;0,22;4,0;0,5;5,0;1,0;0,75
Iceland 4 Deild;Iceland;65,0;65,0;4,29;0,51;0,17;0,08;2,11;2,18;2,11;0,51;0,78;0,22;4,0;1,0;3,0;0,67;0,83
FIFA Club World Cup;International (World);65,0;65,0;3,02;0,72;0,12;0,65;0,83;1,83;1,18;0,61;0,46;0,54;23,0;0,52;9,0;0,44;0,48
Barbados Premier League;Barbados;65,0;64,0;3,09;0,63;0,65;0,29;1,14;1,69;1,4;0,55;0,62;0,38;14,0;0,71;9,0;0,78;0,75
Spain Segunda Division RFEF Play-Offs;Spain;65,0;65,0;2,03;0,78;0,11;0,34;0,45;1,18;0,85;0,58;0,4;0,6;7,0;0,57;0,0;0,0;0,29
Japan League Cup Women;Japan;65,0;65,0;2,49;0,67;0,12;0,06;0,82;1,22;1,28;0,49;0,54;0,46;12,0;0,83;4,0;1,0;0,92
Jamaica Premier League;Jamaica;65,0;65,0;3,12;0,66;0,16;0,54;1,07;1,83;1,29;0,59;0,49;0,51;10,0;0,6;5,0;1,0;0,8
Singapore Premier League 2;Singapore;65,0;65,0;3,71;0,56;0,14;0,05;1,63;1,83;1,88;0,49;0,63;0,37;11,0;0,73;7,0;0,71;0,72
Liberia Second Division;Liberia;64,0;64,0;3,2;0,5;0,17;0,33;1,59;1,77;1,44;0,55;0,64;0,36;6,0;0,83;0,0;0,0;0,42
France Cup Women;France;64,0;64,0;3,45;0,57;0,17;0,33;1,49;1,56;1,89;0,45;0,44;0,56;18,0;0,17;23,0;0,48;0,32
Iran Div 2;Iran;64,0;63,0;1,48;0,86;0,11;0,23;0,21;0,86;0,62;0,58;0,31;0,69;5,0;0,4;1,0;0,0;0,2
Uganda Division 2;Uganda;64,0;64,0;2,28;0,82;0,09;0,44;0,42;1,36;0,92;0,6;0,47;0,53;9,0;0,67;1,0;1,0;0,83
Japan Cup Women;Japan;63,0;62,0;2,7;0,63;0,11;0,32;1,0;1,51;1,19;0,56;0,49;0,51;23,0;0,61;10,0;0,4;0,5
El Salvador Liga Feminina;El Salvador;63,0;63,0;4,4;0,59;0,19;0,59;1,8;2,49;1,9;0,57;0,6;0,4;23,0;0,61;16,0;0,38;0,49
Vietnam U19 Championship;Vietnam;63,0;63,0;3,51;0,75;0,18;0,84;0,87;2,17;1,33;0,62;0,41;0,59;16,0;0,44;11,0;0,55;0,49
Algeria Elite Championship Women;Algeria;63,0;63,0;3,21;0,73;0,17;1,08;0,85;2,14;1,06;0,67;0,33;0,67;25,0;0,4;15,0;0,47;0,43
Puerto Rico League;Puerto Rico;63,0;63,0;4,73;0,47;0,17;0,54;2,51;2,1;2,63;0,44;0,65;0,35;13,0;0,46;15,0;0,53;0,5
Mongolia Premier League;Mongolia;63,0;63,0;4,78;0,64;0,2;0,17;1,73;2,48;2,3;0,52;0,62;0,38;15,0;0,33;7,0;0,86;0,6
Taiwan Premier League;Taiwan;63,0;63,0;2,97;0,6;0,13;0,3;1,19;1,63;1,33;0,55;0,51;0,49;14,0;0,64;8,0;0,5;0,57
Serbia Cup;Serbia;63,0;62,0;2,84;0,57;0,13;0,24;1,23;1,54;1,3;0,54;0,59;0,41;18,0;0,72;13,0;0,46;0,59
Brazil Campeonato Gaucho;Brazil;63,0;63,0;2,32;0,6;0,1;0,38;0,92;1,35;0,97;0,58;0,51;0,49;14,0;0,5;4,0;0,25;0,38
Peru Liga 3;Peru;62,0;62,0;2,66;0,69;0,12;0,63;0,83;1,65;1,02;0,62;0,5;0,5;7,0;0,86;0,0;0,0;0,43
Albania Cup;Albania;62,0;62,0;2,26;0,74;0,13;0,58;0,59;1,42;0,84;0,63;0,42;0,58;23,0;0,52;1,0;0,0;0,26
Finland Ykkonen Women;Finland;62,0;62,0;3,5;0,6;0,17;0,66;1,38;2,08;1,42;0,59;0,55;0,45;14,0;0,5;8,0;0,62;0,56
Liberia National League Women;Liberia;62,0;62,0;3,21;0,73;0,18;0,15;0,87;1,53;1,68;0,48;0,45;0,55;18,0;0,5;11,0;0,36;0,43
Copa Libertadores Women;International (South America);62,0;62,0;2,15;0,84;0,12;0,34;0,34;1,24;0,9;0,58;0,26;0,74;23,0;0,39;8,0;0,12;0,26
Australia Victoria State League 1;Australia;62,0;62,0;3,26;0,45;0,16;0,19;1,8;1,73;1,53;0,53;0,66;0,34;5,0;0,4;7,0;0,71;0,56
Australia Tasmania Super League Women;Australia;62,0;62,0;4,6;0,52;0,22;0,02;2,23;2,29;2,31;0,5;0,56;0,44;16,0;0,44;16,0;0,69;0,56
Copa do Brazil Women;Brazil;62,0;62,0;2,95;0,58;0,12;0,53;1,25;1,74;1,21;0,59;0,55;0,45;16,0;0,31;6,0;1,0;0,66
Bolivia Liga Nacional U19;Bolivia;62,0;62,0;3,52;0,56;0,14;0,45;1,53;1,98;1,53;0,56;0,63;0,37;11,0;0,64;5,0;1,0;0,82
Ghana Division 1;Ghana;62,0;62,0;2,32;0,61;0,12;0,45;0,91;1,39;0,94;0,6;0,4;0,6;9,0;0,78;1,0;0,0;0,39
Brazil Campeonato Carioca B;Brazil;61,0;61,0;2,0;0,77;0,1;0,3;0,46;1,15;0,85;0,57;0,38;0,62;2,0;0,5;0,0;0,0;0,25
Philippines PFL;Philippines;61,0;61,0;3,64;0,69;0,15;0,23;1,12;1,7;1,93;0,47;0,46;0,54;19,0;0,63;12,0;0,33;0,48
Scotland Highland League;Scotland;61,0;60,0;3,05;0,57;0,15;0,59;1,3;1,82;1,23;0,6;0,51;0,49;23,0;0,43;9,0;0,33;0,38
Brazil Paulista Women;Brazil;61,0;61,0;2,93;0,6;0,13;0,34;1,17;1,64;1,3;0,56;0,38;0,62;21,0;0,29;13,0;0,31;0,3
Saudi Arabia Cup;Saudi Arabia;61,0;61,0;2,74;0,49;0,15;0,18;1,38;1,28;1,46;0,47;0,56;0,44;16,0;0,56;16,0;0,62;0,59
Kenya League Women;Kenya;61,0;61,0;2,7;0,7;0,12;0,28;0,8;1,49;1,21;0,55;0,46;0,54;12,0;0,25;7,0;0,29;0,27
Australia Capital Territory NPL2;Australia;61,0;61,0;3,98;0,53;0,15;0,54;1,87;2,26;1,72;0,57;0,66;0,34;19,0;0,58;3,0;1,0;0,79
Australia Northern NSW Premier League Women;Australia;61,0;58,0;3,87;0,64;0,19;0,13;1,4;1,87;2,0;0,48;0,49;0,51;11,0;0,45;13,0;0,62;0,53
Copa Libertadores U20;International (South America);61,0;60,0;3,0;0,64;0,17;0,02;1,07;1,49;1,51;0,5;0,54;0,46;18,0;0,56;5,0;0,4;0,48
Brazil Campeonato Mineiro 2;Brazil;61,0;61,0;1,95;0,8;0,09;0,11;0,4;1,03;0,92;0,53;0,36;0,64;5,0;0,8;2,0;1,0;0,9
Egypt Premier League Women;Egypt;61,0;61,0;3,66;0,63;0,19;0,61;1,34;2,13;1,52;0,58;0,51;0,49;16,0;0,56;13,0;0,31;0,44
Vietnam Division 2;Vietnam;61,0;61,0;2,1;0,67;0,14;0,43;0,7;1,26;0,84;0,6;0,26;0,74;11,0;0,18;9,0;0,22;0,2
Oman Sultans Cup;Oman;61,0;60,0;2,03;0,78;0,13;0,03;0,45;1,03;1,0;0,51;0,34;0,66;8,0;0,25;4,0;0,5;0,38
Brazil Campeonato Carioca;Brazil;60,0;59,0;2,57;0,7;0,1;0,47;0,77;1,52;1,05;0,59;0,52;0,48;15,0;0,47;1,0;1,0;0,73
Brazil Serie A3 Women;Brazil;60,0;60,0;2,6;0,61;0,12;0,43;1,01;1,52;1,08;0,58;0,5;0,5;17,0;0,65;7,0;0,29;0,47
Ecuador Primera Women;Ecuador;60,0;60,0;3,58;0,7;0,15;0,88;1,06;2,23;1,35;0,62;0,47;0,53;19,0;0,47;17,0;0,35;0,41
South Korea Women K League;South Korea;60,0;60,0;2,85;0,57;0,16;0,12;1,23;1,37;1,48;0,48;0,63;0,37;9,0;0,56;10,0;0,8;0,68
Nigeria League Women;Nigeria;60,0;60,0;2,57;0,7;0,14;0,67;0,77;1,62;0,95;0,63;0,43;0,57;10,0;0,2;3,0;0,67;0,43
South America - World Cup Qualifying;International (South America);60,0;60,0;2,08;0,89;0,09;0,95;0,23;1,52;0,57;0,73;0,32;0,68;28,0;0,29;6,0;1,0;0,64
Iceland League Cup B;Iceland;60,0;60,0;4,87;0,45;0,21;0,5;2,65;2,68;2,18;0,55;0,75;0,25;12,0;0,42;10,0;0,6;0,51
Vietnam Cup;Vietnam;60,0;60,0;2,5;0,66;0,14;0,17;0,85;1,33;1,17;0,53;0,52;0,48;16,0;0,44;3,0;0,33;0,39
Denmark U19 League;Denmark;59,0;59,0;3,24;0,57;0,15;0,08;1,39;1,66;1,58;0,51;0,68;0,32;6,0;0,67;4,0;0,75;0,71
Iceland Pre-Season Cup;Iceland;59,0;59,0;4,63;0,43;0,22;0,56;2,65;2,59;2,03;0,56;0,78;0,22;17,0;0,82;11,0;0,91;0,87
Fiji Cup;Fiji;59,0;59,0;2,59;0,79;0,2;0,69;0,54;1,64;0,95;0,63;0,39;0,61;8,0;0,25;2,0;1,0;0,62
Czechia Div 2 Women;Czech Republic;59,0;59,0;4,02;0,51;0,17;0,59;1,95;2,31;1,71;0,57;0,66;0,34;16,0;0,69;7,0;0,86;0,77
Costa Rica U19 League;Costa Rica;59,0;59,0;3,25;0,6;0,18;0,27;1,31;1,76;1,49;0,54;0,66;0,34;10,0;0,7;2,0;0,0;0,35
Brazil Campeonato Mineiro;Brazil;59,0;59,0;2,32;0,79;0,09;0,12;0,5;1,1;1,22;0,47;0,51;0,49;11,0;0,55;6,0;0,83;0,69
Finland Ykkoscup;Finland;59,0;59,0;2,78;0,6;0,14;0,2;1,11;1,49;1,29;0,54;0,63;0,37;7,0;0,43;2,0;1,0;0,71
Nicaragua Apertura;Nicaragua;59,0;59,0;3,03;0,59;0,14;0,69;1,25;1,86;1,17;0,61;0,47;0,53;19,0;0,42;5,0;0,6;0,51
Denmark Play-Offs Women;Denmark;59,0;57,0;3,08;0,67;0,14;0,51;1,02;1,8;1,29;0,58;0,56;0,44;12,0;0,5;9,0;0,44;0,47
AFC Asian Cup Qualifiers;International (Asia);58,0;58,0;2,84;0,69;0,15;0,36;0,87;1,6;1,24;0,56;0,43;0,57;18,0;0,39;15,0;0,07;0,23
Peru Campeonato Nacional Women;Brazil;58,0;58,0;3,24;0,68;0,14;0,59;1,05;1,91;1,33;0,59;0,47;0,53;23,0;0,35;12,0;0,42;0,38
Coppa Italia Women;Italy;58,0;57,0;3,16;0,6;0,14;0,02;1,27;1,57;1,59;0,5;0,45;0,55;15,0;0,4;18,0;0,5;0,45
Curacao League;Curacao;58,0;55,0;3,41;0,55;0,68;0,1;1,54;1,66;1,76;0,48;0,53;0,47;9,0;0,44;6,0;0,5;0,47
Bhutan Premier League;Bhutan;58,0;58,0;4,24;0,73;0,12;0,17;1,16;2,21;2,03;0,52;0,59;0,41;17,0;0,47;17,0;0,53;0,5
Norway Youth Cup;Norway;58,0;58,0;4,62;0,47;0,2;0,21;2,45;2,41;2,21;0,52;0,69;0,31;14,0;0,5;12,0;0,83;0,67
Kuwait Division 1;Kuwait;58,0;58,0;3,0;0,58;0,13;0,03;1,25;1,52;1,48;0,51;0,53;0,47;9,0;0,67;5,0;0,2;0,43
Uruguay Torneo Intermedio;Uruguay;57,0;57,0;2,54;0,6;0,16;0,54;1,02;1,54;1,0;0,61;0,58;0,42;9,0;0,33;2,0;0,5;0,42
Costa Rica Cup;Costa Rica;57,0;56,0;2,81;0,71;0,14;0,67;0,81;1,74;1,07;0,62;0,54;0,46;15,0;0,6;4,0;0,75;0,68
Bahrain U21 League;Bahrain;57,0;57,0;3,77;0,55;0,22;0,05;1,71;1,86;1,91;0,49;0,65;0,35;3,0;0,33;5,0;0,6;0,47
Iran Cup;Iran;56,0;55,0;1,98;0,66;0,14;0,41;0,67;1,2;0,79;0,6;0,5;0,5;14,0;0,57;4,0;0,5;0,54
Kosovo U21 League;Kosovo;56,0;56,0;4,55;0,49;0,16;0,73;2,34;2,64;1,91;0,58;0,75;0,25;10,0;0,6;4,0;1,0;0,8
Australia Friendlies;Australia;56,0;56,0;3,68;0,56;0,15;0,04;1,63;1,86;1,82;0,5;0,52;0,48;6,0;0,5;4,0;0,25;0,38
Qatar Cup;Qatar;56,0;56,0;3,04;0,62;0,14;0,43;1,17;1,73;1,3;0,57;0,71;0,29;15,0;0,67;1,0;1,0;0,83
Argentina Copa Santa Fe;Argentina;56,0;56,0;2,25;0,68;0,1;0,07;0,71;1,16;1,09;0,52;0,46;0,54;7,0;0,57;2,0;0,5;0,54
Uzbekistan 1st Division;Uzbekistan;56,0;56,0;2,7;0,54;0,15;0,41;1,23;1,55;1,14;0,58;0,52;0,48;5,0;0,2;1,0;1,0;0,6
New Zealand Football Championship;New Zealand;56,0;56,0;3,41;0,54;0,15;0,52;1,56;1,96;1,45;0,58;0,59;0,41;5,0;0,2;2,0;1,0;0,6
North Macedonia Second League;North Macedonia;56,0;56,0;2,68;0,79;0,13;1,07;0,57;1,88;0,8;0,7;0,38;0,62;27,0;0,44;6,0;0,5;0,47
Austria Women League 2;Austria;55,0;55,0;3,55;0,61;0,16;0,42;1,39;1,98;1,56;0,56;0,44;0,56;11,0;0,55;5,0;0,2;0,37
Taiwan Mulan League Women;Taiwan;55,0;55,0;3,29;0,54;0,15;0,49;1,52;1,89;1,4;0,57;0,45;0,55;21,0;0,38;11,0;0,45;0,42
Australia Championship;Australia;55,0;55,0;3,22;0,58;0,15;0,6;1,37;1,91;1,31;0,59;0,58;0,42;15,0;0,6;6,0;0,83;0,72
Morocco Cup;Morocco;55,0;55,0;2,56;0,58;0,13;0,05;1,09;1,31;1,25;0,51;0,47;0,53;15,0;0,53;8,0;0,38;0,45
Qatar League 2;Qatar;55,0;55,0;2,95;0,51;0,14;0,15;1,45;1,4;1,55;0,48;0,58;0,42;0,0;0,0;0,0;0,0;0,0
Brazil Copa Santa Catarina;Brazil;55,0;55,0;2,8;0,6;0,13;0,25;1,12;1,53;1,27;0,55;0,49;0,51;8,0;0,5;2,0;1,0;0,75
Australia WA Premier League Women;Australia;55,0;55,0;4,11;0,6;0,18;0,55;1,64;2,33;1,78;0,57;0,55;0,45;16,0;0,56;9,0;0,33;0,45
Oman Federation Cup;Oman;54,0;54,0;2,5;0,71;0,13;0,13;0,72;1,31;1,19;0,53;0,54;0,46;7,0;0,71;2,0;0,5;0,61
Iceland 2 Deild;Iceland;54,0;54,0;3,57;0,5;0,14;0,43;1,79;2,0;1,57;0,56;0,74;0,26;8,0;1,0;0,0;0,0;0,5
UEFA Champions League Women;International (Europe);54,0;54,0;3,46;0,55;0,13;0,28;1,54;1,87;1,59;0,54;0,52;0,48;22,0;0,5;12,0;0,75;0,62
Iceland 5 Deild;Iceland;54,0;54,0;5,0;0,43;0,16;0,04;2,86;2,52;2,48;0,5;0,72;0,28;6,0;0,5;5,0;1,0;0,75
Faroe Islands Div 1;Faroe Islands;54,0;54,0;3,56;0,56;0,16;0,78;1,58;2,17;1,39;0,61;0,48;0,52;15,0;0,33;3,0;0,67;0,5
India Delhi Senior Division;India;54,0;54,0;3,19;0,58;0,14;0,41;1,34;1,39;1,8;0,44;0,48;0,52;10,0;0,8;9,0;0,44;0,62
CONCACAF Caribbean Cup;International (Caribbean);54,0;54,0;2,63;0,6;0,14;0,22;1,06;1,43;1,2;0,54;0,54;0,46;8,0;0,75;0,0;0,0;0,38
Niger Super League;Niger;54,0;54,0;1,94;0,76;0,11;0,54;0,46;1,24;0,7;0,64;0,33;0,67;14,0;0,5;0,0;0,0;0,25
India Durand Cup;India;53,0;53,0;3,3;0,54;0,16;0,85;1,53;2,08;1,23;0,63;0,58;0,42;16,0;0,69;5,0;0,8;0,74
Northern Ireland Championship;Northern Ireland;53,0;53,0;3,25;0,62;0,2;0,42;1,22;1,83;1,42;0,56;0,6;0,4;7,0;0,43;1,0;1,0;0,71
Brazil Campeonato Capixaba;Brazil;53,0;53,0;2,08;0,68;0,12;0,0;0,66;1,04;1,04;0,5;0,4;0,6;14,0;0,29;2,0;1,0;0,64
Brazil Campeonato Paranaense;Brazil;53,0;53,0;2,42;0,68;0,11;0,19;0,77;1,3;1,11;0,54;0,45;0,55;14,0;0,57;4,0;0,75;0,66
El Salvador Apertura;El Salvador;53,0;52,0;2,81;0,68;0,15;0,02;0,89;1,42;1,4;0,5;0,53;0,47;7,0;0,57;0,0;0,0;0,29
Ukraine Cup;Ukraine;53,0;53,0;2,47;0,72;0,16;0,06;0,69;1,26;1,21;0,51;0,43;0,57;12,0;0,42;16,0;0,62;0,52
Bangladesh Federation Cup;Bangladesh;53,0;53,0;2,94;0,63;0,18;0,0;1,08;1,47;1,47;0,5;0,43;0,57;16,0;0,44;9,0;0,44;0,44
Scotland Women Premier League 2;Scotland;52,0;52,0;3,5;0,65;0,17;0,12;1,21;1,69;1,81;0,48;0,42;0,58;15,0;0,2;8,0;0,62;0,41
UAE U19 League;UAE;52,0;52,0;4,31;0,56;0,2;0,31;1,91;2,31;2,0;0,54;0,62;0,38;8,0;0,62;10,0;0,3;0,46
U20 International;International (World);52,0;49,0;2,21;0,77;0,12;0,13;0,5;1,17;1,04;0,53;0,42;0,58;8,0;0,62;3,0;0,33;0,48
Bolivia Liga Femenina;Bolivia;52,0;52,0;3,94;0,65;0,16;0,4;1,4;2,17;1,77;0,55;0,6;0,4;14,0;0,5;7,0;0,71;0,61
Mozambique Mocambola;Mozambique;52,0;52,0;2,27;0,83;0,12;0,35;0,39;1,31;0,96;0,58;0,48;0,52;12,0;0,42;0,0;0,0;0,21
AFC Asian Cup;International (Asia);52,0;52,0;2,58;0,61;0,1;0,12;1,0;1,35;1,23;0,52;0,54;0,46;18,0;0,67;13,0;0,46;0,56
Italy Campionato Nazionale;Italy;52,0;52,0;3,56;0,51;0,15;0,98;1,75;2,27;1,29;0,64;0,52;0,48;10,0;0,4;2,0;0,5;0,45
Brazil Campeonato Paraibano;Brazil;51,0;51,0;2,35;0,64;0,12;0,35;0,86;1,35;1,0;0,57;0,47;0,53;13,0;0,46;2,0;0,5;0,48
Republic of Ireland Leinster Senior Cup;Ireland;51,0;51,0;3,49;0,49;0,16;0,59;1,77;2,04;1,45;0,58;0,51;0,49;13,0;0,54;8,0;0,88;0,71
Estonia Women’s Meistriliiga;Estonia;51,0;51,0;4,45;0,55;0,15;0,14;1,99;2,29;2,16;0,52;0,69;0,31;16,0;0,62;9,0;0,67;0,65
UEFA Champions League Qualifying Women;International (Europe);51,0;51,0;3,43;0,57;0,15;0,76;1,46;2,1;1,33;0,61;0,41;0,59;23,0;0,48;7,0;0,57;0,52
UEFA Women's Europa Cup Qualifying;International (Europe);50,0;50,0;3,04;0,64;0,15;0,88;1,09;1,96;1,08;0,64;0,38;0,62;18,0;0,22;9,0;0,22;0,22
Norway Division 1 Women;Norway;50,0;50,0;3,14;0,48;0,14;0,3;1,63;1,72;1,42;0,55;0,54;0,46;9,0;0,33;5,0;0,4;0,37
AFC Champions League Women;International (Asia);50,0;50,0;3,5;0,75;0,16;0,46;0,86;1,98;1,52;0,57;0,28;0,72;23,0;0,26;12,0;0,33;0,3
FIFA U20 World Cup;International (World);50,0;50,0;2,72;0,65;0,12;0,44;0,95;1,58;1,14;0,58;0,56;0,44;15,0;0,67;6,0;0,67;0,67
Brazil Campeonato U20 Women;Brazil;50,0;50,0;3,22;0,58;0,13;0,54;1,35;1,88;1,34;0,58;0,3;0,7;14,0;0,36;14,0;0,21;0,29
Gambia FF Cup;Gambia;50,0;50,0;1,76;0,84;0,09;0,0;0,28;0,88;0,88;0,5;0,42;0,58;10,0;0,8;1,0;1,0;0,9
Senegal Ligue 2;Senegal;50,0;50,0;1,38;0,97;0,07;0,22;0,04;0,8;0,58;0,58;0,32;0,68;2,0;0,5;0,0;0,0;0,25
India Mizoram Premier League;India;50,0;50,0;3,26;0,53;0,13;0,02;1,52;1,62;1,64;0,5;0,56;0,44;13,0;0,31;8,0;0,5;0,4
New Zealand Cup;New Zealand;50,0;50,0;4,02;0,46;0,19;0,66;2,17;2,34;1,68;0,58;0,7;0,3;13,0;0,62;6,0;0,5;0,56
India I-League;India;50,0;50,0;2,94;0,65;0,13;0,5;1,02;1,72;1,22;0,59;0,6;0,4;2,0;1,0;1,0;0,0;0,5
Australia Capital Territory Premier League Women;Australia;49,0;49,0;3,96;0,57;0,18;0,49;1,7;2,22;1,73;0,56;0,43;0,57;10,0;0,2;7,0;0,29;0,24
Kosovo Cup;Kosovo;49,0;49,0;2,27;0,7;0,12;0,22;0,69;1,24;1,02;0,55;0,33;0,67;12,0;0,5;3,0;0,0;0,25
Belgium Second Amateur Division ACFF;Belgium;49,0;49,0;2,84;0,58;0,12;0,1;1,2;1,37;1,47;0,48;0,57;0,43;0,0;0,0;2,0;1,0;0,5
FIFA U20 World Cup Women;International (World);49,0;49,0;3,1;0,72;0,15;0,73;0,88;1,92;1,18;0,62;0,41;0,59;19,0;0,58;9,0;0,33;0,46
Czechia Div 1 Women;Czech Republic;49,0;49,0;3,76;0,52;0,18;0,24;1,81;2,0;1,76;0,53;0,49;0,51;13,0;0,38;10,0;0,4;0,39
Finland Kakkonen Women;Finland;49,0;48,0;3,73;0,51;0,21;0,31;1,81;2,02;1,71;0,54;0,53;0,47;9,0;0,56;3,0;0,0;0,28
Bahrain Kings Cup;Bahrain;49,0;49,0;3,31;0,59;0,17;0,37;1,36;1,84;1,47;0,56;0,57;0,43;9,0;0,44;8,0;0,75;0,6
Brazil Campeonato Brasiliense;Brazil;49,0;49,0;2,59;0,71;0,12;0,18;0,76;1,2;1,39;0,46;0,39;0,61;16,0;0,5;8,0;0,12;0,31
UEFA Youth League Domestic Path;International (Europe);49,0;49,0;3,39;0,49;0,15;0,61;1,74;2,0;1,39;0,59;0,57;0,43;13,0;0,38;5,0;0,6;0,49
Brazil Campeonato Sergipano;Brazil;49,0;48,0;2,04;0,69;0,1;0,08;0,63;1,06;0,98;0,52;0,45;0,55;15,0;0,33;4,0;0,25;0,29
Poland League Women;Poland;49,0;49,0;3,82;0,59;0,16;0,02;1,56;1,92;1,9;0,5;0,59;0,41;9,0;0,56;5,0;0,8;0,68
Brazil Campeonato Goiano 2;Brazil;49,0;49,0;2,29;0,71;0,09;0,45;0,65;1,37;0,92;0,6;0,45;0,55;6,0;0,17;2,0;0,0;0,08
Estonia Cup;Estonia;49,0;49,0;3,33;0,53;0,13;0,39;1,55;1,86;1,47;0,56;0,47;0,53;18,0;0,33;10,0;0,6;0,47
Guatemala Liga Nacional Women;Guatemala;48,0;48,0;3,48;0,65;0,19;0,06;1,22;1,77;1,71;0,51;0,46;0,54;14,0;0,5;5,0;0,0;0,25
Nepal National League;Nepal;48,0;48,0;2,44;0,78;0,13;0,15;0,55;1,29;1,15;0,53;0,46;0,54;10,0;0,7;2,0;0,0;0,35
AFC U20 Asian Cup Qualification;International (Asia);48,0;48,0;3,69;0,73;0,23;0,35;1,0;2,02;1,67;0,55;0,35;0,65;16,0;0,25;16,0;0,44;0,34
Brazil Campeonato Baiano;Brazil;48,0;48,0;2,56;0,73;0,12;0,56;0,7;1,56;1,0;0,61;0,54;0,46;10,0;0,5;1,0;1,0;0,75
Brazil Campeonato Goiano U20;Brazil;48,0;48,0;2,48;0,69;0,1;0,15;0,77;1,31;1,17;0,53;0,42;0,58;5,0;0,2;2,0;1,0;0,6
Jordan Cup;Jordan;48,0;48,0;3,1;0,84;0,15;0,85;0,5;1,98;1,12;0,64;0,42;0,58;16,0;0,44;12,0;0,25;0,34
Hong Kong Sapling Cup;Hong Kong;47,0;47,0;3,23;0,5;0,16;0,0;1,6;1,62;1,62;0,5;0,57;0,43;13,0;0,54;11,0;0,82;0,68
India Mumbai Elite League;India;47,0;47,0;3,26;0,51;0,17;0,49;1,58;1,38;1,87;0,42;0,51;0,49;10,0;0,6;7,0;0,57;0,59
Brazil Matches;Brazil;47,0;47,0;2,83;0,73;0,13;0,19;0,76;1,51;1,32;0,53;0,45;0,55;5,0;0,4;4,0;0,5;0,45
Fiji National League;Fiji;47,0;47,0;3,4;0,66;0,29;0,17;1,17;1,62;1,79;0,47;0,53;0,47;7,0;0,43;6,0;0,17;0,3
Serbia League Women;Serbia;47,0;47,0;3,04;0,8;0,13;0,28;0,62;1,38;1,66;0,45;0,4;0,6;15,0;0,6;11,0;0,27;0,44
Uzbekistan Cup;Uzbekistan;47,0;47,0;2,62;0,73;0,13;0,28;0,7;1,45;1,17;0,55;0,53;0,47;10,0;0,8;1,0;1,0;0,9
