Match ID_x,Data,Probabilidade Final,Odd Justa
193444564,25/04/2026,0.6185219330553975,1.617
193444567,25/04/2026,0.5607468315545612,1.783
193507327,25/04/2026,0.35886870283776157,2.787
192937216,25/04/2026,0.5633620997322069,1.775
192937198,25/04/2026,0.587128703508133,1.703
192937181,25/04/2026,0.4705192701557506,2.125
192937145,25/04/2026,0.5677919352758626,1.761
193388455,25/04/2026,0.5680532238565704,1.76
193228491,25/04/2026,0.5715243049014169,1.75
193228488,25/04/2026,0.5462173665536778,1.831
193445062,25/04/2026,0.49895209571051924,2.004
193388451,25/04/2026,0.5683850641991449,1.759
193388447,25/04/2026,0.5577583964738468,1.793
193445086,25/04/2026,0.502166210693451,1.991
193581577,25/04/2026,0.43824583691467306,2.282
193228604,25/04/2026,0.502569798526168,1.99
193455125,25/04/2026,0.6240656275366897,1.602
193503713,25/04/2026,0.5419126392382644,1.845
193444262,25/04/2026,0.5541135250009277,1.805
192499005,25/04/2026,0.5598658851025148,1.786
193439625,25/04/2026,0.46547854792448273,2.148
193500414,25/04/2026,0.42310960605362724,2.363
193507354,25/04/2026,0.5523024041268914,1.811
193587313,25/04/2026,0.498627275627068,2.006
193201840,25/04/2026,0.5226774792335317,1.913
192613778,25/04/2026,0.5585273456654786,1.79
193444133,25/04/2026,0.5275133947933475,1.896
192942081,25/04/2026,0.5337945318602132,1.873
193506771,25/04/2026,0.5703341080741043,1.753
193228602,25/04/2026,0.4941778890639751,2.024
193383543,25/04/2026,0.6037561138341427,1.656
193383370,25/04/2026,0.5502436391328176,1.817
193383536,25/04/2026,0.5564911081393283,1.797
193500204,25/04/2026,0.5306688339879903,1.884
192175885,25/04/2026,0.4664574897733715,2.144
193503194,25/04/2026,0.4556976901961198,2.194
193228498,25/04/2026,0.5185227724209814,1.929
193228495,25/04/2026,0.4688681082585736,2.133
193399078,25/04/2026,0.4799968009097461,2.083
193504502,25/04/2026,0.5293646540724881,1.889
193441713,25/04/2026,0.5067986046108377,1.973
193052610,25/04/2026,0.5474223607306112,1.827
193507339,25/04/2026,0.55131102604408,1.814
193500314,25/04/2026,0.5251737914360909,1.904
193442178,25/04/2026,0.4688827249756851,2.133
193499624,25/04/2026,0.5051211236937545,1.98
192611125,25/04/2026,0.5367824905867484,1.863
193497815,25/04/2026,0.5600475253172756,1.786
193376565,25/04/2026,0.5419155402305473,1.845
192940920,25/04/2026,0.5138826112022172,1.946
193503938,25/04/2026,0.4862795516546965,2.056
192772428,25/04/2026,0.5117130417692677,1.954
193450598,25/04/2026,0.538627134731724,1.857
193498902,25/04/2026,0.37092592292191395,2.696
193443812,25/04/2026,0.5547262040230256,1.803
193454503,25/04/2026,0.5669458890533182,1.764
193398643,25/04/2026,0.5106132936744571,1.958
193284040,25/04/2026,0.5466977320092696,1.829
193498529,25/04/2026,0.5462025262989163,1.831
193449542,25/04/2026,0.5214749590201385,1.918
193439900,25/04/2026,0.4390695855685239,2.278
193562594,25/04/2026,0.521821142663827,1.916
193583451,25/04/2026,0.49669817405945144,2.013
193398646,25/04/2026,0.5319809370037203,1.88
193498047,25/04/2026,0.4703081524340386,2.126
193489873,25/04/2026,0.446260925935852,2.241
193501402,25/04/2026,0.5120021286757087,1.953
193444879,25/04/2026,0.3619565086719399,2.763
193498050,25/04/2026,0.5897710439936341,1.696
193498070,25/04/2026,0.5622233469358464,1.779
193501375,25/04/2026,0.535297033459872,1.868
193495681,25/04/2026,0.5727622882718394,1.746
193501363,25/04/2026,0.5120766085224857,1.953
192611121,25/04/2026,0.5649193534127919,1.77
193500536,25/04/2026,0.5281140224250972,1.894
192511074,25/04/2026,0.5124266901165534,1.951
193500168,25/04/2026,0.4763501630554174,2.099
192943792,25/04/2026,0.5354229894515564,1.868
193581572,25/04/2026,0.5873792382841856,1.702
193494075,25/04/2026,0.40039195198319916,2.498
192613772,25/04/2026,0.5119460432190693,1.953
193507308,25/04/2026,0.5666076591912969,1.765
192938287,25/04/2026,0.4605556399712236,2.171
192938322,25/04/2026,0.5281492632603599,1.893
192938306,25/04/2026,0.5147332512999468,1.943
193506739,25/04/2026,0.5778810746858636,1.73
193506857,25/04/2026,0.5737604525704312,1.743
193446479,25/04/2026,0.5472770138056192,1.827
193551526,25/04/2026,0.5290306280197905,1.89
193500373,25/04/2026,0.5136452221961032,1.947
193500441,25/04/2026,0.4794979637532956,2.086
193506872,25/04/2026,0.5418216267974056,1.846
193399231,25/04/2026,0.5782065551585901,1.729
193487179,25/04/2026,0.4835679612095551,2.068
192500100,25/04/2026,0.5186887949825831,1.928
192613774,25/04/2026,0.5103150480850714,1.96
193108389,25/04/2026,0.5256249609189109,1.902
193493819,25/04/2026,0.4340714686489923,2.304
193449997,25/04/2026,0.49166563649553685,2.034
193495870,25/04/2026,0.5249889166182202,1.905
193489610,25/04/2026,0.5124066446885612,1.952
193449922,25/04/2026,0.47770048629542367,2.093
193201862,25/04/2026,0.5228406499257963,1.913
193495953,25/04/2026,0.42725133900120316,2.341
193447788,25/04/2026,0.43699336709824194,2.288
193581867,25/04/2026,0.49029367178479766,2.04
193445093,25/04/2026,0.5510305683233515,1.815
193201859,25/04/2026,0.49151069779744344,2.035
193108394,25/04/2026,0.5006267792014985,1.997
193109460,25/04/2026,0.5259357615664632,1.901
192612869,25/04/2026,0.5176466307510494,1.932
192612576,25/04/2026,0.5067999828752835,1.973
193399227,25/04/2026,0.5422125298761223,1.844
193553195,25/04/2026,0.5315946059676562,1.881
193441337,25/04/2026,0.5198864719762425,1.923
193583756,25/04/2026,0.42349338045902135,2.361
193441350,25/04/2026,0.5302300682940935,1.886
193441225,25/04/2026,0.575668239275172,1.737
193499063,25/04/2026,0.5316936461920282,1.881
193503202,25/04/2026,0.5424577923767723,1.843
193284045,25/04/2026,0.5069270589958237,1.973
192940230,25/04/2026,0.539064794906866,1.855
193499762,25/04/2026,0.4936405551701202,2.026
193501342,25/04/2026,0.5023868279973277,1.99
193501353,25/04/2026,0.5377077425524248,1.86
192950474,25/04/2026,0.5500880209632464,1.818
193557629,25/04/2026,0.4855913375842512,2.059
193441345,25/04/2026,0.5090126338711997,1.965
193395735,25/04/2026,0.5223632334553014,1.914
192938330,25/04/2026,0.5048411128206036,1.981
193501358,25/04/2026,0.4914955182827521,2.035
193562586,25/04/2026,0.5210662991012222,1.919
193551387,25/04/2026,0.5267476061009828,1.898
192941140,25/04/2026,0.5317867267213239,1.88
192940821,25/04/2026,0.5161126010479943,1.938
193441227,25/04/2026,0.4453853791069472,2.245
193441235,25/04/2026,0.5167098455204457,1.935
192950480,25/04/2026,0.5326783994968287,1.877
193444715,25/04/2026,0.5642786822876208,1.772
193445416,25/04/2026,0.5250253628465054,1.905
193386736,25/04/2026,0.45174864458672986,2.214
193494791,25/04/2026,0.4661397998403441,2.145
193494496,25/04/2026,0.48880699616915585,2.046
193449441,25/04/2026,0.4482857551986027,2.231
192612597,25/04/2026,0.5062405203472456,1.975
193385875,25/04/2026,0.43284085961837787,2.31
193495652,25/04/2026,0.5542638351934649,1.804
193444709,25/04/2026,0.5946189010337871,1.682
193441222,25/04/2026,0.5192912845403972,1.926
192938332,25/04/2026,0.5450041726944727,1.835
192938335,25/04/2026,0.5347580108264336,1.87
192682027,25/04/2026,0.5697540677600023,1.755
193506070,25/04/2026,0.31760485243623043,3.149
193499067,25/04/2026,0.46889428858383486,2.133
193553206,25/04/2026,0.5082780451269475,1.967
193553203,25/04/2026,0.51756020925332,1.932
193394381,25/04/2026,0.5058508208673456,1.977
192941871,25/04/2026,0.527072492492669,1.897
192943469,25/04/2026,0.538675996498624,1.856
192937313,25/04/2026,0.4863336051441701,2.056
193550832,25/04/2026,0.497205538238461,2.011
193508626,25/04/2026,0.45353806712439226,2.205
193503200,25/04/2026,0.5352813778026995,1.868
193506861,25/04/2026,0.5335060609346266,1.874
193565272,25/04/2026,0.5236916644661742,1.91
193447809,25/04/2026,0.48429516786997534,2.065
193565274,25/04/2026,0.5021664676315966,1.991
192612591,25/04/2026,0.4522713745822289,2.211
193495289,25/04/2026,0.4692986319762791,2.131
193394394,25/04/2026,0.5206795306560715,1.921
193565276,25/04/2026,0.5206705543225587,1.921
193587341,25/04/2026,0.552096789998302,1.811
193441342,25/04/2026,0.5048801156669126,1.981
193487526,25/04/2026,0.5062022755889225,1.975
193506744,25/04/2026,0.567332853311904,1.763
193487517,25/04/2026,0.515168265370908,1.941
192606740,25/04/2026,0.537288767200268,1.861
193494808,25/04/2026,0.4588762451904478,2.179
193499053,25/04/2026,0.538881055930293,1.856
193506746,25/04/2026,0.5659262920378434,1.767
193395733,25/04/2026,0.5558824181688714,1.799
193395724,25/04/2026,0.49390393715208203,2.025
193395722,25/04/2026,0.5136368940732728,1.947
193395726,25/04/2026,0.5072231349593582,1.972
192608377,25/04/2026,0.5249670810598651,1.905
192937279,25/04/2026,0.50739857600596,1.971
193499042,25/04/2026,0.5405049884079624,1.85
193395731,25/04/2026,0.5200836537749489,1.923
193504364,25/04/2026,0.5270674413192249,1.897
193441229,25/04/2026,0.5267196179712416,1.899
193608274,25/04/2026,0.5853105636700456,1.708
192940839,25/04/2026,0.47829327793865684,2.091
193488256,25/04/2026,0.5094147622593928,1.963
193445270,25/04/2026,0.5183138014640203,1.929
193491160,25/04/2026,0.5431200648397637,1.841
193595229,25/04/2026,0.4543783100744012,2.201
193628689,25/04/2026,0.5072806453000015,1.971
193562601,25/04/2026,0.5952407429018595,1.68
193504216,25/04/2026,0.5351604576818483,1.869
193628064,25/04/2026,0.4843729768461489,2.065
193488541,25/04/2026,0.5238041455363205,1.909
192940834,25/04/2026,0.5065577980749995,1.974
193488258,25/04/2026,0.5435164423687758,1.84
193444677,25/04/2026,0.5363482071196107,1.864
193531882,25/04/2026,0.5212847486009081,1.918
193488548,25/04/2026,0.5268099415109223,1.898
193488265,25/04/2026,0.5392840703874481,1.854
192941901,25/04/2026,0.5501555594797315,1.818
192608389,25/04/2026,0.4972088503477454,2.011
193455606,25/04/2026,0.5253675195836136,1.903
193450621,25/04/2026,0.5706116217747852,1.753
192941925,25/04/2026,0.49549206803624257,2.018
193444707,25/04/2026,0.5628154545253649,1.777
193599918,25/04/2026,0.5375923715756702,1.86
193444697,25/04/2026,0.5423918384510293,1.844
193504214,25/04/2026,0.4850025982423713,2.062
193600751,25/04/2026,0.4808161290603378,2.08
193505353,25/04/2026,0.5588871385325124,1.789
193440602,25/04/2026,0.4795485721161127,2.085
193491377,25/04/2026,0.4857979235399716,2.058
193444693,25/04/2026,0.5380867361686557,1.858
193444705,25/04/2026,0.4739290092508202,2.11
193445260,25/04/2026,0.5482309764495943,1.824
193444689,25/04/2026,0.5276120382941214,1.895
193506742,25/04/2026,0.26610963598219745,3.758
193488096,25/04/2026,0.545803357703222,1.832
193325964,25/04/2026,0.49967740835246455,2.001
193499070,25/04/2026,0.4785029929637493,2.09
193444713,25/04/2026,0.48925185346173655,2.044
192941881,25/04/2026,0.5875896472094019,1.702
193444649,25/04/2026,0.5297856832426912,1.888
193441239,25/04/2026,0.5508854732193743,1.815
192941878,25/04/2026,0.514466455740164,1.944
192941874,25/04/2026,0.5375583314333856,1.86
193494789,25/04/2026,0.5507647445176319,1.816
192608383,25/04/2026,0.520206111135619,1.922
193608281,25/04/2026,0.3750982456484644,2.666
193531877,25/04/2026,0.47422992031391503,2.109
193441231,25/04/2026,0.5583160534679528,1.791
193444702,25/04/2026,0.5309481346256227,1.883
193444711,25/04/2026,0.5167656810771678,1.935
192940825,25/04/2026,0.4250261242727972,2.353
193441237,25/04/2026,0.5661824766584643,1.766
192941883,25/04/2026,0.4883874397581345,2.048
193441233,25/04/2026,0.5088999928100997,1.965
192682029,25/04/2026,0.5860733898846023,1.706
192938338,25/04/2026,0.49524527119217154,2.019
193439489,25/04/2026,0.5308982168356534,1.884
193494492,25/04/2026,0.6009946334104331,1.664
192941888,25/04/2026,0.4353021115646692,2.297
193508617,25/04/2026,0.5839400811578669,1.713
192941886,25/04/2026,0.5634281055294106,1.775
192941895,25/04/2026,0.523763295748188,1.909
192941892,25/04/2026,0.49018678738936045,2.04
192612600,25/04/2026,0.3252073172317944,3.075
193444659,25/04/2026,0.5147217717957843,1.943
193487829,25/04/2026,0.5405602460000675,1.85
193439487,25/04/2026,0.5265622946683833,1.899
193487643,25/04/2026,0.5038158101995747,1.985
193444652,25/04/2026,0.5156053155925554,1.939
192943471,25/04/2026,0.504304702782253,1.983
193005579,25/04/2026,0.48839433043061065,2.048
193005577,25/04/2026,0.5030443895075649,1.988
192943768,25/04/2026,0.3697475531953857,2.705
193551307,25/04/2026,0.41861218127631566,2.389
193447813,25/04/2026,0.491432492017272,2.035
193385993,25/04/2026,0.5810613456401641,1.721
193385883,25/04/2026,0.40048858776720775,2.497
192943307,25/04/2026,0.5585994407592646,1.79
192943467,25/04/2026,0.5356781172721686,1.867
193386004,25/04/2026,0.501523294464976,1.994
193506317,25/04/2026,0.47668507024983897,2.098
193383943,25/04/2026,0.5560721587099154,1.798
192937257,25/04/2026,0.45427236324412795,2.201
193506705,25/04/2026,0.5636917453201072,1.774
192511089,25/04/2026,0.5616900876944059,1.78
193489975,25/04/2026,0.5550819801558543,1.802
192950468,25/04/2026,0.5273397735497278,1.896
193494235,25/04/2026,0.5702568749246125,1.754
193449982,25/04/2026,0.5168690791836504,1.935
192939548,25/04/2026,0.5232783198296418,1.911
192613088,25/04/2026,0.5511391646053648,1.814
193498914,25/04/2026,0.5517790478538722,1.812
192072075,25/04/2026,0.5114207597748762,1.955
193496109,25/04/2026,0.48199684462265685,2.075
193499080,25/04/2026,0.45319730232642097,2.207
193496111,25/04/2026,0.5339920685368904,1.873
193380783,25/04/2026,0.511813687360219,1.954
193495640,25/04/2026,0.5222488396597856,1.915
193496105,25/04/2026,0.4750148537714729,2.105
193494016,25/04/2026,0.4791103511633684,2.087
193284043,25/04/2026,0.5126423515780819,1.951
192609606,25/04/2026,0.5229791322772286,1.912
192941868,25/04/2026,0.560238248382355,1.785
192941909,25/04/2026,0.5081188026019169,1.968
193494018,25/04/2026,0.49479589685135006,2.021
192937276,25/04/2026,0.47241994318120567,2.117
192937269,25/04/2026,0.4850175175733653,2.062
192937273,25/04/2026,0.5162774880873688,1.937
193385977,25/04/2026,0.5320399735020006,1.88
193507751,25/04/2026,0.5087738071291429,1.966
193383945,25/04/2026,0.5348472029019354,1.87
193495621,25/04/2026,0.5195766019083633,1.925
189634665,25/04/2026,0.4574022430134879,2.186
192940941,25/04/2026,0.5299985844337777,1.887
193501325,25/04/2026,0.538461612101346,1.857
193501321,25/04/2026,0.5353924177480969,1.868
193538761,25/04/2026,0.5444494371374566,1.837
192496471,25/04/2026,0.5820307067708616,1.718
193489309,25/04/2026,0.5234821531308591,1.91
192496466,25/04/2026,0.520357541387366,1.922
192496462,25/04/2026,0.5368314940653965,1.863
193501315,25/04/2026,0.513690088670979,1.947
193442187,25/04/2026,0.5443417716318096,1.837
193538758,25/04/2026,0.5359599549185721,1.866
193500720,25/04/2026,0.46842190239349507,2.135
193449896,25/04/2026,0.57388627960458,1.743
193500317,25/04/2026,0.5238348403529709,1.909
193318130,25/04/2026,0.5416566179365249,1.846
193449971,25/04/2026,0.5053914682398212,1.979
193500163,25/04/2026,0.5262815650124051,1.9
193501313,25/04/2026,0.4891692042613814,2.044
193383948,25/04/2026,0.5321152845677418,1.879
193439921,25/04/2026,0.5090890017074028,1.964
193599450,25/04/2026,0.5393741870891801,1.854
193493868,25/04/2026,0.4898737205547866,2.041
193490646,25/04/2026,0.5312238694272604,1.882
193504498,25/04/2026,0.5198202464427667,1.924
193499182,25/04/2026,0.5816047819431628,1.719
193449545,25/04/2026,0.5366133069980509,1.864
193495189,25/04/2026,0.5252945581769596,1.904
193494817,25/04/2026,0.4977777127358779,2.009
193499075,25/04/2026,0.4724741912660872,2.117
193385163,25/04/2026,0.5519588200927755,1.812
193441218,25/04/2026,0.569741701980868,1.755
193383951,25/04/2026,0.5274591704063615,1.896
193499047,25/04/2026,0.5491959787550884,1.821
192940700,25/04/2026,0.5430932062405569,1.841
193504449,25/04/2026,0.49085109415039935,2.037
193487224,25/04/2026,0.45470311032746785,2.199
193450584,25/04/2026,0.49764668072084156,2.009
193552140,25/04/2026,0.5246241693075112,1.906
193114512,25/04/2026,0.41162763074529746,2.429
192613289,25/04/2026,0.5615254110836584,1.781
192612873,25/04/2026,0.5783480176340952,1.729
192612585,25/04/2026,0.5334235406214758,1.875
193487513,25/04/2026,0.4925885614848617,2.03
193552146,25/04/2026,0.5518791118058639,1.812
193487522,25/04/2026,0.5597379759561167,1.787
193494786,25/04/2026,0.47466719544098274,2.107
192511092,25/04/2026,0.5255528381575449,1.903
193494810,25/04/2026,0.5358545953518606,1.866
193495608,25/04/2026,0.44131533365347386,2.266
193447802,25/04/2026,0.42715337324098124,2.341
193441335,25/04/2026,0.47545468648563305,2.103
193494782,25/04/2026,0.49208756091260575,2.032
193441339,25/04/2026,0.5384206537924351,1.857
193504527,25/04/2026,0.49710007871835005,2.012
192943794,25/04/2026,0.4946294757368571,2.022
193441347,25/04/2026,0.495039853958666,2.02
193449437,25/04/2026,0.09541048165457038,10.481
193495292,25/04/2026,0.49629539757889685,2.015
193507756,25/04/2026,0.5397420002861092,1.853
193386729,25/04/2026,0.5310775816740476,1.883
193386726,25/04/2026,0.513078101703868,1.949
193508139,25/04/2026,0.5024456024879499,1.99
193503197,25/04/2026,0.5043550681167972,1.983
193494784,25/04/2026,0.49686118174893606,2.013
193499040,25/04/2026,0.5442946710894484,1.837
193598199,25/04/2026,0.5832813024493791,1.714
193499065,25/04/2026,0.48847451751699045,2.047
193494814,25/04/2026,0.5123716555376704,1.952
193597227,25/04/2026,0.5773719731040928,1.732
193441749,25/04/2026,0.5140377954845886,1.945
193445894,25/04/2026,0.552635704107492,1.81
193445892,25/04/2026,0.5095812215128033,1.962
193440407,25/04/2026,0.5185079827081558,1.929
193441361,25/04/2026,0.5704843291620374,1.753
193114648,25/04/2026,0.5306909821650249,1.884
193114624,25/04/2026,0.5211543168692063,1.919
193114587,25/04/2026,0.5117139416050741,1.954
193114597,25/04/2026,0.47663266643865293,2.098
193386266,25/04/2026,0.48259228363151774,2.072
193114618,25/04/2026,0.5037584943015218,1.985
193449948,25/04/2026,0.49809516332322185,2.008
193449931,25/04/2026,0.515170255233982,1.941
193449965,25/04/2026,0.5059940030073165,1.976
193114630,25/04/2026,0.49880126021575866,2.005
193114636,25/04/2026,0.49668143812733134,2.013
192788780,25/04/2026,0.5413348326336987,1.847
193114640,25/04/2026,0.5528328278395312,1.809
193114643,25/04/2026,0.49584370981599935,2.017
193114646,25/04/2026,0.476053897267937,2.101
192940893,25/04/2026,0.5460371525182132,1.831
192613566,25/04/2026,0.5273839218085401,1.896
192613413,25/04/2026,0.5252888939386955,1.904
