League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Norway Division 3 Group 3;Norway;106,0;106,0;4,13;0,52;0,18;0,4;2,0;2,26;1,87;0,55;0,58;0,42;19,0;0,68;14,0;0,79;0,73;0,36;0,46;0,56;0,68;0,72
Denmark Cup;Denmark;106,0;106,0;3,31;0,52;0,16;0,29;1,57;1,51;1,8;0,46;0,58;0,42;18,0;0,61;42,0;0,64;0,63;0,45;0,6;0,55;0,68;0,52
Thailand League Cup;Thailand;105,0;105,0;2,92;0,62;0,15;0,58;1,11;1,17;1,75;0,4;0,46;0,54;17,0;0,47;34,0;0,59;0,53;0,43;0,44;0,48;0,53;0,36
Trinidad & Tobago Premier League;Trinidad & Tobago;105,0;105,0;3,42;0,52;0,18;0,12;1,63;1,65;1,77;0,48;0,56;0,44;22,0;0,55;15,0;0,47;0,51;0,37;0,69;0,55;0,48;0,5
Togo Premier Division;Togo;105,0;101,0;1,67;0,83;0,15;0,22;0,28;0,94;0,72;0,57;0,33;0,67;11,0;0,55;1,0;0,0;0,27;0,19;0,3;0,35;0,45;0,45
Spain Copa De La Reina;Spain;105,0;105,0;3,17;0,65;0,14;0,89;1,1;1,14;2,03;0,36;0,43;0,57;15,0;0,67;41,0;0,37;0,52;0,46;0,48;0,42;0,48;0,39
Northern Ireland Reserve League;North Ireland;105,0;105,0;4,34;0,47;0,23;0,82;2,28;2,58;1,76;0,59;0,66;0,34;26,0;0,65;9,0;0,89;0,77;0,4;0,71;0,6;0,81;0,61
Belgium Super League Women;Belgium;105,0;105,0;2,99;0,55;0,18;0,02;1,35;1,5;1,49;0,5;0,58;0,42;30,0;0,53;21,0;0,81;0,67;0,44;0,61;0,53;0,78;0,47
Suriname Major League;Suriname;104,0;104,0;2,98;0,61;0,2;0,1;1,17;1,54;1,44;0,52;0,52;0,48;26,0;0,62;17,0;0,53;0,57;0,39;0,52;0,62;0,52;0,43
Türkiye 3.Lig Group 3;Turkey;104,0;103,0;2,48;0,66;0,14;0,37;0,83;1,42;1,06;0,57;0,43;0,57;20,0;0,55;12,0;0,5;0,52;0,34;0,53;0,39;0,38;0,36
India Mumbai Super Division;India;104,0;104,0;4,54;0,56;0,2;1,13;1,99;1,7;2,84;0,37;0,51;0,49;10,0;0,4;28,0;0,57;0,49;0,4;0,58;0,46;0,68;0,42
Africa Cup of Nations;International (Africa);104,0;104,0;2,26;0,64;0,1;0,34;0,81;1,3;0,96;0,57;0,46;0,54;38,0;0,58;22,0;0,45;0,52;0,38;0,72;0,36;0,66;0,11
Brazil Campeonato Gaucho 2;Brazil;104,0;104,0;1,97;0,74;0,1;0,34;0,51;1,15;0,82;0,59;0,38;0,62;21,0;0,52;4,0;0,25;0,39;0,25;0,41;0,31;0,62;0,62
Australia Capital Territory Premier League;Australia;104,0;104,0;4,21;0,51;0,18;0,12;2,08;2,16;2,05;0,51;0,72;0,28;16,0;0,75;12,0;0,83;0,79;0,38;0,62;0,71;0,78;0,8
Myanmar National League;Myanmar;104,0;102,0;3,59;0,62;0,16;0,14;1,35;1,72;1,87;0,48;0,55;0,45;25,0;0,4;23,0;0,57;0,48;0,44;0,64;0,62;0,77;0,39
Malaysia Cup;Malaysia;104,0;104,0;3,38;0,56;0,16;0,51;1,48;1,94;1,43;0,58;0,5;0,5;40,0;0,45;18,0;0,61;0,53;0,5;0,47;0,67;0,53;0,41
Coppa Italia;Italy;103,0;103,0;2,79;0,58;0,12;1,06;1,17;1,92;0,86;0,69;0,51;0,49;56,0;0,54;3,0;0,33;0,43;0,39;0,48;0,55;0,56;0,46
Paraguay Cup;Paraguay;102,0;102,0;2,49;0,71;0,14;0,51;0,72;0,99;1,5;0,4;0,34;0,66;16,0;0,31;26,0;0,38;0,35;0,36;0,39;0,37;0,21;0,3
Argentina Regional League;Argentina;102,0;101,0;2,79;0,59;0,12;0,32;1,15;1,56;1,24;0,56;0,52;0,48;17,0;0,47;3,0;1,0;0,74;0,25;0,47;0,58;0,5;0,33
South Korea Cup;South Korea;102,0;102,0;2,47;0,64;0,14;0,14;0,88;1,3;1,17;0,53;0,5;0,5;35,0;0,51;12,0;0,5;0,51;0,38;0,62;0,47;0,54;0,29
Hungary U19 1st Division;Hungary;101,0;101,0;3,71;0,52;0,18;0,15;1,8;1,93;1,78;0,52;0,51;0,49;19,0;0,53;6,0;0,5;0,51;0,34;0,55;0,5;0,4;0,7
Finland Kakkonen Group A;Finland;101,0;101,0;4,36;0,46;0,18;0,79;2,36;2,57;1,78;0,59;0,64;0,36;29,0;0,48;18,0;0,78;0,63;0,45;0,68;0,62;0,84;0,44
Andorra Premier Division;Andorra;100,0;100,0;2,64;0,67;0,12;0,3;0,87;1,47;1,17;0,56;0,39;0,61;34,0;0,35;26,0;0,31;0,33;0,52;0,53;0,52;0,37;0,28
Norway Division 3 Group 1;Norway;100,0;100,0;4,76;0,51;0,21;0,96;2,34;2,86;1,9;0,6;0,7;0,3;26,0;0,81;4,0;1,0;0,9;0,38;0,75;0,6;0,73;0,72
Rwanda Cup;Rwanda;100,0;100,0;2,16;0,8;0,12;0,38;0,43;1,27;0,89;0,59;0,4;0,6;31,0;0,45;8,0;0,38;0,41;0,3;0,5;0,35;0,38;0,38
Canada Premier League;Canada;99,0;98,0;2,73;0,62;0,14;0,44;1,03;1,59;1,14;0,58;0,53;0,47;12,0;0,33;5,0;0,8;0,57;0,25;0,66;0,49;0,39;0,39
Myanmar U21 League;Myanmar;99,0;99,0;3,23;0,58;0,15;0,04;1,37;1,6;1,64;0,49;0,46;0,54;33,0;0,58;29,0;0,48;0,53;0,53;0,46;0,45;0,68;0,36
Zimbabwe Premier Soccer League;Zimbabwe;97,0;96,0;1,67;0,82;0,11;0,1;0,3;0,89;0,78;0,53;0,3;0,7;14,0;0,36;2,0;0,0;0,18;0,18;0,36;0,28;0,0;0,0
Iceland Premier League Women;Iceland;96,0;96,0;3,78;0,5;0,16;0,41;1,88;2,09;1,69;0,55;0,64;0,36;21,0;0,57;20,0;0,6;0,59;0,41;0,61;0,73;0,61;0,52
Iran Div 1;Iran;95,0;95,0;1,49;0,83;0,1;0,53;0,26;1,01;0,48;0,68;0,31;0,69;17,0;0,47;0,0;0,0;0,24;0,21;0,36;0,26;0,3;0,3
Switzerland 2. Liga Interregional;Switzerland;95,0;95,0;3,8;0,57;0,16;0,71;1,62;2,25;1,55;0,59;0,65;0,35;18,0;0,72;0,0;0,0;0,36;0,27;0,8;0,59;0,65;0,67
North & Central America - World Cup Qualifying;International (North & Central America);95,0;95,0;3,2;0,62;0,15;0,44;1,2;1,82;1,38;0,57;0,4;0,6;45,0;0,42;25,0;0,36;0,39;0,59;0,33;0,47;0,53;0,35
Australia Capital Territory U23 League;Australia;94,0;94,0;3,93;0,53;0,17;0,27;1,83;2,1;1,83;0,53;0,64;0,36;12,0;0,67;11,0;0,55;0,61;0,36;0,69;0,65;0,4;0,69
Italy Primavera Cup;Italy;94,0;94,0;3,15;0,56;0,13;1,04;1,37;2,1;1,05;0,67;0,57;0,43;21,0;0,43;0,0;0,0;0,21;0,28;0,55;0,62;0,57;0,57
Australia Darwin Premier League;Australia;94,0;94,0;3,7;0,63;0,16;0,17;1,37;1,94;1,77;0,52;0,6;0,4;13,0;0,69;12,0;0,58;0,64;0,33;0,44;0,72;0,61;0,64
Womens World Cup Qual;International (World);93,0;93,0;3,28;0,69;0,16;0,72;1,01;2,0;1,28;0,61;0,4;0,6;40,0;0,35;30,0;0,6;0,48;0,66;0,57;0,27;0,42;0,41
Mauritania Division 2;Mauritania;93,0;93,0;2,84;0,71;0,1;0,41;0,82;1,22;1,62;0,43;0,53;0,47;14,0;0,79;2,0;0,5;0,64;0,24;0,56;0,5;0,67;0,5
Brazil Serie A2 Women;Brazil;92,0;92,0;2,77;0,68;0,12;0,71;0,89;1,74;1,03;0,63;0,43;0,57;36,0;0,36;10,0;0,4;0,38;0,45;0,39;0,6;0,39;0,33
Portugal Campeonato Nacional Women;Portugal;92,0;92,0;2,72;0,65;0,13;0,17;0,95;1,27;1,45;0,47;0,51;0,49;33,0;0,58;21,0;0,48;0,53;0,48;0,56;0,53;0,5;0,52
UAE Youth League;UAE;92,0;92,0;3,7;0,51;0,16;0,43;1,8;2,07;1,63;0,56;0,63;0,37;34,0;0,68;15,0;0,53;0,6;0,5;0,87;0,62;0,68;0,56
Australia Queensland Premier League Women;Australia;92,0;92,0;4,1;0,5;0,15;0,03;2,05;2,03;2,07;0,5;0,5;0,5;26,0;0,5;20,0;0,4;0,45;0,5;0,5;0,75;0,52;0,38
USA NPSL;USA;92,0;92,0;3,96;0,5;0,15;0,54;1,97;2,25;1,71;0,57;0,59;0,41;28,0;0,57;12,0;0,42;0,49;0,44;0,78;0,61;0,5;0,52
South Africa League Women;South Africa;91,0;91,0;2,62;0,64;0,12;0,29;0,94;1,45;1,16;0,55;0,43;0,57;24,0;0,33;16,0;0,5;0,42;0,42;0,59;0,43;0,45;0,29
France Division 2 Women;France;91,0;91,0;2,6;0,57;0,13;0,25;1,13;1,43;1,18;0,55;0,51;0,49;10,0;0,5;3,0;0,67;0,58;0,24;0,66;0,42;0,54;0,54
Hong Kong 3rd Division;Hong Kong;90,0;90,0;3,67;0,48;0,16;0,71;1,89;2,19;1,48;0,6;0,57;0,43;17,0;0,47;11,0;0,55;0,51;0,35;0,62;0,68;0,33;0,5
Wales League Cup;Wales;90,0;90,0;3,63;0,52;0,17;0,37;1,74;2,0;1,63;0,55;0,61;0,39;23,0;0,7;15,0;0,6;0,65;0,41;0,65;0,61;0,58;0,63
England Isthmian Division One North;England;90,0;90,0;2,72;0,55;0,13;0,26;1,23;1,49;1,23;0,55;0,52;0,48;9,0;0,44;5,0;0,8;0,62;0,25;0,61;0,47;0,54;0,54
Qatar U19 League;Qatar;90,0;90,0;2,6;0,57;0,14;0,07;1,12;1,27;1,33;0,49;0,5;0,5;12,0;0,83;10,0;0,6;0,72;0,29;0,42;0,49;0,65;0,65
Cambodia Cup;Cambodia;90,0;90,0;3,68;0,71;0,12;0,19;1,06;1,93;1,74;0,53;0,52;0,48;27,0;0,48;20,0;0,6;0,54;0,47;0,58;0,55;0,45;0,57
Angola Girabola;Angola;90,0;90,0;2,11;0,71;0,12;0,42;0,62;1,27;0,84;0,6;0,4;0,6;30,0;0,4;5,0;0,6;0,5;0,34;0,42;0,4;0,47;0,21
Copa Libertadores Qualification;International (South America);89,0;89,0;2,18;0,69;0,09;0,36;0,68;1,27;0,91;0,58;0,46;0,54;43,0;0,67;2,0;0,5;0,59;0,37;0,35;0,48;0,46;0,59
Spain U19 Cup;Spain;89,0;89,0;3,08;0,63;0,14;0,85;1,13;1,97;1,11;0,64;0,56;0,44;22,0;0,55;0,0;0,0;0,27;0,3;0,59;0,53;0,65;0,38
England FA National League Cup Women;England;88,0;88,0;3,32;0,51;0,14;0,18;1,64;1,75;1,57;0,53;0,52;0,48;16,0;0,56;17,0;0,41;0,49;0,44;0,75;0,57;0,46;0,43
Moldova Divizia Nationala;Moldova;88,0;88,0;2,95;0,59;0,16;0,05;1,22;1,5;1,45;0,51;0,48;0,52;27,0;0,67;19,0;0,26;0,46;0,48;0,45;0,45;0,56;0,47
Sweden Elitettan;Sweden;88,0;88,0;3,14;0,56;0,13;0,41;1,39;1,77;1,36;0,57;0,51;0,49;22,0;0,45;5,0;0,6;0,53;0,36;0,6;0,51;0,47;0,43
Honduras Liga de Ascenso;Honduras;88,0;88,0;2,58;0,66;0,12;0,17;0,88;1,38;1,2;0,53;0,55;0,45;17,0;0,53;4,0;0,5;0,51;0,24;0,62;0,43;0,45;0,45
Uruguay Primera Division Amateur;Uruguay;87,0;86,0;2,57;0,74;0,14;0,02;0,66;1,3;1,28;0,5;0,36;0,64;17,0;0,35;8,0;0,5;0,43;0,28;0,44;0,38;0,38;0,0
Australia Western Australia U23 League;Australia;87,0;87,0;3,61;0,55;0,16;0,55;1,62;2,08;1,53;0,58;0,64;0,36;4,0;0,25;4,0;0,5;0,38;0,23;0,57;0,82;0,31;0,31
India Super League;India;87,0;87,0;2,41;0,63;0,11;0,25;0,89;1,33;1,08;0,55;0,54;0,46;29,0;0,52;9,0;0,56;0,54;0,38;0,53;0,61;0,45;0,5
Brazil Campeonato Mineiro U20;Brazil;87,0;87,0;3,05;0,64;0,13;0,89;1,09;1,97;1,08;0,65;0,54;0,46;22,0;0,41;8,0;0,88;0,64;0,37;0,57;0,54;0,58;0,43
Republic of Ireland U20 League;Republic of Ireland;87,0;87,0;3,69;0,57;0,17;1,0;1,57;2,34;1,34;0,64;0,53;0,47;21,0;0,43;2,0;1,0;0,71;0,32;0,54;0,7;0,5;0,33
Turkey Cup;Turkey;87,0;87,0;2,79;0,64;0,14;0,33;1,0;1,56;1,23;0,56;0,46;0,54;37,0;0,59;14,0;0,5;0,55;0,43;0,46;0,52;0,38;0,48
Spain Segunda Division RFEF Play-Offs;Spain;86,0;85,0;2,03;0,74;0,12;0,15;0,53;1,09;0,94;0,54;0,42;0,58;14,0;0,64;0,0;0,0;0,32;0,22;0,29;0,44;0,54;0,54
Finland Liigacup;Finland;86,0;86,0;3,2;0,51;0,16;0,22;1,56;1,71;1,49;0,53;0,59;0,41;18,0;0,61;9,0;0,44;0,53;0,32;0,76;0,59;0,48;0,5
Costa Rica Primera Division Women;Costa Rica;86,0;86,0;3,51;0,65;0,15;0,88;1,23;2,2;1,31;0,63;0,47;0,53;34,0;0,53;21,0;0,48;0,5;0,57;0,67;0,5;0,69;0,38
Bosnia & Herzegovina Cup;Bosnia;86,0;86,0;2,64;0,66;0,15;0,45;0,9;1,55;1,09;0,59;0,37;0,63;26,0;0,38;20,0;0,4;0,39;0,45;0,44;0,29;0,39;0,36
Portugal Cup Women;Portugal;86,0;86,0;3,44;0,61;0,16;0,56;1,35;2,0;1,44;0,58;0,44;0,56;30,0;0,5;27,0;0,26;0,38;0,6;0,7;0,5;0,5;0,37
Singapore Premier League;Singapore;86,0;86,0;3,66;0,51;0,14;0,08;1,81;1,79;1,87;0,49;0,53;0,47;28,0;0,61;25,0;0,36;0,48;0,5;0,75;0,47;0,58;0,44
Türkiye 3.Lig Group 2;Turkey;86,0;86,0;2,47;0,65;0,13;0,26;0,87;1,36;1,1;0,55;0,53;0,47;6,0;0,5;1,0;1,0;0,75;0,22;0,48;0,6;0,6;0,6
China Super League Women;China;86,0;86,0;2,31;0,65;0,13;0,38;0,8;1,35;0,97;0,58;0,49;0,51;21,0;0,57;8,0;0,38;0,47;0,31;0,54;0,52;0,43;0,43
Israel Division 1 Women;Israel;85,0;84,0;3,49;0,61;0,16;0,25;1,36;1,87;1,62;0,54;0,44;0,56;27,0;0,48;26,0;0,46;0,47;0,53;0,46;0,64;0,41;0,38
Japan L2 League Women;Japan;85,0;85,0;2,29;0,72;0,1;0,11;0,65;1,09;1,2;0,48;0,39;0,61;12,0;0,42;12,0;0,42;0,42;0,28;0,3;0,47;0,39;0,39
Croatia Cup;Croatia;84,0;84,0;3,08;0,71;0,15;0,39;0,89;1,35;1,74;0,44;0,39;0,61;17,0;0,18;31,0;0,55;0,36;0,51;0,57;0,29;0,25;0,42
Finland Kakkonen Group C;Finland;84,0;84,0;4,48;0,56;0,17;0,79;1,96;2,63;1,85;0,59;0,65;0,35;19,0;0,58;4,0;1,0;0,79;0,35;0,76;0,59;0,6;0,69
Hong Kong U22 League;Hong Kong;84,0;84,0;3,35;0,57;0,16;0,04;1,43;1,65;1,69;0,49;0,61;0,39;12,0;0,67;10,0;0,8;0,73;0,38;0,58;0,6;0,71;0,6
Indonesia Liga 4;Indonesia;84,0;84,0;3,33;0,68;0,18;0,12;1,06;1,73;1,61;0,52;0,51;0,49;17,0;0,59;10,0;0,6;0,59;0,35;0,41;0,43;0,72;0,36
Brazil Copa Rio;Brazil;84,0;84,0;1,87;0,7;0,1;0,13;0,55;1,0;0,87;0,54;0,31;0,69;17,0;0,24;10,0;0,5;0,37;0,29;0,3;0,35;0,29;0,29
Colombia Regional League;Colombia;84,0;84,0;4,0;0,58;0,19;0,07;1,69;1,96;2,04;0,49;0,63;0,37;12,0;0,92;5,0;0,6;0,76;0,27;0,62;0,65;0,55;0,75
Australia Tasmania Premier League;Australia;83,0;83,0;4,43;0,61;0,21;0,14;1,72;2,14;2,29;0,48;0,61;0,39;24,0;0,42;21,0;0,71;0,57;0,54;0,9;0,7;0,53;0,54
Saudi Arabia U21 League;Saudi Arabia;83,0;83,0;3,24;0,52;0,15;0,3;1,55;1,77;1,47;0,55;0,67;0,33;15,0;0,73;7,0;0,71;0,72;0,3;0,68;0,67;0,59;0,71
Nicaragua Clausura;Nicaragua;82,0;81,0;2,71;0,65;0,15;0,1;0,95;1,4;1,3;0,52;0,5;0,5;24,0;0,75;9,0;0,44;0,6;0,4;0,45;0,44;0,6;0,5
Saudi Arabia Division 2;Saudi Arabia;82,0;82,0;2,66;0,6;0,13;0,44;1,07;1,55;1,11;0,58;0,62;0,38;14,0;0,43;6,0;0,67;0,55;0,29;0,62;0,65;0,64;0,43
Norway Division 3 Group 4;Norway;82,0;82,0;4,41;0,45;0,18;0,44;2,44;2,43;1,99;0,55;0,77;0,23;13,0;0,62;5,0;1,0;0,81;0,32;0,91;0,69;0,82;0,5
Denmark Elitedivisionen Women;Denmark;82,0;82,0;2,9;0,64;0,13;0,27;1,05;1,59;1,32;0,55;0,49;0,51;21,0;0,57;10,0;0,3;0,44;0,39;0,29;0,62;0,58;0,47
Hong Kong FA Cup Junior Division;Hong Kong;82,0;82,0;3,9;0,59;0,17;0,61;1,61;2,26;1,65;0,58;0,6;0,4;28,0;0,61;19,0;0,53;0,57;0,51;0,8;0,53;0,63;0,57
Uganda Super League Women;Uganda;82,0;82,0;2,27;0,72;0,1;0,49;0,64;1,38;0,89;0,61;0,38;0,62;22,0;0,41;8,0;0,5;0,45;0,36;0,36;0,41;0,5;0,25
Finland Kansallinen Liiga Women;Finland;81,0;81,0;3,9;0,56;0,17;0,64;1,72;2,27;1,63;0,58;0,59;0,41;30,0;0,63;19,0;0,58;0,61;0,55;0,78;0,54;0,5;0,6
Panama First Division Women;Panama;81,0;80,0;3,52;0,74;0,15;0,43;0,93;1,98;1,54;0,56;0,49;0,51;17,0;0,47;12,0;0,58;0,53;0,42;0,52;0,42;0,8;0,44
Spain Tercera Group 17;Spain;81,0;81,0;2,25;0,67;0,12;0,12;0,74;1,06;1,19;0,47;0,46;0,54;10,0;0,4;4,0;0,5;0,45;0,24;0,54;0,4;0,55;0,55
Brazil Paulista Serie B;Brazil;81,0;81,0;2,74;0,56;0,13;0,3;1,2;1,52;1,22;0,55;0,54;0,46;11,0;0,64;3,0;1,0;0,82;0,24;0,5;0,53;0,71;0,71
Malta FA Trophy;Malta;81,0;81,0;2,83;0,58;0,16;0,53;1,18;1,68;1,15;0,59;0,42;0,58;32,0;0,28;12,0;0,25;0,27;0,49;0,44;0,67;0,18;0,26
Uruguay Cup;Uruguay;80,0;80,0;2,62;0,59;0,14;0,15;1,09;1,39;1,24;0,53;0,49;0,51;15,0;0,33;20,0;0,55;0,44;0,39;0,33;0,67;0,5;0,33
Italy Campionato Primavera 4;Italy;80,0;79,0;3,34;0,57;0,13;0,16;1,44;1,75;1,59;0,52;0,62;0,38;14,0;0,71;3,0;0,67;0,69;0,28;0,7;0,67;0,47;0,57
Switzerland U19 Elite;Switzerland;80,0;80,0;3,98;0,48;0,15;0,12;2,08;2,05;1,92;0,52;0,68;0,32;9,0;0,67;4,0;0,75;0,71;0,28;0,83;0,65;0,43;0,71
England League Cup Women;England;79,0;79,0;3,44;0,6;0,16;0,15;1,39;1,65;1,8;0,48;0,54;0,46;26,0;0,62;21,0;0,52;0,57;0,48;0,6;0,48;0,67;0,48
Australia SA Premier League Women;Australia;79,0;79,0;4,11;0,46;0,2;0,04;2,22;2,04;2,08;0,5;0,66;0,34;17,0;0,76;11,0;0,36;0,56;0,42;0,59;0,74;0,69;0,52
Belgium Cup;Belgium;78,0;77,0;3,05;0,56;0,14;0,54;1,34;1,79;1,26;0,59;0,54;0,46;25,0;0,56;13,0;0,46;0,51;0,43;0,53;0,58;0,53;0,45
Iceland 3 Deild;Iceland;78,0;78,0;4,64;0,53;0,17;0,33;2,17;2,49;2,15;0,54;0,69;0,31;11,0;0,45;7,0;0,71;0,58;0,33;0,81;0,77;0,46;0,5
Brazil Campeonato Carioca A2;Brazil;77,0;77,0;1,84;0,66;0,09;0,05;0,62;0,95;0,9;0,51;0,44;0,56;3,0;0,67;0,0;0,0;0,33;0,16;0,49;0,41;0,41;0,41
Botswana Premier League;Botswana;77,0;77,0;2,19;0,76;0,1;0,22;0,52;1,21;0,99;0,55;0,39;0,61;22,0;0,41;9,0;0,33;0,37;0,32;0,43;0,41;0,4;0,2
Copa do Brazil Women;Brazil;77,0;77,0;2,86;0,59;0,12;0,52;1,17;1,69;1,17;0,59;0,55;0,45;26,0;0,42;8,0;0,75;0,59;0,4;0,67;0,57;0,6;0,35
Jordan Shield Cup;Jordan;77,0;77,0;2,26;0,66;0,11;0,13;0,76;1,19;1,06;0,53;0,48;0,52;16,0;0,81;15,0;0,4;0,61;0,33;0,43;0,54;0,5;0,44
New Zealand Central League;New Zealand;77,0;77,0;3,91;0,54;0,16;0,22;1,81;1,84;2,06;0,47;0,57;0,43;23,0;0,65;20,0;0,4;0,53;0,48;0,7;0,59;0,44;0,64
Israel Youth Cup;Israel;76,0;76,0;3,16;0,54;0,14;0,0;1,45;1,58;1,58;0,5;0,57;0,43;13,0;0,38;12,0;0,67;0,53;0,33;0,46;0,85;0,42;0,5
Brazil Copa Gaucho;Brazil;75,0;75,0;2,59;0,68;0,13;0,77;0,83;1,68;0,91;0,65;0,43;0,57;13,0;0,23;4,0;0,5;0,37;0,26;0,58;0,42;0,25;0,17
Northern Ireland Cup;North Ireland;75,0;75,0;2,99;0,52;0,17;0,32;1,42;1,65;1,33;0,55;0,49;0,51;28,0;0,39;18,0;0,39;0,39;0,48;0,7;0,69;0,36;0,43
Kuwait League;Kuwait;75,0;75,0;2,61;0,65;0,12;0,32;0,91;1,47;1,15;0,56;0,51;0,49;18,0;0,56;14,0;0,57;0,56;0,4;0,5;0,47;0,47;0,56
Taiwan Premier League;Taiwan;75,0;75,0;2,89;0,61;0,13;0,25;1,14;1,57;1,32;0,54;0,48;0,52;20,0;0,5;10,0;0,5;0,5;0,38;0,5;0,48;0,5;0,43
Türkiye Womens League;Turkey;75,0;75,0;3,72;0,71;0,19;0,84;1,08;2,28;1,44;0,61;0,43;0,57;32,0;0,31;21,0;0,52;0,42;0,58;0,62;0,64;0,43;0,31
Costa Rica U21 League;Costa Rica;75,0;75,0;2,56;0,69;0,16;0,35;0,8;1,45;1,11;0,57;0,49;0,51;14,0;0,5;5,0;0,6;0,55;0,32;0,4;0,59;0,53;0,57
Senegal League Cup;Senegal;75,0;75,0;1,67;0,81;0,1;0,2;0,32;0,73;0,93;0,44;0,36;0,64;12,0;0,58;6,0;0,33;0,46;0,21;0,42;0,28;0,33;0,33
Jordan Division 1;Jordan;74,0;73,0;2,7;0,67;0,14;0,35;0,88;1,53;1,18;0,56;0,46;0,54;13,0;0,69;9,0;0,56;0,62;0,3;0,33;0,47;0,56;0,5
Brazil Campeonato Carioca U20;Brazil;74,0;73,0;2,58;0,64;0,12;0,28;0,93;1,43;1,15;0,55;0,41;0,59;18,0;0,33;11,0;0,55;0,44;0,35;0,41;0,45;0,41;0,33
Slovakia I Liga Women;Slovakia;74,0;74,0;3,66;0,69;0,16;0,04;1,15;1,85;1,81;0,51;0,55;0,45;22,0;0,68;15,0;0,53;0,61;0,48;0,47;0,71;0,67;0,43
Tunisia Cup;Tunisia;74,0;73,0;2,41;0,78;0,13;0,22;0,53;1,31;1,09;0,54;0,46;0,54;24,0;0,46;14,0;0,43;0,44;0,37;0,53;0,39;0,43;0,5
Greece Super League 2 U19;Greece;73,0;73,0;3,01;0,63;0,15;0,38;1,11;1,7;1,32;0,56;0,41;0,59;22,0;0,32;15,0;0,53;0,43;0,48;0,42;0,44;0,45;0,37
Denmark Future Cup;Denmark;73,0;73,0;3,96;0,5;0,17;0,01;2,0;1,97;1,99;0,5;0,71;0,29;7,0;0,71;2,0;1,0;0,86;0,26;0,73;0,73;0,7;0,7
Mongolia Premier League;Mongolia;73,0;73,0;4,64;0,64;0,19;0,01;1,68;2,32;2,33;0,5;0,63;0,37;18,0;0,39;14,0;0,79;0,59;0,49;0,77;0,71;0,67;0,5
UEFA Women's Champions League Qualifying;International (Europe);73,0;73,0;3,29;0,53;0,15;0,44;1,56;1,86;1,42;0,57;0,48;0,52;28,0;0,36;15,0;0,47;0,41;0,5;0,88;0,5;0,48;0,32
Brazil Campeonato Paulista;Brazil;72,0;72,0;2,33;0,61;0,09;0,64;0,91;1,49;0,85;0,64;0,42;0,58;25,0;0,4;7,0;0,71;0,56;0,31;0,33;0,53;0,29;0,29
USA USL W-League Women;USA;72,0;72,0;3,44;0,54;0,15;0,44;1,58;1,94;1,5;0,56;0,5;0,5;16,0;0,38;13,0;0,69;0,53;0,41;0,56;0,55;0,73;0,3
Brazil Copa Verde;Brazil;72,0;71,0;2,94;0,7;0,12;0,78;0,87;1,86;1,08;0,63;0,51;0,49;34,0;0,53;4,0;0,75;0,64;0,37;0,62;0,5;0,33;0,69
Wales Cup;Wales;72,0;72,0;3,78;0,55;0,16;0,42;1,69;2,1;1,68;0,56;0,6;0,4;24,0;0,54;19,0;0,84;0,69;0,55;0,6;0,61;0,47;0,66
Cyprus Cup;Cyprus;71,0;71,0;3,25;0,61;0,15;0,18;1,28;1,72;1,54;0,53;0,55;0,45;28,0;0,64;16,0;0,38;0,51;0,49;0,46;0,67;0,6;0,5
Republic of Ireland FAI Cup;Ireland;71,0;71,0;3,39;0,61;0,16;0,8;1,33;2,1;1,3;0,62;0,41;0,59;27,0;0,37;15,0;0,47;0,42;0,48;0,57;0,47;0,43;0,27
South Africa Cup;South Africa;71,0;71,0;2,41;0,71;0,13;0,24;0,69;1,32;1,08;0,55;0,51;0,49;20,0;0,4;12,0;0,58;0,49;0,4;0,71;0,48;0,55;0,42
Seychelles Premier League;Seychelles;71,0;70,0;3,15;0,55;0,15;0,14;1,43;1,51;1,65;0,48;0,59;0,41;16,0;0,56;4,0;0,75;0,66;0,31;0,58;0,65;0,54;0,44
Myanmar Cup;Myanmar;71,0;71,0;3,73;0,7;0,18;0,58;1,12;1,58;2,15;0,42;0,55;0,45;19,0;0,53;22,0;0,59;0,56;0,52;0,38;0,73;0,67;0,51
Ecuador Cup;Ecuador;70,0;69,0;2,2;0,76;0,11;0,29;0,53;0,96;1,24;0,44;0,44;0,56;9,0;0,56;21,0;0,52;0,54;0,33;0,41;0,46;0,46;0,46
Macau 1st Division;Macau;70,0;70,0;4,49;0,6;0,17;0,11;1,77;2,19;2,3;0,49;0,54;0,46;22,0;0,55;17,0;0,47;0,51;0,53;0,44;0,61;0,75;0,47
Switzerland Cup;Switzerland;70,0;70,0;3,06;0,62;0,14;1,17;1,17;0,94;2,11;0,31;0,5;0,5;3,0;1,0;42,0;0,57;0,79;0,51;0,5;0,53;0,31;0,57
Liberia First Division;Liberia;70,0;70,0;2,74;0,72;0,14;0,26;0,77;1,5;1,24;0,55;0,56;0,44;14,0;0,64;7,0;0,71;0,68;0,29;0,57;0,45;0,53;0,53
