League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Mauritania Division 1;Mauritania;107,0;107,0;2,4;0,62;0,12;0,29;0,92;1,35;1,06;0,56;0,49;0,51;14,0;0,43;3,0;0,67;0,55;0,25;0,47;0,49;0,64;0,64
England Isthmian Division One South;England;107,0;107,0;3,04;0,6;0,13;0,25;1,22;1,64;1,39;0,54;0,55;0,45;8,0;1,0;3,0;0,67;0,83;0,23;0,58;0,44;0,72;0,72
England Southern League Div One;England;107,0;107,0;3,36;0,47;0,15;0,27;1,79;1,81;1,54;0,54;0,64;0,36;15,0;0,53;4,0;0,5;0,52;0,3;0,7;0,6;0,8;0,27
Northern Ireland Reserve League;North Ireland;106,0;106,0;4,33;0,47;0,23;0,8;2,28;2,57;1,76;0,59;0,66;0,34;23,0;0,61;7,0;0,86;0,73;0,39;0,73;0,6;0,81;0,61
Denmark Cup;Denmark;106,0;106,0;3,31;0,52;0,16;0,29;1,57;1,51;1,8;0,46;0,58;0,42;13,0;0,46;41,0;0,63;0,55;0,45;0,6;0,55;0,68;0,52
Armenia Premier League;Armenia;105,0;105,0;2,5;0,63;0,15;0,42;0,93;1,46;1,04;0,58;0,43;0,57;25,0;0,32;18,0;0,39;0,35;0,42;0,36;0,56;0,4;0,29
Thailand League Cup;Thailand;105,0;105,0;2,92;0,62;0,15;0,58;1,11;1,17;1,75;0,4;0,46;0,54;17,0;0,47;27,0;0,56;0,51;0,43;0,44;0,48;0,53;0,36
Argentina Regional League;Argentina;104,0;103,0;2,8;0,59;0,12;0,3;1,15;1,55;1,25;0,55;0,52;0,48;12,0;0,33;1,0;1,0;0,67;0,25;0,47;0,57;0,5;0,33
Spain Copa De La Reina;Spain;104,0;104,0;3,16;0,66;0,14;0,91;1,08;1,12;2,04;0,36;0,42;0,58;13,0;0,62;37,0;0,32;0,47;0,45;0,48;0,42;0,48;0,38
India Mumbai Super Division;India;104,0;104,0;4,54;0,56;0,2;1,13;1,99;1,7;2,84;0,37;0,51;0,49;7,0;0,43;24,0;0,5;0,46;0,4;0,58;0,46;0,68;0,42
Malaysia Cup;Malaysia;104,0;104,0;3,38;0,56;0,16;0,51;1,48;1,94;1,43;0,58;0,5;0,5;37,0;0,43;17,0;0,59;0,51;0,5;0,47;0,67;0,53;0,41
Myanmar National League;Myanmar;104,0;102,0;3,59;0,62;0,16;0,14;1,35;1,72;1,87;0,48;0,55;0,45;24,0;0,38;18,0;0,44;0,41;0,44;0,64;0,62;0,77;0,39
Myanmar U21 League;Myanmar;104,0;104,0;3,19;0,58;0,15;0,06;1,35;1,57;1,62;0,49;0,48;0,52;31,0;0,58;26,0;0,54;0,56;0,52;0,5;0,45;0,7;0,38
Africa Cup of Nations;International (Africa);104,0;104,0;2,26;0,64;0,1;0,34;0,81;1,3;0,96;0,57;0,46;0,54;30,0;0,57;22,0;0,45;0,51;0,38;0,72;0,36;0,66;0,11
Türkiye 3.Lig Group 3;Turkey;104,0;103,0;2,48;0,66;0,14;0,37;0,83;1,42;1,06;0,57;0,43;0,57;16,0;0,5;8,0;0,38;0,44;0,34;0,53;0,39;0,38;0,36
Coppa Italia;Italy;103,0;103,0;2,79;0,58;0,12;1,06;1,17;1,92;0,86;0,69;0,51;0,49;49,0;0,51;3,0;0,33;0,42;0,39;0,48;0,55;0,56;0,46
Belgium Super League Women;Belgium;103,0;103,0;2,97;0,54;0,17;0,06;1,35;1,51;1,46;0,51;0,58;0,42;25,0;0,48;15,0;0,8;0,64;0,43;0,61;0,55;0,76;0,48
Australia Capital Territory Premier League;Australia;103,0;103,0;4,13;0,52;0,18;0,2;1,99;2,17;1,96;0,52;0,71;0,29;13,0;0,77;7,0;0,71;0,74;0,36;0,62;0,7;0,77;0,75
Paraguay Cup;Paraguay;102,0;102,0;2,49;0,71;0,14;0,51;0,72;0,99;1,5;0,4;0,34;0,66;12,0;0,25;21,0;0,38;0,32;0,36;0,39;0,37;0,21;0,3
South Korea Cup;South Korea;102,0;102,0;2,47;0,64;0,14;0,14;0,88;1,3;1,17;0,53;0,5;0,5;29,0;0,45;8,0;0,38;0,41;0,38;0,62;0,47;0,54;0,29
Suriname Major League;Suriname;102,0;102,0;3,01;0,6;0,2;0,17;1,19;1,59;1,42;0,53;0,54;0,46;21,0;0,57;15,0;0,47;0,52;0,38;0,52;0,67;0,57;0,43
Norway Division 3 Group 3;Norway;102,0;102,0;4,19;0,51;0,18;0,38;2,05;2,28;1,9;0,55;0,58;0,42;16,0;0,69;13,0;0,85;0,77;0,38;0,48;0,54;0,68;0,72
Hungary U19 1st Division;Hungary;101,0;101,0;3,67;0,53;0,18;0,15;1,72;1,91;1,76;0,52;0,52;0,48;19,0;0,47;4,0;0,5;0,49;0,34;0,55;0,53;0,4;0,64
Rwanda Cup;Rwanda;100,0;100,0;2,16;0,8;0,12;0,38;0,43;1,27;0,89;0,59;0,4;0,6;23,0;0,39;3,0;0,33;0,36;0,3;0,5;0,35;0,38;0,38
Switzerland 2. Liga Interregional;Switzerland;99,0;99,0;3,75;0,56;0,16;0,76;1,65;2,25;1,49;0,6;0,66;0,34;15,0;0,8;0,0;0,0;0,4;0,27;0,78;0,6;0,67;0,67
Andorra Premier Division;Andorra;99,0;99,0;2,73;0,68;0,12;0,26;0,88;1,49;1,23;0,55;0,4;0,6;35,0;0,4;25,0;0,28;0,34;0,53;0,53;0,53;0,42;0,3
Finland Kakkonen Group A;Finland;98,0;98,0;4,29;0,46;0,17;0,78;2,3;2,53;1,76;0,59;0,66;0,34;28,0;0,46;13,0;0,69;0,58;0,45;0,75;0,73;0,79;0,44
Canada Premier League;Canada;98,0;97,0;2,78;0,61;0,14;0,49;1,09;1,63;1,14;0,59;0,53;0,47;7,0;0,29;1,0;1,0;0,64;0,26;0,66;0,51;0,38;0,38
Iran Div 1;Iran;97,0;97,0;1,58;0,81;0,1;0,53;0,3;1,05;0,53;0,67;0,33;0,67;13,0;0,46;0,0;0,0;0,23;0,21;0,38;0,27;0,33;0,33
Zimbabwe Premier Soccer League;Zimbabwe;96,0;95,0;1,68;0,8;0,11;0,09;0,33;0,89;0,79;0,53;0,31;0,69;8,0;0,25;1,0;0,0;0,12;0,18;0,39;0,28;0,0;0,0
North & Central America - World Cup Qualifying;International (North & Central America);95,0;95,0;3,2;0,62;0,15;0,44;1,2;1,82;1,38;0,57;0,4;0,6;42,0;0,43;24,0;0,38;0,4;0,59;0,33;0,47;0,53;0,35
South Africa League Women;South Africa;95,0;95,0;2,65;0,64;0,13;0,27;0,95;1,46;1,19;0,55;0,42;0,58;24,0;0,38;13,0;0,46;0,42;0,42;0,53;0,43;0,45;0,3
UAE Youth League;UAE;95,0;95,0;3,67;0,51;0,16;0,43;1,8;2,05;1,62;0,56;0,64;0,36;28,0;0,68;14,0;0,5;0,59;0,5;0,88;0,65;0,7;0,56
Iceland Premier League Women;Iceland;95,0;95,0;3,86;0,48;0,16;0,45;2,0;2,16;1,71;0,56;0,64;0,36;17,0;0,59;17,0;0,59;0,59;0,42;0,56;0,79;0,62;0,5
Norway Division 3 Group 1;Norway;95,0;95,0;4,86;0,49;0,22;1,01;2,47;2,94;1,93;0,6;0,71;0,29;22,0;0,82;4,0;1,0;0,91;0,39;0,8;0,58;0,73;0,72
Italy Primavera Cup;Italy;94,0;94,0;3,15;0,56;0,13;1,04;1,37;2,1;1,05;0,67;0,57;0,43;15,0;0,4;0,0;0,0;0,2;0,28;0,55;0,62;0,57;0,57
Australia Capital Territory U23 League;Australia;94,0;94,0;3,94;0,54;0,17;0,19;1,82;2,06;1,87;0,52;0,64;0,36;10,0;0,8;9,0;0,56;0,68;0,36;0,69;0,65;0,36;0,71
USA NPSL;USA;93,0;93,0;3,99;0,5;0,15;0,66;1,99;2,32;1,67;0,58;0,56;0,44;29,0;0,48;12,0;0,42;0,45;0,46;0,76;0,61;0,47;0,45
Australia Darwin Premier League;Australia;93,0;93,0;3,58;0,65;0,15;0,01;1,24;1,78;1,8;0,5;0,57;0,43;11,0;0,73;10,0;0,5;0,61;0,33;0,4;0,67;0,61;0,67
Womens World Cup Qual;International (World);93,0;93,0;3,28;0,69;0,16;0,72;1,01;2,0;1,28;0,61;0,4;0,6;39,0;0,33;29,0;0,59;0,46;0,66;0,57;0,27;0,42;0,41
Indonesia Liga 4;Indonesia;92,0;92,0;3,27;0,67;0,17;0,18;1,07;1,73;1,54;0,53;0,53;0,47;16,0;0,56;7,0;0,71;0,64;0,34;0,46;0,47;0,72;0,36
Australia Queensland Premier League Women;Australia;92,0;92,0;4,1;0,5;0,15;0,03;2,05;2,03;2,07;0,5;0,5;0,5;20,0;0,4;17,0;0,35;0,38;0,5;0,5;0,75;0,52;0,38
Mauritania Division 2;Mauritania;92,0;92,0;2,8;0,71;0,1;0,37;0,8;1,22;1,59;0,43;0,51;0,49;13,0;0,77;1,0;0,0;0,38;0,24;0,55;0,49;0,6;0,5
Portugal Campeonato Nacional Women;Portugal;92,0;92,0;2,72;0,65;0,13;0,17;0,95;1,27;1,45;0,47;0,51;0,49;32,0;0,59;20,0;0,45;0,52;0,48;0,56;0,53;0,5;0,52
England Isthmian Division One North;England;90,0;90,0;2,72;0,55;0,13;0,26;1,23;1,49;1,23;0,55;0,52;0,48;4,0;0,25;5,0;0,8;0,52;0,25;0,61;0,47;0,54;0,54
Hong Kong 3rd Division;Hong Kong;90,0;90,0;3,67;0,48;0,16;0,71;1,89;2,19;1,48;0,6;0,57;0,43;13,0;0,38;9,0;0,56;0,47;0,35;0,62;0,68;0,33;0,5
France Division 2 Women;France;90,0;90,0;2,59;0,53;0,13;0,21;1,21;1,4;1,19;0,54;0,51;0,49;6,0;0,67;3,0;0,67;0,67;0,24;0,65;0,41;0,54;0,54
Wales League Cup;Wales;90,0;90,0;3,63;0,52;0,17;0,37;1,74;2,0;1,63;0,55;0,61;0,39;21,0;0,71;11,0;0,45;0,58;0,41;0,65;0,61;0,58;0,63
Qatar U19 League;Qatar;90,0;90,0;2,6;0,57;0,14;0,07;1,12;1,27;1,33;0,49;0,5;0,5;9,0;0,89;6,0;0,67;0,78;0,29;0,42;0,49;0,65;0,65
Brazil Campeonato Mineiro U20;Brazil;90,0;90,0;3,07;0,63;0,13;0,91;1,14;1,99;1,08;0,65;0,53;0,47;19,0;0,42;7,0;0,86;0,64;0,38;0,57;0,53;0,58;0,44
Moldova Divizia Nationala;Moldova;89,0;89,0;2,92;0,6;0,16;0,04;1,17;1,48;1,44;0,51;0,47;0,53;26,0;0,62;18,0;0,28;0,45;0,48;0,45;0,45;0,53;0,47
Angola Girabola;Angola;89,0;89,0;2,12;0,71;0,12;0,44;0,62;1,28;0,84;0,6;0,4;0,6;24,0;0,38;4,0;0,5;0,44;0,34;0,42;0,38;0,5;0,21
Copa Libertadores Qualification;International (South America);89,0;89,0;2,18;0,69;0,09;0,36;0,68;1,27;0,91;0,58;0,46;0,54;38,0;0,66;1,0;1,0;0,83;0,37;0,35;0,48;0,46;0,59
Spain U19 Cup;Spain;89,0;89,0;3,08;0,63;0,14;0,85;1,13;1,97;1,11;0,64;0,56;0,44;16,0;0,56;0,0;0,0;0,28;0,3;0,59;0,53;0,65;0,38
Cambodia Cup;Cambodia;89,0;89,0;3,7;0,71;0,12;0,19;1,07;1,94;1,75;0,53;0,52;0,48;25,0;0,48;17,0;0,53;0,5;0,47;0,58;0,53;0,45;0,57
Finland Kakkonen Group C;Finland;88,0;88,0;4,43;0,57;0,17;0,64;1,92;2,53;1,9;0,57;0,65;0,35;14,0;0,57;3,0;1,0;0,79;0,35;0,77;0,56;0,6;0,71
Honduras Liga de Ascenso;Honduras;88,0;88,0;2,58;0,66;0,12;0,17;0,88;1,38;1,2;0,53;0,55;0,45;11,0;0,55;2,0;0,5;0,52;0,24;0,62;0,43;0,45;0,45
England FA National League Cup Women;England;88,0;88,0;3,32;0,51;0,14;0,18;1,64;1,75;1,57;0,53;0,52;0,48;16,0;0,56;11,0;0,36;0,46;0,44;0,75;0,57;0,46;0,43
Australia Western Australia U23 League;Australia;87,0;87,0;3,6;0,55;0,17;0,59;1,61;2,09;1,51;0,58;0,66;0,34;2,0;1,0;0,0;0,0;0,5;0,24;0,58;0,82;0,31;0,31
Brazil Serie A2 Women;Brazil;87,0;87,0;2,68;0,7;0,11;0,59;0,8;1,63;1,05;0,61;0,39;0,61;29,0;0,34;8,0;0,25;0,3;0,44;0,41;0,5;0,28;0,33
Turkey Cup;Turkey;87,0;87,0;2,79;0,64;0,14;0,33;1,0;1,56;1,23;0,56;0,46;0,54;28,0;0,5;13,0;0,54;0,52;0,43;0,46;0,52;0,38;0,48
Republic of Ireland U20 League;Republic of Ireland;87,0;87,0;3,69;0,57;0,17;1,0;1,57;2,34;1,34;0,64;0,53;0,47;18,0;0,39;1,0;1,0;0,69;0,32;0,54;0,7;0,5;0,33
Finland Liigacup;Finland;86,0;86,0;3,2;0,51;0,16;0,22;1,56;1,71;1,49;0,53;0,59;0,41;13,0;0,62;5,0;0,2;0,41;0,32;0,76;0,59;0,48;0,5
Bosnia & Herzegovina Cup;Bosnia;86,0;86,0;2,64;0,66;0,15;0,45;0,9;1,55;1,09;0,59;0,37;0,63;24,0;0,38;19,0;0,42;0,4;0,45;0,44;0,29;0,39;0,36
Costa Rica Primera Division Women;Costa Rica;86,0;86,0;3,51;0,65;0,15;0,88;1,23;2,2;1,31;0,63;0,47;0,53;34,0;0,53;17,0;0,47;0,5;0,57;0,67;0,5;0,69;0,38
Türkiye 3.Lig Group 2;Turkey;86,0;86,0;2,47;0,65;0,13;0,26;0,87;1,36;1,1;0,55;0,53;0,47;3,0;0,33;0,0;0,0;0,17;0,22;0,48;0,6;0,6;0,6
Israel Division 1 Women;Israel;85,0;84,0;3,47;0,62;0,16;0,25;1,3;1,86;1,61;0,54;0,44;0,56;27,0;0,48;23,0;0,43;0,46;0,53;0,45;0,6;0,44;0,38
Singapore Premier League;Singapore;85,0;85,0;3,68;0,51;0,14;0,06;1,81;1,81;1,87;0,49;0,54;0,46;25,0;0,68;22,0;0,36;0,52;0,51;0,7;0,5;0,59;0,45
Portugal Cup Women;Portugal;85,0;85,0;3,46;0,61;0,16;0,54;1,36;2,0;1,46;0,58;0,45;0,55;28,0;0,54;26,0;0,27;0,4;0,6;0,7;0,5;0,5;0,38
Colombia Regional League;Colombia;85,0;85,0;4,04;0,57;0,19;0,04;1,72;2,0;2,04;0,5;0,64;0,36;6,0;0,83;5,0;0,6;0,72;0,27;0,62;0,66;0,55;0,75
Panama First Division Women;Panama;84,0;83,0;3,44;0,75;0,15;0,46;0,85;1,95;1,49;0,57;0,5;0,5;16,0;0,5;10,0;0,5;0,5;0,41;0,5;0,44;0,8;0,44
Brazil Copa Rio;Brazil;84,0;84,0;1,87;0,7;0,1;0,13;0,55;1,0;0,87;0,54;0,31;0,69;11,0;0,27;7,0;0,43;0,35;0,29;0,3;0,35;0,29;0,29
Sweden Elitettan;Sweden;84,0;84,0;3,08;0,56;0,13;0,44;1,37;1,76;1,32;0,57;0,51;0,49;16,0;0,44;4,0;0,75;0,59;0,36;0,6;0,54;0,44;0,38
Croatia Cup;Croatia;84,0;84,0;3,08;0,71;0,15;0,39;0,89;1,35;1,74;0,44;0,39;0,61;15,0;0,13;30,0;0,53;0,33;0,51;0,57;0,29;0,25;0,42
Hong Kong U22 League;Hong Kong;84,0;84,0;3,35;0,57;0,16;0,04;1,43;1,65;1,69;0,49;0,61;0,39;8,0;0,5;9,0;0,78;0,64;0,38;0,58;0,6;0,71;0,6
Australia Tasmania Premier League;Australia;83,0;83,0;4,43;0,61;0,21;0,14;1,72;2,14;2,29;0,48;0,61;0,39;22,0;0,45;19,0;0,68;0,57;0,54;0,9;0,7;0,53;0,54
Brazil Campeonato Carioca A2;Brazil;83,0;83,0;1,88;0,65;0,09;0,0;0,67;0,94;0,94;0,5;0,43;0,57;2,0;0,5;0,0;0,0;0,25;0,16;0,48;0,4;0,4;0,4
Uruguay Primera Division Amateur;Uruguay;82,0;81,0;2,56;0,74;0,15;0,05;0,66;1,3;1,26;0,51;0,34;0,66;9,0;0,22;8,0;0,5;0,36;0,28;0,41;0,39;0,38;0,0
Saudi Arabia Division 2;Saudi Arabia;82,0;82,0;2,66;0,6;0,13;0,44;1,07;1,55;1,11;0,58;0,62;0,38;10,0;0,4;4,0;0,75;0,57;0,29;0,62;0,65;0,64;0,43
Japan L2 League Women;Japan;82,0;82,0;2,33;0,72;0,1;0,18;0,65;1,07;1,26;0,46;0,38;0,62;6,0;0,5;10,0;0,5;0,5;0,29;0,29;0,45;0,39;0,39
Saudi Arabia U21 League;Saudi Arabia;82,0;82,0;3,26;0,52;0,15;0,33;1,57;1,79;1,46;0,55;0,68;0,32;11,0;0,73;5,0;0,8;0,76;0,3;0,72;0,67;0,59;0,71
Uganda Super League Women;Uganda;82,0;82,0;2,27;0,72;0,1;0,49;0,64;1,38;0,89;0,61;0,38;0,62;17,0;0,35;8,0;0,5;0,43;0,36;0,36;0,41;0,5;0,25
Nicaragua Clausura;Nicaragua;82,0;81,0;2,71;0,65;0,15;0,12;0,95;1,41;1,29;0,52;0,49;0,51;23,0;0,74;7,0;0,29;0,51;0,4;0,4;0,42;0,6;0,5
Hong Kong FA Cup Junior Division;Hong Kong;82,0;82,0;3,9;0,59;0,17;0,61;1,61;2,26;1,65;0,58;0,6;0,4;25,0;0,6;14,0;0,5;0,55;0,51;0,8;0,53;0,63;0,57
Denmark Elitedivisionen Women;Denmark;81,0;81,0;2,88;0,64;0,13;0,26;1,03;1,57;1,31;0,55;0,48;0,52;17,0;0,53;10,0;0,3;0,41;0,39;0,29;0,62;0,58;0,44
Malta FA Trophy;Malta;81,0;81,0;2,83;0,58;0,16;0,53;1,18;1,68;1,15;0,59;0,42;0,58;29,0;0,28;10,0;0,3;0,29;0,49;0,44;0,67;0,18;0,26
Switzerland U19 Elite;Switzerland;81,0;81,0;3,96;0,48;0,14;0,14;2,08;2,05;1,91;0,52;0,68;0,32;7,0;0,71;4,0;0,75;0,73;0,28;0,81;0,66;0,47;0,71
Italy Campionato Primavera 4;Italy;80,0;79,0;3,44;0,56;0,14;0,19;1,5;1,81;1,62;0,53;0,64;0,36;12,0;0,75;1,0;1,0;0,88;0,27;0,68;0,68;0,47;0,57
China Super League Women;China;80,0;80,0;2,31;0,64;0,13;0,44;0,82;1,38;0,94;0,59;0,5;0,5;16,0;0,56;3,0;0,33;0,45;0,31;0,52;0,52;0,48;0,48
Uruguay Cup;Uruguay;80,0;80,0;2,62;0,59;0,14;0,15;1,09;1,39;1,24;0,53;0,49;0,51;14,0;0,36;18,0;0,5;0,43;0,39;0,33;0,67;0,5;0,33
Norway Division 3 Group 4;Norway;80,0;80,0;4,47;0,44;0,18;0,45;2,51;2,46;2,01;0,55;0,79;0,21;11,0;0,64;4,0;1,0;0,82;0,32;0,91;0,73;0,82;0,5
England League Cup Women;England;79,0;79,0;3,44;0,6;0,16;0,15;1,39;1,65;1,8;0,48;0,54;0,46;23,0;0,61;19,0;0,58;0,59;0,48;0,6;0,48;0,67;0,48
Iceland 3 Deild;Iceland;79,0;79,0;4,75;0,53;0,18;0,27;2,21;2,51;2,24;0,53;0,7;0,3;11,0;0,45;5,0;0,6;0,53;0,33;0,82;0,74;0,54;0,5
Spain Tercera Group 17;Spain;79,0;79,0;2,27;0,67;0,12;0,11;0,75;1,08;1,19;0,47;0,46;0,54;8,0;0,38;3,0;0,67;0,52;0,24;0,52;0,4;0,55;0,55
New Zealand Central League;New Zealand;79,0;79,0;3,91;0,53;0,16;0,19;1,82;1,86;2,05;0,48;0,56;0,44;18,0;0,67;19,0;0,42;0,54;0,49;0,7;0,61;0,4;0,62
Botswana Premier League;Botswana;78,0;78,0;2,24;0,76;0,11;0,24;0,53;1,24;1,0;0,55;0,4;0,6;19,0;0,37;5,0;0,4;0,38;0,32;0,46;0,41;0,4;0,2
Belgium Cup;Belgium;78,0;77,0;3,05;0,56;0,14;0,54;1,34;1,79;1,26;0,59;0,54;0,46;22,0;0,55;11,0;0,45;0,5;0,43;0,53;0,58;0,53;0,45
Finland Kansallinen Liiga Women;Finland;78,0;78,0;3,91;0,57;0,17;0,63;1,7;2,27;1,64;0,58;0,58;0,42;25,0;0,56;17,0;0,59;0,57;0,54;0,78;0,5;0,53;0,56
Brazil Paulista Serie B;Brazil;78,0;78,0;2,63;0,55;0,12;0,27;1,19;1,45;1,18;0,55;0,49;0,51;5,0;0,6;1,0;0,0;0,3;0,23;0,46;0,49;0,58;0,58
Jordan Shield Cup;Jordan;77,0;77,0;2,26;0,66;0,11;0,13;0,76;1,19;1,06;0,53;0,48;0,52;12,0;0,75;10,0;0,3;0,52;0,33;0,43;0,54;0,5;0,44
Copa do Brazil Women;Brazil;77,0;77,0;2,86;0,59;0,12;0,52;1,17;1,69;1,17;0,59;0,55;0,45;22,0;0,36;6,0;1,0;0,68;0,4;0,67;0,57;0,6;0,35
Australia SA Premier League Women;Australia;77,0;77,0;4,12;0,47;0,2;0,06;2,2;2,03;2,09;0,49;0,65;0,35;16,0;0,75;11,0;0,36;0,56;0,42;0,56;0,74;0,67;0,52
India Super League;India;76,0;76,0;2,41;0,64;0,12;0,36;0,87;1,38;1,03;0,57;0,54;0,46;22,0;0,5;4,0;0,5;0,5;0,36;0,5;0,63;0,43;0,56
Costa Rica U21 League;Costa Rica;76,0;76,0;2,55;0,69;0,16;0,32;0,8;1,43;1,12;0,56;0,49;0,51;10,0;0,5;4,0;0,5;0,5;0,32;0,4;0,59;0,5;0,57
Spain Segunda Division RFEF Play-Offs;Spain;76,0;75,0;2,04;0,77;0,12;0,14;0,47;1,09;0,95;0,54;0,39;0,61;7,0;0,57;0,0;0,0;0,29;0,22;0,28;0,42;0,5;0,5
Israel Youth Cup;Israel;76,0;76,0;3,16;0,54;0,14;0,0;1,45;1,58;1,58;0,5;0,57;0,43;13,0;0,38;11,0;0,64;0,51;0,33;0,46;0,85;0,42;0,5
Senegal League Cup;Senegal;75,0;75,0;1,67;0,81;0,1;0,2;0,32;0,73;0,93;0,44;0,36;0,64;6,0;0,17;5,0;0,4;0,28;0,21;0,42;0,28;0,33;0,33
Northern Ireland Cup;North Ireland;75,0;75,0;2,99;0,52;0,17;0,32;1,42;1,65;1,33;0,55;0,49;0,51;26,0;0,42;16,0;0,38;0,4;0,48;0,7;0,69;0,36;0,43
Slovakia I Liga Women;Slovakia;74,0;74,0;3,66;0,69;0,16;0,04;1,15;1,85;1,81;0,51;0,55;0,45;19,0;0,63;14,0;0,5;0,57;0,48;0,47;0,71;0,67;0,43
Brazil Campeonato Carioca U20;Brazil;74,0;73,0;2,58;0,64;0,12;0,28;0,93;1,43;1,15;0,55;0,41;0,59;16,0;0,31;6,0;0,83;0,57;0,35;0,41;0,45;0,41;0,33
Jordan Division 1;Jordan;74,0;73,0;2,7;0,67;0,14;0,35;0,88;1,53;1,18;0,56;0,46;0,54;8,0;0,62;5,0;0,4;0,51;0,3;0,33;0,47;0,56;0,5
Greece Super League 2 U19;Greece;73,0;73,0;3,01;0,63;0,15;0,38;1,11;1,7;1,32;0,56;0,41;0,59;21,0;0,33;13,0;0,54;0,44;0,48;0,42;0,44;0,45;0,37
Denmark Future Cup;Denmark;73,0;73,0;3,96;0,5;0,17;0,01;2,0;1,97;1,99;0,5;0,71;0,29;6,0;0,67;1,0;1,0;0,83;0,26;0,73;0,73;0,7;0,7
Türkiye Womens League;Turkey;73,0;73,0;3,58;0,71;0,18;0,62;1,05;2,1;1,48;0,59;0,44;0,56;29,0;0,31;20,0;0,55;0,43;0,57;0,62;0,64;0,43;0,32
UEFA Women's Champions League Qualifying;International (Europe);73,0;73,0;3,29;0,53;0,15;0,44;1,56;1,86;1,42;0,57;0,48;0,52;26,0;0,35;12,0;0,42;0,38;0,5;0,88;0,5;0,48;0,32
Brazil Campeonato Paulista;Brazil;72,0;72,0;2,33;0,61;0,09;0,64;0,91;1,49;0,85;0,64;0,42;0,58;21,0;0,33;5,0;0,8;0,57;0,31;0,33;0,53;0,29;0,29
Brazil Copa Verde;Brazil;72,0;71,0;2,94;0,7;0,12;0,78;0,87;1,86;1,08;0,63;0,51;0,49;26,0;0,5;2,0;0,5;0,5;0,37;0,62;0,5;0,33;0,69
Brazil Copa Gaucho;Brazil;72,0;72,0;2,67;0,65;0,14;0,83;0,92;1,75;0,92;0,66;0,44;0,56;10,0;0,3;2,0;0,5;0,4;0,26;0,58;0,46;0,25;0,17
Wales Cup;Wales;72,0;72,0;3,78;0,55;0,16;0,42;1,69;2,1;1,68;0,56;0,6;0,4;23,0;0,52;14,0;0,93;0,73;0,55;0,6;0,61;0,47;0,66
Cyprus Cup;Cyprus;71,0;71,0;3,25;0,61;0,15;0,18;1,28;1,72;1,54;0,53;0,55;0,45;27,0;0,63;14,0;0,36;0,49;0,49;0,46;0,67;0,6;0,5
Taiwan Premier League;Taiwan;71,0;71,0;2,96;0,59;0,13;0,25;1,21;1,61;1,35;0,54;0,49;0,51;16,0;0,62;9,0;0,56;0,59;0,38;0,5;0,5;0,5;0,46
South Africa Cup;South Africa;71,0;71,0;2,41;0,71;0,13;0,24;0,69;1,32;1,08;0,55;0,51;0,49;20,0;0,4;10,0;0,6;0,5;0,4;0,71;0,48;0,55;0,42
Myanmar Cup;Myanmar;71,0;71,0;3,73;0,7;0,18;0,58;1,12;1,58;2,15;0,42;0,55;0,45;19,0;0,53;20,0;0,6;0,56;0,52;0,38;0,73;0,67;0,51
Kuwait League;Kuwait;71,0;71,0;2,61;0,67;0,12;0,41;0,87;1,51;1,1;0,58;0,51;0,49;15,0;0,53;11,0;0,64;0,58;0,4;0,5;0,46;0,46;0,56
Seychelles Premier League;Seychelles;71,0;70,0;3,15;0,55;0,15;0,14;1,43;1,51;1,65;0,48;0,59;0,41;14,0;0,57;4,0;0,75;0,66;0,31;0,58;0,65;0,54;0,44
Bangladesh Premier League;Bangladesh;71,0;71,0;2,86;0,63;0,16;0,07;1,07;1,46;1,39;0,51;0,55;0,45;12,0;0,33;8,0;0,38;0,35;0,37;0,67;0,65;0,44;0,43
USA USL W-League Women;USA;71,0;71,0;3,41;0,56;0,14;0,48;1,51;1,94;1,46;0,57;0,48;0,52;13,0;0,23;13,0;0,62;0,42;0,41;0,53;0,55;0,67;0,27
New Zealand Southern League;New Zealand;71,0;71,0;4,13;0,52;0,21;0,46;1,96;2,3;1,83;0,56;0,58;0,42;25,0;0,48;10,0;0,9;0,69;0,49;0,5;0,61;0,67;0,56
Liberia First Division;Liberia;70,0;70,0;2,74;0,72;0,14;0,26;0,77;1,5;1,24;0,55;0,56;0,44;9,0;0,67;4,0;1,0;0,83;0,29;0,57;0,45;0,53;0,53
Ukraine Druha Liga;Ukraine;70,0;70,0;2,77;0,56;0,15;0,11;1,21;1,33;1,44;0,48;0,5;0,5;6,0;0,5;5,0;0,8;0,65;0,28;0,43;0,5;0,62;0,62
Macau 1st Division;Macau;70,0;70,0;4,49;0,6;0,17;0,11;1,77;2,19;2,3;0,49;0,54;0,46;21,0;0,52;16,0;0,44;0,48;0,53;0,44;0,61;0,75;0,47
Jordan Reserve League;Jordan;70,0;70,0;3,33;0,56;0,16;0,1;1,47;1,61;1,71;0,48;0,63;0,37;10,0;0,4;11,0;0,64;0,52;0,34;0,61;0,81;0,69;0,31
