League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Portugal Segunda Liga;Portugal;306,0;306,0;2,44;0,68;0,11;8,7;0,37;1,18;0,12;0,79;1,28;1,16;0,52;0,46;0,54;36,0;0,47;2,0;1,0;0,74;0,19;0,46;0,48;0,41;0,41
Türkiye Super Lig;Turkey;306,0;305,0;2,65;0,6;0,11;8,6;0,4;1,25;0,24;1,07;1,44;1,21;0,54;0,54;0,46;76,0;0,61;27,0;0,48;0,54;0,3;0,54;0,52;0,48;0,78
Portugal Primeira Liga;Portugal;305,0;304,0;2,66;0,58;0,11;8,37;0,37;1,36;0,32;1,11;1,49;1,17;0,56;0,48;0,52;90,0;0,47;54,0;0,52;0,49;0,37;0,52;0,51;0,46;0,4
France Ligue 2;France;305,0;305,0;2,54;0,69;0,12;7,56;0,42;1,14;0,1;0,78;1,32;1,22;0,52;0,51;0,49;41,0;0,68;1,0;1,0;0,84;0,21;0,49;0,5;0,7;0,7
Sweden Cup;Sweden;304,0;304,0;3,19;0,55;0,16;9,07;0,38;1,95;0,07;1,45;1,63;1,56;0,51;0,47;0,53;109,0;0,51;80,0;0,48;0,49;0,48;0,54;0,44;0,51;0,43
Poland Ekstraklasa;Poland;304,0;303,0;2,74;0,61;0,12;8,88;0,39;1,25;0,42;1,07;1,58;1,16;0,58;0,58;0,42;41,0;0,68;0,0;0,0;0,34;0,21;0,56;0,61;0,52;0,52
England Premier League 2;England;304,0;304,0;3,55;0,53;0,16;9,94;0,39;1,65;0,21;1,66;1,88;1,67;0,53;0,62;0,38;38,0;0,58;12,0;0,75;0,66;0,28;0,72;0,61;0,57;0,53
France Ligue 1;France;302,0;302,0;2,81;0,67;0,12;8,68;0,38;1,37;0,35;0,94;1,58;1,23;0,56;0,51;0,49;83,0;0,49;30,0;0,53;0,51;0,32;0,49;0,53;0,53;0,44
Netherlands Tweede Divisie;Netherlands;300,0;300,0;3,33;0,53;0,15;9,86;0,39;1,56;0,32;1,55;1,82;1,51;0,55;0,61;0,39;30,0;0,57;5,0;1,0;0,78;0,23;0,59;0,65;0,62;0,62
Ecuador LigaPro Serie A;Ecuador;300,0;300,0;2,36;0,65;0,1;8,11;0,41;1,21;0,27;0,83;1,32;1,04;0,56;0,47;0,53;84,0;0,6;9,0;0,56;0,58;0,28;0,46;0,46;0,51;0,53
Chile Cup;Chile;300,0;300,0;2,82;0,65;0,12;8,81;0,4;1,41;0,37;0,98;1,59;1,22;0,57;0,52;0,48;67,0;0,48;32,0;0,69;0,58;0,31;0,57;0,51;0,57;0,39
Colombia Primera B;Colombia;299,0;298,0;2,26;0,61;0,11;7,8;0,42;1,12;0,3;0,89;1,28;0,98;0,57;0,46;0,54;98,0;0,47;3,0;0,33;0,4;0,28;0,51;0,47;0,47;0,09
Israel Youth League;Israel;298,0;298,0;3,33;0,6;0,14;11,17;0,4;1,65;0,14;1,33;1,73;1,59;0,52;0,57;0,43;40,0;0,7;18,0;0,5;0,6;0,27;0,64;0,52;0,66;0,36
Saudi Arabia Pro League;Saudi Arabia;296,0;296,0;2,97;0,58;0,13;9,12;0,41;1,52;0,19;1,26;1,58;1,39;0,53;0,56;0,44;88,0;0,42;54,0;0,54;0,48;0,4;0,62;0,68;0,51;0,42
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,65;0,12;6,93;0,4;1,03;0,16;0,77;1,19;1,04;0,53;0,49;0,51;33,0;0,55;0,0;0,0;0,27;0,19;0,5;0,5;0,41;0,41
Uruguay Reserve League;Uruguay;295,0;295,0;2,71;0,6;0,15;8,5;0,49;1,43;0,17;1,07;1,44;1,27;0,53;0,52;0,48;27,0;0,63;19,0;0,58;0,6;0,24;0,51;0,55;0,48;0,33
Portugal U19 League;Portugal;295,0;295,0;2,91;0,63;0,14;8,33;0,42;1,4;0,2;1,07;1,55;1,36;0,53;0,55;0,45;54,0;0,59;26,0;0,58;0,58;0,3;0,56;0,56;0,57;0,47
Serbia Super Liga;Serbia;295,0;295,0;2,67;0,67;0,12;8,83;0,39;1,31;0,32;0,88;1,49;1,17;0,56;0,53;0,47;82,0;0,59;27,0;0,63;0,61;0,33;0,53;0,53;0,52;0,57
Brazil U20 League;Brazil;294,0;293,0;2,9;0,68;0,13;8,95;0,47;1,5;0,35;0,94;1,63;1,27;0,56;0,53;0,47;76,0;0,59;42,0;0,64;0,62;0,37;0,49;0,55;0,56;0,48
Israel Leumit Liga;Israel;294,0;294,0;2,72;0,62;0,14;8,34;0,47;1,2;0,0;1,04;1,36;1,36;0,5;0,58;0,42;25,0;0,68;10,0;0,8;0,74;0,21;0,55;0,6;0,59;0,5
Thailand Division 2;Thailand;293,0;292,0;2,73;0,63;0,14;7,76;0,51;1,2;0,43;1,0;1,58;1,15;0,58;0,56;0,44;35,0;0,66;0,0;0,0;0,33;0,21;0,56;0,55;0,59;0,59
Bulgaria First League;Bulgaria;291,0;291,0;2,29;0,67;0,11;8,01;0,4;1,27;0,25;0,75;1,27;1,02;0,55;0,43;0,57;96,0;0,52;39,0;0,62;0,57;0,35;0,41;0,45;0,38;0,49
Brazil Copa Nordeste;Brazil;291,0;291,0;2,53;0,62;0,11;8,64;0,42;1,25;0,66;0,97;1,59;0,93;0,63;0,51;0,49;101,0;0,55;16,0;0,69;0,62;0,35;0,55;0,47;0,52;0,52
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;8,27;0,38;1,3;0,31;1,08;1,45;1,13;0,56;0,51;0,49;45,0;0,64;0,0;0,0;0,32;0,22;0,56;0,47;0,49;0,83
Poland II Liga;Poland;289,0;288,0;2,93;0,56;0,13;8,39;0,41;1,29;0,12;1,29;1,53;1,4;0,52;0,6;0,4;35,0;0,6;9,0;0,67;0,63;0,23;0,58;0,64;0,6;0,6
Israel Liga Bet South;Israel;289,0;289,0;3,08;0,62;0,14;10,05;0,41;1,76;0,27;1,16;1,67;1,4;0,54;0,48;0,52;53,0;0,47;29,0;0,45;0,46;0,33;0,54;0,51;0,4;0,39
Slovakia 3. Liga;Slovakia;289,0;289,0;3,19;0,57;0,14;9,69;0,37;1,55;0,52;1,36;1,86;1,34;0,58;0,62;0,38;53,0;0,74;9,0;0,44;0,59;0,3;0,65;0,6;0,6;0,64
Saudi Arabia Division 1;Saudi Arabia;288,0;286,0;2,95;0,55;0,17;7,66;0,46;1,43;0,21;1,33;1,58;1,37;0,54;0,62;0,38;50,0;0,62;24,0;0,62;0,62;0,29;0,69;0,62;0,52;0,7
England EFL Cup;England;288,0;288,0;2,94;0,56;0,12;8,51;0,34;1,51;0,15;1,29;1,55;1,4;0,52;0,54;0,46;97,0;0,61;51,0;0,61;0,61;0,39;0,52;0,56;0,56;0,5
Scotland League Cup;Scotland;286,0;286,0;3,21;0,58;0,15;8,95;0,39;2,05;0,42;1,35;1,81;1,4;0,56;0,45;0,55;109,0;0,39;68,0;0,54;0,47;0,5;0,62;0,55;0,33;0,41
Mexico U21 League;Mexico;284,0;283,0;2,56;0,62;0,15;7,57;0,55;1,19;0,4;0,98;1,48;1,08;0,58;0,53;0,47;21,0;0,43;9,0;0,89;0,66;0,19;0,55;0,53;0,31;0,31
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;8,09;0,42;1,27;0,4;0,9;1,45;1,05;0,58;0,51;0,49;64,0;0,56;4,0;0,5;0,53;0,27;0,47;0,56;0,48;0,22
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;8,32;0,42;1,21;0,23;0,82;1,38;1,15;0,54;0,51;0,49;42,0;0,55;7,0;0,57;0,56;0,25;0,53;0,47;0,55;0,57
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;8,14;0,4;1,25;0,21;0,99;1,35;1,13;0,54;0,52;0,48;12,0;0,67;0,0;0,0;0,33;0,18;0,5;0,52;0,73;0,73
South Korea K League 2;South Korea;276,0;276,0;2,59;0,65;0,15;6,99;0,47;1,07;0,06;0,9;1,33;1,26;0,51;0,55;0,45;38,0;0,55;17,0;0,24;0,39;0,24;0,56;0,6;0,37;0,37
UEFA Champions League Qualifying;International (Europe);275,0;275,0;2,72;0,66;0,12;8,37;0,39;1,47;0,43;0,93;1,57;1,15;0,58;0,48;0,52;98,0;0,57;26,0;0,35;0,46;0,37;0,58;0,43;0,44;0,49
Germany Landespokal;Germany;275,0;274,0;3,53;0,58;0,16;10,04;0,43;2,01;0,49;1,47;1,52;2,01;0,43;0,53;0,47;35,0;0,4;109,0;0,5;0,45;0,48;0,69;0,59;0,49;0,42
Czechia First League;Czech Republic;275,0;275,0;2,63;0,62;0,13;8,48;0,37;1,34;0,19;1,0;1,41;1,22;0,54;0,5;0,5;68,0;0,57;25,0;0,68;0,63;0,3;0,51;0,47;0,52;0,55
England Development League 2;England;275,0;275,0;3,86;0,48;0,16;10,83;0,36;1,77;0,36;2,01;2,11;1,75;0,55;0,69;0,31;38,0;0,58;4,0;0,5;0,54;0,28;0,74;0,73;0,57;0,53
Belgium First Division B;Belgium;273,0;273,0;2,83;0,59;0,12;8,71;0,36;1,27;0,09;1,15;1,46;1,37;0,52;0,55;0,45;53,0;0,57;16,0;0,62;0,6;0,27;0,54;0,58;0,47;0,67
Israel Cup;Israel;273,0;273,0;3,23;0,61;0,16;8,79;0,47;1,95;0,09;1,26;1,66;1,57;0,51;0,48;0,52;66,0;0,61;39,0;0,56;0,59;0,35;0,46;0,44;0,57;0,43
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;8,13;0,47;1,1;0,42;0,79;1,44;1,01;0,59;0,53;0,47;41,0;0,54;3,0;0,33;0,43;0,23;0,57;0,51;0,51;0,51
Argentina Youth League;Argentina;268,0;268,0;2,84;0,64;0,13;11,01;0,42;1,48;0,44;1,03;1,64;1,2;0,58;0,5;0,5;26,0;0,46;7,0;0,86;0,66;0,22;0,53;0,46;0,42;0,42
France National;France;267,0;267,0;2,42;0,61;0,13;7,51;0,4;1,12;0,15;0,95;1,29;1,13;0,53;0,53;0,47;37,0;0,62;1,0;0,0;0,31;0,21;0,55;0,5;0,57;0,57
Brazil Campeonato Paulista U20;Brazil;266,0;264,0;2,85;0,64;0,13;8,82;0,41;1,64;0,55;1,02;1,7;1,15;0,6;0,47;0,53;71,0;0,46;24,0;0,42;0,44;0,37;0,47;0,49;0,48;0,39
Serbia Prva Liga;Serbia;264,0;264,0;2,21;0,65;0,11;7,59;0,38;1,14;0,39;0,78;1,3;0,91;0,59;0,44;0,56;49,0;0,55;0,0;0,0;0,28;0,23;0,38;0,49;0,48;0,48
Colombia Cup;Colombia;263,0;263,0;2,38;0,7;0,13;7,66;0,46;1,22;0,6;0,7;1,49;0,89;0,63;0,46;0,54;93,0;0,45;20,0;0,65;0,55;0,33;0,5;0,46;0,41;0,51
Euro 2020 Qualifying;Unknown;259,0;259,0;3,13;0,56;0,12;9,27;0,38;2,1;0,39;1,37;1,76;1,37;0,56;0,43;0,57;113,0;0,37;74,0;0,38;0,38;0,55;0,62;0,66;0,34;0,3
Spain Tercera Group 7;Spain;259,0;259,0;2,58;0,7;0,13;8,36;0,4;1,21;0,07;0,77;1,33;1,25;0,51;0,54;0,46;30,0;0,73;3,0;0,67;0,7;0,22;0,49;0,56;0,46;0,46
El Salvador Reserves League;El Salvador;258,0;258,0;3,31;0,63;0,15;10,04;0,46;1,54;0,39;1,23;1,85;1,46;0,56;0,63;0,37;52,0;0,65;12,0;0,83;0,74;0,31;0,61;0,61;0,65;0,67
Portugal U23 League;Portugal;258,0;258,0;2,86;0,53;0,14;8,05;0,42;1,26;0,15;1,34;1,5;1,35;0,53;0,61;0,39;12,0;0,67;4,0;1,0;0,83;0,2;0,59;0,62;0,64;0,64
Romania Liga II;Romania;257,0;257,0;2,68;0,62;0,13;8,46;0,37;1,46;0,4;1,01;1,54;1,14;0,57;0,49;0,51;57,0;0,53;19,0;0,63;0,58;0,31;0,5;0,5;0,56;0,3
Paraguay Division Profesional;Paraguay;257,0;257,0;2,5;0,67;0,11;7,92;0,39;1,19;0,25;0,82;1,38;1,12;0,55;0,5;0,5;43,0;0,6;13,0;0,62;0,61;0,24;0,57;0,46;0,45;0,5
Paraguay Tercera Division;Paraguay;255,0;255,0;2,67;0,61;0,15;8,09;0,54;1,34;0,33;1,03;1,5;1,17;0,56;0,51;0,49;45,0;0,56;13,0;0,38;0,47;0,26;0,55;0,49;0,42;0,57
Mexico Liga MX U19;Mexico;254,0;252,0;2,92;0,62;0,16;8,81;0,52;1,24;0,31;1,11;1,61;1,31;0,55;0,6;0,4;31,0;0,74;4,0;1,0;0,87;0,23;0,57;0,59;0,69;0,69
Chile Primera B;Chile;253,0;252,0;2,54;0,63;0,1;9,23;0,43;1,17;0,45;0,93;1,49;1,04;0,59;0,51;0,49;8,0;0,75;0,0;0,0;0,38;0,18;0,49;0,53;0,62;0,62
Kenya Premier League;Kenya;252,0;250,0;2,01;0,7;0,1;6,96;0,49;1,0;0,03;0,61;1,02;0,99;0,51;0,43;0,57;26,0;0,5;6,0;0,67;0,58;0,19;0,49;0,38;0,53;0,53
India Santosh Trophy;India;250,0;250,0;3,06;0,67;0,14;8,85;0,39;1,89;0,22;1,02;1,64;1,42;0,54;0,45;0,55;62,0;0,5;46,0;0,37;0,43;0,42;0,49;0,52;0,41;0,34
Czech Cup;Czech Republic;249,0;249,0;3,49;0,59;0,17;9,72;0,39;1,94;0,9;1,41;1,29;2,19;0,37;0,55;0,45;15,0;0,67;113,0;0,57;0,62;0,47;0,71;0,54;0,51;0,51
Jamaica Premier League;Jamaica;249,0;247,0;2,56;0,76;0,15;7,32;0,55;1,39;0,25;0,6;1,41;1,15;0,55;0,43;0,57;47,0;0,62;21,0;0,62;0,62;0,31;0,49;0,41;0,46;0,5
Austria Regionalliga Ost;Austria;249,0;249,0;3,13;0,6;0,16;8,7;0,42;1,69;0,43;1,24;1,78;1,35;0,57;0,52;0,48;45,0;0,51;19,0;0,42;0,47;0,3;0,54;0,55;0,53;0,32
China Super League;China;248,0;248,0;3,15;0,55;0,13;9,22;0,41;1,38;0,45;1,41;1,8;1,35;0,57;0,62;0,38;79,0;0,71;20,0;0,8;0,75;0,33;0,57;0,6;0,74;0,54
Malaysia MFL Cup;Malaysia;247,0;247,0;2,7;0,67;0,13;8,17;0,44;1,4;0,32;0,88;1,51;1,19;0,56;0,49;0,51;48,0;0,54;28,0;0,46;0,5;0,32;0,43;0,53;0,48;0,48
Sierra Leone Premier League;Sierra Leone;246,0;228,0;2,04;0,78;0,18;4,72;0,74;1,0;0,14;0,44;1,09;0,95;0,53;0,41;0,59;27,0;0,56;4,0;0,0;0,28;0,2;0,44;0,39;0,4;0,4
Australia New South Wales Premier League;Australia;246,0;246,0;2,73;0,61;0,14;9,25;0,49;1,39;0,05;1,06;1,39;1,34;0,51;0,5;0,5;29,0;0,48;12,0;0,33;0,41;0,25;0,51;0,51;0,4;0,71
USA USL League One;USA;244,0;244,0;2,87;0,59;0,14;8,13;0,44;1,31;0,56;1,19;1,71;1,16;0,6;0,57;0,43;18,0;0,78;0,0;0,0;0,39;0,21;0,54;0,57;0,58;0,58
Spain Segunda Division RFEF Group 4;Spain;243,0;242,0;2,23;0,67;0,12;7,47;0,44;1,08;0,47;0,75;1,35;0,88;0,6;0,47;0,53;45,0;0,58;3,0;1,0;0,79;0,23;0,51;0,42;0,57;0,57
Paraguay Reserve League;Paraguay;243,0;243,0;3,13;0,6;0,16;8,56;0,45;1,6;0,38;1,27;1,76;1,37;0,56;0,55;0,45;33,0;0,7;19,0;0,63;0,66;0,28;0,61;0,46;0,69;0,52
Indonesia Super League;Indonesia;242,0;241,0;2,74;0,61;0,14;7,85;0,5;1,45;0,34;1,08;1,54;1,2;0,56;0,5;0,5;46,0;0,35;12,0;0,25;0,3;0,28;0,53;0,6;0,29;0,17
England National League Division 1 Women;England;242,0;242,0;3,28;0,63;0,15;10,54;0,38;1,96;0,13;1,23;1,71;1,57;0,52;0,48;0,52;74,0;0,55;38,0;0,42;0,49;0,44;0,52;0,52;0,49;0,43
Chile Liga de Primera;Chile;241,0;241,0;2,73;0,63;0,11;8,67;0,37;1,3;0,41;1,01;1,57;1,16;0,58;0,51;0,49;44,0;0,66;3,0;0,67;0,66;0,22;0,51;0,48;0,63;0,63
Rwanda National League;Rwanda;241,0;241,0;2,1;0,69;0,15;5,23;0,61;1,06;0,1;0,65;1,1;1,0;0,52;0,46;0,54;48,0;0,48;22,0;0,59;0,54;0,28;0,49;0,38;0,57;0,31
Czechia 2. Liga;Czech Republic;240,0;240,0;2,68;0,6;0,15;7,7;0,43;1,44;0,35;1,07;1,52;1,16;0,57;0,5;0,5;39,0;0,72;7,0;0,57;0,64;0,26;0,43;0,55;0,58;0,71
Mexico Liga de Expansion;Mexico;240,0;239,0;2,83;0,63;0,13;9,06;0,49;1,31;0,59;1,05;1,71;1,12;0,6;0,56;0,44;56,0;0,59;3,0;0,67;0,63;0,26;0,66;0,53;0,5;0,33
Norway Eliteserien;Norway;240,0;239,0;3,13;0,54;0,13;9,06;0,37;1,61;0,56;1,43;1,85;1,28;0,59;0,59;0,41;65,0;0,54;23,0;0,74;0,64;0,33;0,53;0,64;0,62;0,47
Thailand Premier League;Thailand;240,0;239,0;2,68;0,63;0,11;9,04;0,41;1,31;0,49;0,99;1,58;1,09;0,59;0,55;0,45;49,0;0,55;11,0;0,73;0,64;0,29;0,56;0,57;0,52;0,56
AFC Champions League Two;International (Asia);240,0;240,0;3,08;0,6;0,14;8,55;0,37;1,57;0,33;1,23;1,7;1,37;0,55;0,55;0,45;76,0;0,63;33,0;0,45;0,54;0,4;0,55;0,59;0,45;0,58
Israel Premier League;Israel;239,0;239,0;2,97;0,63;0,13;8,83;0,4;1,49;0,15;1,09;1,56;1,41;0,53;0,55;0,45;51,0;0,65;32,0;0,59;0,62;0,32;0,56;0,48;0,63;0,58
Sweden Superettan;Sweden;239,0;238,0;2,89;0,56;0,13;10,53;0,46;1,38;0,31;1,26;1,6;1,29;0,55;0,58;0,42;25,0;0,48;5,0;0,6;0,54;0,21;0,65;0,53;0,54;0,54
Norway Division 1;Norway;239,0;239,0;3,36;0,52;0,15;10,37;0,42;1,65;0,26;1,6;1,81;1,55;0,54;0,61;0,39;47,0;0,47;15,0;0,6;0,53;0,29;0,69;0,62;0,43;0,65
Egypt Division 2;Egypt;239,0;237,0;1,97;0,71;0,11;7,16;0,46;1,0;0,09;0,56;1,03;0,94;0,52;0,41;0,59;35,0;0,51;1,0;1,0;0,76;0,18;0,42;0,41;0,35;0,35
Türkiye Cup;Turkey;238,0;237,0;3,32;0,59;0,15;9,77;0,35;1,82;0,21;1,37;1,76;1,55;0,53;0,55;0,45;78,0;0,59;38,0;0,58;0,58;0,43;0,56;0,59;0,65;0,4
Spain Primera Women;Spain;238,0;238,0;2,87;0,67;0,13;8,95;0,43;1,86;0,07;0,94;1,47;1,4;0,51;0,39;0,61;77,0;0,38;46,0;0,43;0,41;0,46;0,41;0,47;0,35;0,35
Euro 2024 Qualifying;International (Europe);238,0;238,0;2,89;0,6;0,12;8,52;0,36;1,88;0,47;1,14;1,68;1,21;0,58;0,41;0,59;102,0;0,42;70,0;0,43;0,43;0,54;0,52;0,53;0,49;0,29
Ukraine Vyscha Liga;Ukraine;237,0;237,0;2,56;0,68;0,14;7,59;0,5;1,37;0,0;0,81;1,28;1,28;0,5;0,43;0,57;55,0;0,42;39,0;0,46;0,44;0,35;0,57;0,39;0,41;0,39
Cyprus Division 1;Cyprus;235,0;235,0;2,63;0,58;0,12;8,9;0,33;1,5;0,24;1,1;1,43;1,19;0,55;0,43;0,57;67,0;0,42;47,0;0,43;0,42;0,36;0,54;0,45;0,4;0,31
Brazil Serie C;Brazil;235,0;235,0;2,13;0,65;0,09;7,91;0,37;1,06;0,29;0,75;1,21;0,92;0,57;0,45;0,55;52,0;0,46;0,0;0,0;0,23;0,24;0,51;0,42;0,43;0,43
Spain Tercera - Play-offs;Spain;233,0;233,0;1,95;0,72;0,11;7,3;0,41;0,92;0,12;0,56;1,04;0,91;0,53;0,45;0,55;22,0;0,55;0,0;0,0;0,27;0,19;0,41;0,48;0,5;0,5
AFC Champions League Elite;International (Asia);233,0;233,0;2,82;0,65;0,12;8,82;0,38;1,47;0,55;0,99;1,69;1,13;0,6;0,5;0,5;74,0;0,47;14,0;0,79;0,63;0,35;0,6;0,45;0,53;0,47
Scotland League Challenge Cup;Scotland;232,0;232,0;3,52;0,52;0,15;10,36;0,38;1,69;0,56;1,68;2,04;1,48;0,58;0,63;0,37;70,0;0,59;15,0;0,4;0,49;0,36;0,71;0,68;0,53;0,55
Sweden 1.div Södra;Sweden;231,0;231,0;3,07;0,52;0,15;8,42;0,41;1,52;0,26;1,46;1,67;1,41;0,54;0,59;0,41;36,0;0,56;9,0;0,33;0,44;0,27;0,67;0,56;0,54;0,45
Argentina Cup;Argentina;231,0;231,0;2,35;0,65;0,12;7,35;0,43;1,35;0,62;0,83;1,48;0,87;0,63;0,4;0,6;120,0;0,48;20,0;0,45;0,47;0,41;0,32;0,43;0,42;0,4
Sweden 1.div Norra;Sweden;230,0;230,0;3,42;0,56;0,16;9,12;0,38;1,5;0,07;1,49;1,74;1,67;0,51;0,64;0,36;41,0;0,63;18,0;0,61;0,62;0,31;0,63;0,69;0,56;0,6
South Africa Premier;South Africa;229,0;227,0;2,0;0,76;0,11;7,16;0,43;1,1;0,25;0,47;1,13;0,87;0,56;0,38;0,62;48,0;0,44;25,0;0,4;0,42;0,28;0,37;0,38;0,39;0,4
Bulgaria Second League;Bulgaria;229,0;226,0;2,45;0,69;0,13;7,6;0,49;1,31;0,34;0,77;1,4;1,05;0,57;0,44;0,56;81,0;0,43;11,0;0,55;0,49;0,33;0,46;0,51;0,39;0,3
Wales Championship North;Wales;229,0;229,0;3,49;0,56;0,15;10,44;0,42;1,9;0,73;1,54;2,11;1,38;0,6;0,57;0,43;50,0;0,6;22,0;0,59;0,6;0,35;0,56;0,6;0,62;0,49
Wales Championship South;Wales;228,0;228,0;3,12;0,61;0,14;9,89;0,49;1,62;0,17;1,22;1,64;1,48;0,53;0,52;0,48;45,0;0,38;22,0;0,59;0,48;0,33;0,6;0,5;0,43;0,52
Scotland Premiership;Scotland;228,0;228,0;2,78;0,59;0,11;8,87;0,38;1,32;0,39;1,13;1,59;1,19;0,57;0,52;0,48;63,0;0,44;23,0;0,7;0,57;0,33;0,61;0,51;0,49;0,43
Switzerland Super League;Switzerland;228,0;228,0;3,28;0,54;0,12;10,11;0,36;1,47;0,27;1,51;1,78;1,5;0,54;0,66;0,34;31,0;0,55;8,0;0,88;0,71;0,23;0,72;0,62;0,6;0,67
Venezuela Primera Division;Venezuela;227,0;227,0;2,44;0,64;0,1;8,21;0,4;1,24;0,37;0,88;1,41;1,04;0,58;0,49;0,51;44,0;0,41;4,0;0,75;0,58;0,26;0,51;0,51;0,47;0,0
Argentina Torneo Regional Amateur;Argentina;227,0;225,0;2,63;0,64;0,13;9,08;0,51;1,52;0,75;0,96;1,69;0,94;0,64;0,46;0,54;61,0;0,54;4,0;0,5;0,52;0,3;0,46;0,44;0,52;0,47
Türkiye 2 Lig Beyaz;Turkey;227,0;224,0;2,72;0,64;0,14;8,48;0,43;1,34;0,23;0,98;1,25;1,48;0,46;0,53;0,47;59,0;0,56;42,0;0,6;0,58;0,38;0,55;0,54;0,52;0,51
Greece Super League 1;Greece;226,0;226,0;2,54;0,61;0,11;8,25;0,36;1,32;0,27;0,98;1,4;1,14;0,55;0,49;0,51;71,0;0,48;35,0;0,46;0,47;0,36;0,66;0,51;0,41;0,32
Algeria Division 1;Algeria;226,0;226,0;2,29;0,66;0,12;8,41;0,51;1,05;0,44;0,77;1,36;0,92;0,6;0,49;0,51;99,0;0,58;8,0;0,38;0,48;0,32;0,47;0,48;0,55;0,46
Slovakia 2. Liga;Slovakia;225,0;225,0;2,96;0,59;0,14;9,13;0,36;1,28;0,4;1,21;1,68;1,28;0,57;0,61;0,39;50,0;0,74;8,0;0,62;0,68;0,28;0,64;0,59;0,62;0,64
Spain Tercera Group 6;Spain;225,0;225,0;2,21;0,64;0,13;7,51;0,39;1,15;0,28;0,81;1,24;0,96;0,56;0,45;0,55;38,0;0,58;6,0;0,67;0,62;0,23;0,49;0,41;0,45;0,45
Scotland FA Cup;Scotland;225,0;225,0;2,89;0,54;0,14;8,92;0,39;1,73;0,32;1,33;1,6;1,28;0,56;0,46;0,54;78,0;0,5;48,0;0,48;0,49;0,47;0,67;0,42;0,4;0,44
Bolivia Copa Division Profesional;Bolivia;224,0;223,0;3,11;0,58;0,12;10,26;0,41;1,54;0,68;1,32;1,9;1,21;0,61;0,58;0,42;85,0;0,65;5,0;0,8;0,72;0,36;0,78;0,53;0,46;0,63
China Division 1;China;224,0;224,0;2,53;0,63;0,15;6,97;0,45;1,23;0,18;0,94;1,36;1,17;0,54;0,52;0,48;55,0;0,51;7,0;0,57;0,54;0,28;0,54;0,57;0,46;0,33
Paraguay Division Intermedia;Paraguay;224,0;224,0;2,56;0,65;0,14;7,79;0,43;1,14;0,26;0,9;1,41;1,15;0,55;0,53;0,47;11,0;0,45;0,0;0,0;0,23;0,14;0,55;0,49;0,71;0,71
El Salvador Clausura;El Salvador;223,0;222,0;2,61;0,6;0,14;7,67;0,42;1,28;0,05;1,03;1,33;1,28;0,51;0,53;0,47;49,0;0,59;10,0;0,7;0,65;0,28;0,49;0,56;0,57;0,56
Sweden Allsvenskan;Sweden;222,0;222,0;3,0;0,61;0,11;9,13;0,36;1,43;0,23;1,18;1,61;1,38;0,54;0,57;0,43;51,0;0,59;10,0;0,3;0,44;0,27;0,65;0,56;0,44;0,6
Australia New South Wales League 1;Australia;220,0;219,0;3,2;0,62;0,15;11,84;0,5;1,34;0,12;1,21;1,66;1,54;0,52;0,64;0,36;13,0;0,69;2,0;1,0;0,85;0,21;0,64;0,66;0,48;0,48
Switzerland 1.Liga Classic;Switzerland;220,0;220,0;3,16;0,57;0,14;9,1;0,4;1,53;0,2;1,37;1,68;1,48;0,53;0,59;0,41;25,0;0,72;6,0;0,67;0,69;0,24;0,62;0,52;0,67;0,7
Austria 2. Liga;Austria;220,0;220,0;2,67;0,61;0,14;8,0;0,39;1,32;0,17;1,04;1,42;1,25;0,53;0,5;0,5;32,0;0,62;12,0;0,58;0,6;0,24;0,49;0,5;0,55;0,55
Argentina Nacional Reserve League;Argentina;217,0;216,0;2,38;0,66;0,16;6,43;0,54;1,22;0,18;0,81;1,28;1,1;0,54;0,46;0,54;25,0;0,6;4,0;0,25;0,42;0,22;0,43;0,53;0,32;0,32
Honduras Liga Nacional;Honduras;217,0;215,0;2,82;0,6;0,16;8,38;0,54;1,27;0,21;1,13;1,52;1,31;0,54;0,57;0,43;56,0;0,66;15,0;0,6;0,63;0,33;0,59;0,55;0,61;0,58
Spain Tercera Group 5;Spain;217,0;216,0;2,37;0,69;0,13;7,59;0,47;1,09;0,32;0,74;1,35;1,03;0,57;0,5;0,5;29,0;0,41;1,0;1,0;0,71;0,21;0,49;0,57;0,32;0,32
Venezuela Segunda Division;Venezuela;217,0;216,0;2,31;0,72;0,13;7,38;0,49;1,06;0,41;0,64;1,36;0,95;0,59;0,5;0,5;37,0;0,51;2,0;1,0;0,76;0,25;0,38;0,57;0,55;0,55
