League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;8,88;0,43;1,41;0,58;0,9;1,68;1,1;0,6;0,52;0,48;42,0;0,6;11,0;0,64;0,62;0,25;0,56;0,5;0,53;0,43
Mexico U21 League;Mexico;284,0;283,0;2,56;0,62;0,15;7,57;0,55;1,19;0,4;0,98;1,48;1,08;0,58;0,53;0,47;21,0;0,43;9,0;0,89;0,66;0,19;0,55;0,53;0,31;0,31
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;8,68;0,43;1,69;0,8;1,08;1,1;1,89;0,37;0,5;0,5;22,0;0,55;128,0;0,53;0,54;0,43;0,42;0,56;0,53;0,44
Uruguay Reserve League;Uruguay;280,0;280,0;2,76;0,59;0,15;8,58;0,48;1,48;0,19;1,13;1,48;1,29;0,53;0,52;0,48;32,0;0,62;19,0;0,63;0,63;0,25;0,51;0,56;0,52;0,33
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;8,32;0,42;1,21;0,23;0,82;1,38;1,15;0,54;0,51;0,49;42,0;0,55;7,0;0,57;0,56;0,25;0,53;0,47;0,55;0,57
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;8,09;0,42;1,27;0,4;0,9;1,45;1,05;0,58;0,51;0,49;64,0;0,56;4,0;0,5;0,53;0,27;0,47;0,56;0,48;0,22
Paraguay Tercera Division;Paraguay;277,0;277,0;2,65;0,63;0,15;8,02;0,54;1,34;0,27;0,99;1,46;1,19;0,55;0,5;0,5;50,0;0,54;12,0;0,33;0,44;0,26;0,56;0,47;0,42;0,5
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;8,14;0,4;1,25;0,21;0,99;1,35;1,13;0,54;0,52;0,48;12,0;0,67;0,0;0,0;0,33;0,18;0,5;0,52;0,73;0,73
England U21 Premier League Cup;England;275,0;275,0;3,61;0,53;0,15;10,31;0,35;1,68;0,43;1,69;2,02;1,59;0,56;0,64;0,36;38,0;0,71;10,0;0,9;0,81;0,27;0,64;0,65;0,59;0,74
Brazil Campeonato Paulista U20;Brazil;275,0;274,0;2,92;0,62;0,13;9,11;0,41;1,64;0,52;1,1;1,72;1,2;0,59;0,49;0,51;72,0;0,54;24,0;0,46;0,5;0,36;0,47;0,5;0,53;0,48
Finland Cup;Finland;275,0;275,0;3,92;0,61;0,17;10,49;0,41;2,4;0,94;1,55;1,49;2,43;0,38;0,52;0,48;42,0;0,5;114,0;0,45;0,47;0,55;0,6;0,62;0,56;0,41
England Development League 2;England;275,0;275,0;3,86;0,48;0,16;10,83;0,36;1,77;0,36;2,01;2,11;1,75;0,55;0,69;0,31;38,0;0,58;4,0;0,5;0,54;0,28;0,74;0,73;0,57;0,53
Czechia First League;Czech Republic;275,0;275,0;2,63;0,62;0,13;8,48;0,37;1,34;0,19;1,0;1,41;1,22;0,54;0,5;0,5;68,0;0,57;25,0;0,68;0,63;0,3;0,51;0,47;0,52;0,55
Belgium First Division B;Belgium;273,0;273,0;2,83;0,59;0,12;8,71;0,36;1,27;0,09;1,15;1,46;1,37;0,52;0,55;0,45;53,0;0,57;16,0;0,62;0,6;0,27;0,54;0,58;0,47;0,67
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;7,46;0,4;1,02;0,27;0,58;1,13;0,86;0,57;0,4;0,6;43,0;0,51;3,0;0,67;0,59;0,23;0,36;0,41;0,5;0,43
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;8,13;0,47;1,1;0,42;0,79;1,44;1,01;0,59;0,53;0,47;41,0;0,54;3,0;0,33;0,43;0,23;0,57;0,51;0,51;0,51
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;9,14;0,36;1,64;0,44;1,55;1,92;1,48;0,56;0,62;0,38;73,0;0,74;10,0;0,5;0,62;0,31;0,52;0,7;0,57;0,78
France National;France;267,0;267,0;2,42;0,61;0,13;7,51;0,4;1,12;0,15;0,95;1,29;1,13;0,53;0,53;0,47;37,0;0,62;1,0;0,0;0,31;0,21;0,55;0,5;0,57;0,57
Serbia Prva Liga;Serbia;264,0;264,0;2,21;0,65;0,11;7,59;0,38;1,14;0,39;0,78;1,3;0,91;0,59;0,44;0,56;49,0;0,55;0,0;0,0;0,28;0,23;0,38;0,49;0,48;0,48
Sierra Leone Premier League;Sierra Leone;262,0;240,0;2,05;0,79;0,2;4,47;0,77;0,97;0,16;0,43;1,1;0,95;0,54;0,42;0,58;32,0;0,56;4,0;0,0;0,28;0,2;0,45;0,4;0,43;0,43
Chile Primera B;Chile;262,0;261,0;2,55;0,63;0,1;9,15;0,43;1,17;0,47;0,95;1,51;1,04;0,59;0,53;0,47;7,0;0,86;0,0;0,0;0,43;0,18;0,5;0,54;0,75;0,75
European U19 Championship Qual;International (Europe);262,0;261,0;2,9;0,58;0,14;8,64;0,41;1,87;0,42;1,21;1,66;1,24;0,57;0,4;0,6;112,0;0,42;52,0;0,42;0,42;0,52;0,47;0,48;0,42;0,32
Paraguay Division Profesional;Paraguay;261,0;261,0;2,48;0,68;0,11;7,9;0,4;1,18;0,25;0,8;1,36;1,11;0,55;0,49;0,51;44,0;0,59;13,0;0,62;0,6;0,24;0,57;0,46;0,44;0,5
Portugal Cup;Portugal;261,0;260,0;2,83;0,62;0,14;7,89;0,43;1,61;0,34;1,09;1,59;1,25;0,56;0,47;0,53;72,0;0,42;73,0;0,56;0,49;0,46;0,51;0,45;0,57;0,37
China Super League;China;259,0;259,0;3,12;0,56;0,13;9,17;0,41;1,36;0,45;1,38;1,79;1,34;0,57;0,62;0,38;81,0;0,7;21,0;0,81;0,76;0,33;0,58;0,59;0,73;0,56
Spain Tercera Group 7;Spain;259,0;259,0;2,58;0,7;0,13;8,36;0,4;1,21;0,07;0,77;1,33;1,25;0,51;0,54;0,46;30,0;0,73;3,0;0,67;0,7;0,22;0,49;0,56;0,46;0,46
Greece Amateur Cup;Greece;259,0;259,0;2,93;0,63;0,15;8,24;0,44;1,81;0,06;1,09;1,5;1,44;0,51;0,46;0,54;50,0;0,42;56,0;0,55;0,49;0,4;0,47;0,46;0,45;0,41
Portugal U23 League;Portugal;258,0;258,0;2,86;0,53;0,14;8,05;0,42;1,26;0,15;1,34;1,5;1,35;0,53;0,61;0,39;12,0;0,67;4,0;1,0;0,83;0,2;0,59;0,62;0,64;0,64
El Salvador Reserves League;El Salvador;258,0;258,0;3,31;0,63;0,15;10,04;0,46;1,54;0,39;1,23;1,85;1,46;0,56;0,63;0,37;52,0;0,65;12,0;0,83;0,74;0,31;0,61;0,61;0,65;0,67
Romania Liga II;Romania;257,0;257,0;2,68;0,62;0,13;8,46;0,37;1,46;0,4;1,01;1,54;1,14;0,57;0,49;0,51;57,0;0,53;19,0;0,63;0,58;0,31;0,5;0,5;0,56;0,3
Kenya Premier League;Kenya;255,0;253,0;2,01;0,7;0,1;6,95;0,49;1,0;0,03;0,6;1,02;0,99;0,51;0,43;0,57;26,0;0,5;6,0;0,67;0,58;0,19;0,49;0,38;0,53;0,53
Mexico Liga MX U19;Mexico;254,0;252,0;2,92;0,62;0,16;8,81;0,52;1,24;0,31;1,11;1,61;1,31;0,55;0,6;0,4;31,0;0,74;4,0;1,0;0,87;0,23;0,57;0,59;0,69;0,69
Norway Eliteserien;Norway;254,0;253,0;3,16;0,54;0,13;9,07;0,37;1,64;0,58;1,47;1,87;1,29;0,59;0,59;0,41;70,0;0,53;24,0;0,71;0,62;0,33;0,54;0,65;0,62;0,44
Austria Regionalliga Ost;Austria;250,0;250,0;3,11;0,6;0,16;8,61;0,41;1,68;0,43;1,24;1,77;1,34;0,57;0,52;0,48;47,0;0,51;19,0;0,42;0,47;0,3;0,54;0,55;0,53;0,35
Chile Liga de Primera;Chile;249,0;248,0;2,68;0,63;0,11;8,55;0,38;1,27;0,41;1,0;1,54;1,14;0,58;0,51;0,49;45,0;0,64;3,0;0,67;0,66;0,22;0,49;0,5;0,58;0,58
Jamaica Premier League;Jamaica;249,0;247,0;2,56;0,76;0,15;7,32;0,55;1,39;0,25;0,6;1,41;1,15;0,55;0,43;0,57;47,0;0,62;21,0;0,62;0,62;0,31;0,49;0,41;0,46;0,5
Paraguay Reserve League;Paraguay;249,0;249,0;3,14;0,6;0,16;8,55;0,44;1,6;0,34;1,27;1,74;1,4;0,55;0,54;0,46;33,0;0,7;20,0;0,6;0,65;0,28;0,61;0,45;0,68;0,52
USA US Open Cup;USA;247,0;247,0;3,04;0,6;0,15;8,79;0,43;1,53;0,48;1,21;1,76;1,28;0,58;0,55;0,45;73,0;0,55;15,0;0,47;0,51;0,38;0,59;0,59;0,62;0,38
Australia New South Wales Premier League;Australia;247,0;247,0;2,79;0,61;0,14;9,47;0,5;1,42;0,07;1,08;1,43;1,36;0,51;0,51;0,49;25,0;0,6;10,0;0,3;0,45;0,25;0,5;0,5;0,49;0,67
Japan J3-League;Japan;246,0;246,0;2,72;0,63;0,15;7,24;0,47;1,32;0,28;1,0;1,5;1,22;0,55;0,54;0,46;25,0;0,64;4,0;0,5;0,57;0,21;0,56;0,5;0,57;0,57
Algeria Division 1;Algeria;244,0;242,0;2,27;0,69;0,12;8,45;0,51;1,08;0,47;0,71;1,37;0,9;0,6;0,47;0,53;109,0;0,56;9,0;0,22;0,39;0,33;0,46;0,47;0,52;0,37
Spain Segunda Division RFEF Group 4;Spain;243,0;242,0;2,23;0,67;0,12;7,47;0,44;1,08;0,47;0,75;1,35;0,88;0,6;0,47;0,53;45,0;0,58;3,0;1,0;0,79;0,23;0,51;0,42;0,57;0,57
Argentina Youth League;Argentina;243,0;243,0;2,88;0,59;0,13;10,7;0,42;1,44;0,47;1,18;1,67;1,2;0,58;0,54;0,46;26,0;0,42;2,0;1,0;0,71;0,23;0,56;0,57;0,37;0,37
Paraguay Division Intermedia;Paraguay;242,0;242,0;2,5;0,67;0,13;7,8;0,44;1,12;0,21;0,84;1,36;1,14;0,54;0,52;0,48;11,0;0,45;0,0;0,0;0,23;0,14;0,53;0,5;0,71;0,71
Indonesia Super League;Indonesia;242,0;241,0;2,74;0,61;0,14;7,85;0,5;1,45;0,34;1,08;1,54;1,2;0,56;0,5;0,5;46,0;0,35;12,0;0,25;0,3;0,28;0,53;0,6;0,29;0,17
England National League Division 1 Women;England;242,0;242,0;3,28;0,63;0,15;10,54;0,38;1,96;0,13;1,23;1,71;1,57;0,52;0,48;0,52;74,0;0,55;38,0;0,42;0,49;0,44;0,52;0,52;0,49;0,43
Mexico Liga de Expansion;Mexico;241,0;240,0;2,83;0,63;0,13;9,06;0,49;1,31;0,59;1,06;1,71;1,12;0,6;0,56;0,44;56,0;0,59;3,0;0,67;0,63;0,26;0,66;0,54;0,5;0,33
USA USL League One;USA;241,0;241,0;2,81;0,59;0,14;8,02;0,45;1,23;0,49;1,16;1,65;1,16;0,59;0,57;0,43;15,0;0,73;0,0;0,0;0,37;0,21;0,55;0,59;0,55;0,55
Rwanda National League;Rwanda;241,0;241,0;2,1;0,69;0,15;5,23;0,61;1,06;0,1;0,65;1,1;1,0;0,52;0,46;0,54;48,0;0,48;22,0;0,59;0,54;0,28;0,49;0,38;0,57;0,31
Thailand Premier League;Thailand;240,0;239,0;2,68;0,63;0,11;9,04;0,41;1,31;0,49;0,99;1,58;1,09;0,59;0,55;0,45;49,0;0,55;11,0;0,73;0,64;0,29;0,56;0,57;0,52;0,56
Norway Division 1;Norway;240,0;240,0;3,33;0,51;0,15;10,28;0,41;1,61;0,22;1,64;1,78;1,55;0,53;0,62;0,38;43,0;0,49;15,0;0,6;0,54;0,28;0,69;0,63;0,48;0,62
AFC Champions League Two;International (Asia);240,0;240,0;3,08;0,6;0,14;8,55;0,37;1,57;0,33;1,23;1,7;1,37;0,55;0,55;0,45;76,0;0,63;33,0;0,45;0,54;0,4;0,55;0,59;0,45;0,58
Czechia 2. Liga;Czech Republic;240,0;240,0;2,68;0,6;0,15;7,7;0,43;1,44;0,35;1,07;1,52;1,16;0,57;0,5;0,5;39,0;0,72;7,0;0,57;0,64;0,26;0,43;0,55;0,58;0,71
Egypt Division 2;Egypt;239,0;237,0;1,97;0,71;0,11;7,16;0,46;1,0;0,09;0,56;1,03;0,94;0,52;0,41;0,59;35,0;0,51;1,0;1,0;0,76;0,18;0,42;0,41;0,35;0,35
Israel Premier League;Israel;239,0;239,0;2,97;0,63;0,13;8,83;0,4;1,49;0,15;1,09;1,56;1,41;0,53;0,55;0,45;51,0;0,65;32,0;0,59;0,62;0,32;0,56;0,48;0,63;0,58
Türkiye Cup;Turkey;238,0;237,0;3,32;0,59;0,15;9,77;0,35;1,82;0,21;1,37;1,76;1,55;0,53;0,55;0,45;78,0;0,59;38,0;0,58;0,58;0,43;0,56;0,59;0,65;0,4
Ukraine Vyscha Liga;Ukraine;237,0;237,0;2,56;0,68;0,14;7,59;0,5;1,37;0,0;0,81;1,28;1,28;0,5;0,43;0,57;55,0;0,42;39,0;0,46;0,44;0,35;0,57;0,39;0,41;0,39
Slovakia Cup;Slovakia;237,0;237,0;3,72;0,56;0,18;9,61;0,38;2,38;1,64;1,66;1,04;2,68;0,28;0,52;0,48;21,0;0,71;145,0;0,52;0,62;0,56;0,6;0,49;0,57;0,49
Sweden 1.div Södra;Sweden;237,0;237,0;3,07;0,53;0,16;8,24;0,42;1,53;0,22;1,45;1,64;1,43;0,54;0,59;0,41;37,0;0,57;9,0;0,33;0,45;0,26;0,63;0,57;0,57;0,5
England FA Trophy;England;236,0;235,0;2,89;0,59;0,13;9,2;0,37;1,55;0,44;1,19;1,67;1,22;0,58;0,5;0,5;39,0;0,64;7,0;0,29;0,46;0,27;0,54;0,47;0,51;0,56
CAF Champions League;International (Africa);235,0;235,0;2,08;0,76;0,12;6,71;0,47;1,4;0,82;0,49;1,45;0,63;0,7;0,3;0,7;119,0;0,31;15,0;0,27;0,29;0,44;0,37;0,31;0,37;0,19
Cyprus Division 1;Cyprus;235,0;235,0;2,63;0,58;0,12;8,9;0,33;1,5;0,24;1,1;1,43;1,19;0,55;0,43;0,57;67,0;0,42;47,0;0,43;0,42;0,36;0,54;0,45;0,4;0,31
Spain Primera Women;Spain;234,0;234,0;2,88;0,67;0,13;8,97;0,43;1,86;0,08;0,94;1,48;1,4;0,51;0,39;0,61;76,0;0,37;45,0;0,44;0,41;0,46;0,42;0,47;0,35;0,35
China Division 1;China;234,0;234,0;2,55;0,62;0,15;7,07;0,44;1,22;0,28;0,97;1,41;1,14;0,55;0,53;0,47;59,0;0,49;7,0;0,57;0,53;0,28;0,54;0,59;0,44;0,35
AFC Champions League Elite;International (Asia);233,0;233,0;2,82;0,65;0,12;8,82;0,38;1,47;0,55;0,99;1,69;1,13;0,6;0,5;0,5;74,0;0,47;14,0;0,79;0,63;0,35;0,6;0,45;0,53;0,47
Spain Tercera - Play-offs;Spain;233,0;233,0;1,95;0,72;0,11;7,3;0,41;0,92;0,12;0,56;1,04;0,91;0,53;0,45;0,55;22,0;0,55;0,0;0,0;0,27;0,19;0,41;0,48;0,5;0,5
Italy Serie D Cup;Italy;233,0;233,0;2,46;0,61;0,12;8,06;0,4;1,11;0,33;0,97;1,39;1,06;0,57;0,55;0,45;38,0;0,74;7,0;0,86;0,8;0,25;0,5;0,54;0,65;0,65
Venezuela Segunda Division;Venezuela;231,0;230,0;2,27;0,72;0,13;7,33;0,49;1,06;0,4;0,64;1,34;0,94;0,59;0,49;0,51;37,0;0,51;3,0;1,0;0,76;0,25;0,38;0,55;0,56;0,56
Sweden Superettan;Sweden;231,0;230,0;2,9;0,57;0,13;10,79;0,46;1,34;0,36;1,25;1,63;1,27;0,56;0,6;0,4;26,0;0,54;5,0;0,6;0,57;0,21;0,66;0,55;0,59;0,59
Sweden 1.div Norra;Sweden;231,0;231,0;3,35;0,61;0,16;9,0;0,4;1,48;0,17;1,3;1,76;1,59;0,53;0,62;0,38;45,0;0,6;20,0;0,6;0,6;0,31;0,62;0,69;0,55;0,52
Venezuela Primera Division;Venezuela;230,0;230,0;2,44;0,63;0,1;8,13;0,39;1,22;0,38;0,9;1,41;1,03;0,58;0,49;0,51;45,0;0,42;4,0;0,75;0,59;0,26;0,49;0,52;0,49;0,0
England FA Cup Qualification;England;230,0;230,0;3,12;0,56;0,15;9,27;0,42;1,63;0,49;1,36;1,8;1,32;0,58;0,55;0,45;61,0;0,52;8,0;0,5;0,51;0,32;0,57;0,61;0,49;0,4
South Africa Premier;South Africa;229,0;227,0;2,0;0,76;0,11;7,16;0,43;1,1;0,25;0,47;1,13;0,87;0,56;0,38;0,62;48,0;0,44;25,0;0,4;0,42;0,28;0,37;0,38;0,39;0,4
Wales Championship North;Wales;229,0;229,0;3,49;0,56;0,15;10,44;0,42;1,9;0,73;1,54;2,11;1,38;0,6;0,57;0,43;50,0;0,6;22,0;0,59;0,6;0,35;0,56;0,6;0,62;0,49
Bulgaria Second League;Bulgaria;229,0;226,0;2,45;0,69;0,13;7,6;0,49;1,31;0,34;0,77;1,4;1,05;0,57;0,44;0,56;81,0;0,43;11,0;0,55;0,49;0,33;0,46;0,51;0,39;0,3
Argentina Nacional Reserve League;Argentina;228,0;227,0;2,35;0,65;0,16;6,39;0,53;1,18;0,1;0,82;1,22;1,12;0,52;0,48;0,52;30,0;0,67;5,0;0,4;0,53;0,22;0,44;0,54;0,42;0,42
Chile Cup;Chile;228,0;228,0;2,8;0,66;0,12;8,79;0,4;1,38;0,46;0,95;1,63;1,17;0,58;0,52;0,48;47,0;0,45;22,0;0,68;0,56;0,3;0,54;0,55;0,59;0,27
Switzerland Super League;Switzerland;228,0;228,0;3,28;0,54;0,12;10,11;0,36;1,47;0,27;1,51;1,78;1,5;0,54;0,66;0,34;31,0;0,55;8,0;0,88;0,71;0,23;0,72;0,62;0,6;0,67
Wales Championship South;Wales;228,0;228,0;3,12;0,61;0,14;9,89;0,49;1,62;0,17;1,22;1,64;1,48;0,53;0,52;0,48;45,0;0,38;22,0;0,59;0,48;0,33;0,6;0,5;0,43;0,52
Scotland Premiership;Scotland;228,0;228,0;2,78;0,59;0,11;8,87;0,38;1,32;0,39;1,13;1,59;1,19;0,57;0,52;0,48;63,0;0,44;23,0;0,7;0,57;0,33;0,61;0,51;0,49;0,43
Türkiye 2 Lig Beyaz;Turkey;227,0;224,0;2,72;0,64;0,14;8,48;0,43;1,34;0,23;0,98;1,25;1,48;0,46;0,53;0,47;59,0;0,56;42,0;0,6;0,58;0,38;0,55;0,54;0,52;0,51
Bolivia Primera Division;Bolivia;227,0;225,0;3,49;0,58;0,12;10,84;0,4;1,7;0,95;1,47;2,22;1,27;0,64;0,64;0,36;100,0;0,63;8,0;0,75;0,69;0,39;0,73;0,65;0,7;0,49
Argentina Torneo Regional Amateur;Argentina;227,0;225,0;2,63;0,64;0,13;9,08;0,51;1,52;0,75;0,96;1,69;0,94;0,64;0,46;0,54;61,0;0,54;4,0;0,5;0,52;0,3;0,46;0,44;0,52;0,47
Australia New South Wales League 1;Australia;227,0;227,0;3,22;0,58;0,14;12,3;0,47;1,39;0,13;1,34;1,67;1,54;0,52;0,63;0,37;14,0;0,71;2,0;1,0;0,86;0,21;0,66;0,65;0,48;0,48
Greece Super League 1;Greece;226,0;226,0;2,54;0,61;0,11;8,25;0,36;1,32;0,27;0,98;1,4;1,14;0,55;0,49;0,51;71,0;0,48;35,0;0,46;0,47;0,36;0,66;0,51;0,41;0,32
Brazil Serie C;Brazil;225,0;225,0;2,13;0,66;0,09;7,92;0,37;1,05;0,26;0,73;1,2;0,93;0,56;0,45;0,55;54,0;0,5;0,0;0,0;0,25;0,25;0,52;0,42;0,46;0,46
Spain Tercera Group 6;Spain;225,0;225,0;2,21;0,64;0,13;7,51;0,39;1,15;0,28;0,81;1,24;0,96;0,56;0,45;0,55;38,0;0,58;6,0;0,67;0,62;0,23;0,49;0,41;0,45;0,45
Slovakia 2. Liga;Slovakia;225,0;225,0;2,96;0,59;0,14;9,13;0,36;1,28;0,4;1,21;1,68;1,28;0,57;0,61;0,39;50,0;0,74;8,0;0,62;0,68;0,28;0,64;0,59;0,62;0,64
Sweden Allsvenskan;Sweden;224,0;224,0;2,95;0,6;0,11;9,05;0,37;1,45;0,25;1,18;1,6;1,35;0,54;0,56;0,44;52,0;0,58;10,0;0,3;0,44;0,27;0,64;0,55;0,42;0,6
El Salvador Clausura;El Salvador;223,0;222,0;2,61;0,6;0,14;7,67;0,42;1,28;0,05;1,03;1,33;1,28;0,51;0,53;0,47;49,0;0,59;10,0;0,7;0,65;0,28;0,49;0,56;0,57;0,56
Lithuania 1 Lyga;Lithuania;220,0;220,0;3,05;0,55;0,14;9,85;0,48;1,75;0,07;1,38;1,56;1,49;0,51;0,51;0,49;46,0;0,61;26,0;0,54;0,57;0,33;0,49;0,51;0,52;0,56
CAF Confederations Cup;International (Africa);220,0;220,0;2,25;0,68;0,13;6,67;0,54;1,39;0,93;0,72;1,59;0,66;0,71;0,36;0,64;103,0;0,32;10,0;0,5;0,41;0,41;0,4;0,42;0,36;0,23
World Club Friendlies;International (World);220,0;218,0;2,82;0,7;0,15;8,48;0,51;1,33;0,16;0,84;1,49;1,33;0,53;0,55;0,45;37,0;0,7;21,0;0,52;0,61;0,31;0,54;0,55;0,55;0,58
Austria 2. Liga;Austria;220,0;220,0;2,67;0,61;0,14;8,0;0,39;1,32;0,17;1,04;1,42;1,25;0,53;0,5;0,5;32,0;0,62;12,0;0,58;0,6;0,24;0,49;0,5;0,55;0,55
Uzbekistan PFL;Uzbekistan;219,0;219,0;2,47;0,62;0,11;8,61;0,37;1,26;0,26;0,93;1,37;1,1;0,55;0,49;0,51;46,0;0,41;13,0;0,23;0,32;0,28;0,54;0,54;0,33;0,35
South Korea K3 League;South Korea;218,0;218,0;2,49;0,69;0,15;7,4;0,53;1,2;0,1;0,76;1,29;1,2;0,52;0,48;0,52;31,0;0,55;12,0;0,5;0,52;0,25;0,51;0,46;0,39;0,39
Spain Tercera Group 5;Spain;217,0;216,0;2,37;0,69;0,13;7,59;0,47;1,09;0,32;0,74;1,35;1,03;0,57;0,5;0,5;29,0;0,41;1,0;1,0;0,71;0,21;0,49;0,57;0,32;0,32
South Korea K League 1;South Korea;217,0;217,0;2,53;0,63;0,13;7,39;0,46;1,13;0,15;0,93;1,34;1,19;0,53;0,54;0,46;21,0;0,52;5,0;0,2;0,36;0,2;0,58;0,54;0,35;0,35
Honduras Liga Nacional;Honduras;217,0;215,0;2,82;0,6;0,16;8,38;0,54;1,27;0,21;1,13;1,52;1,31;0,54;0,57;0,43;56,0;0,66;15,0;0,6;0,63;0,33;0,59;0,55;0,61;0,58
Israel Cup;Israel;217,0;217,0;3,27;0,59;0,16;8,85;0,48;2,04;0,06;1,33;1,67;1,6;0,51;0,47;0,53;49,0;0,61;35,0;0,54;0,58;0,36;0,48;0,43;0,55;0,44
Spain Tercera Group 1;Spain;216,0;216,0;2,38;0,65;0,15;7,67;0,42;1,18;0,31;0,84;1,34;1,04;0,56;0,47;0,53;32,0;0,59;6,0;0,83;0,71;0,23;0,42;0,45;0,55;0,83
Norway Cup;Norway;215,0;215,0;3,56;0,54;0,16;9,49;0,37;1,76;1,04;1,63;1,26;2,3;0,35;0,59;0,41;11,0;0,73;99,0;0,53;0,63;0,44;0,56;0,74;0,5;0,52
Costa Rica Segunda;Costa Rica;215,0;215,0;2,76;0,63;0,12;8,89;0,46;1,22;0,52;1,01;1,64;1,12;0,59;0,59;0,41;27,0;0,48;0,0;0,0;0,24;0,23;0,54;0,7;0,45;0,45
Hungary NB II;Hungary;214,0;214,0;2,51;0,63;0,13;7,65;0,46;1,3;0,24;0,93;1,37;1,14;0,55;0,48;0,52;36,0;0,58;9,0;0,44;0,51;0,24;0,56;0,45;0,38;0,5
Switzerland 1.Liga Classic;Switzerland;214,0;214,0;3,13;0,57;0,14;9,04;0,4;1,51;0,24;1,35;1,68;1,44;0,54;0,58;0,42;25,0;0,72;6,0;0,67;0,69;0,24;0,61;0,51;0,67;0,7
Spain Tercera Federacion Women;Spain;214,0;214,0;3,5;0,6;0,15;11,23;0,37;1,93;0,2;1,39;1,85;1,65;0,53;0,49;0,51;57,0;0,44;40,0;0,57;0,51;0,43;0,55;0,51;0,5;0,42
Romania Cup;Romania;214,0;214,0;2,99;0,64;0,15;8,35;0,44;1,54;0,5;1,07;1,24;1,74;0,42;0,54;0,46;19,0;0,53;67,0;0,64;0,58;0,36;0,47;0,52;0,63;0,5
England Isthmian Premier Division;England;213,0;213,0;3,12;0,54;0,16;8,64;0,44;1,32;0,08;1,44;1,52;1,6;0,49;0,64;0,36;13,0;0,54;4,0;0,5;0,52;0,2;0,67;0,68;0,32;0,32
Greece Super League 2;Greece;213,0;212,0;2,17;0,66;0,13;6,49;0,44;1,31;0,29;0,74;1,23;0,94;0,57;0,38;0,62;77,0;0,35;37,0;0,51;0,43;0,39;0,43;0,36;0,37;0,4
Spain Tercera Group 13;Spain;212,0;212,0;2,39;0,7;0,12;7,71;0,42;1,12;0,21;0,72;1,3;1,09;0,54;0,48;0,52;35,0;0,57;9,0;0,56;0,56;0,25;0,55;0,39;0,56;0,56
Spain Segunda Federacion Women;Spain;211,0;211,0;2,8;0,64;0,14;9,45;0,43;1,56;0,79;1,01;1,79;1,0;0,64;0,5;0,5;61,0;0,56;20,0;0,8;0,68;0,37;0,36;0,46;0,5;0,69
Austria Amateur Cup;Austria;211,0;211,0;4,43;0,57;0,18;11,31;0,35;2,54;0,84;1,9;1,8;2,64;0,41;0,62;0,38;28,0;0,75;80,0;0,6;0,68;0,48;0,62;0,57;0,66;0,62
Uruguay Segunda;Uruguay;210,0;210,0;2,14;0,68;0,14;6,4;0,45;1,06;0,16;0,68;1,15;0,99;0,54;0,44;0,56;6,0;0,67;1,0;0,0;0,33;0,15;0,46;0,43;0,43;0,43
UAE Division 1;UAE;210,0;209,0;2,9;0,62;0,14;9,13;0,43;1,36;0,01;1,09;1,46;1,44;0,5;0,53;0,47;33,0;0,45;18,0;0,5;0,48;0,29;0,59;0,51;0,46;0,6
Northern Ireland Premier;North Ireland;209,0;207,0;2,93;0,57;0,2;7,12;0,51;1,64;0,25;1,27;1,59;1,34;0,54;0,52;0,48;54,0;0,52;29,0;0,66;0,59;0,33;0,56;0,53;0,44;0,58
Honduras Reserve League;Honduras;209,0;209,0;3,63;0,55;0,2;9,32;0,54;1,77;0,44;1,62;2,04;1,59;0,56;0,63;0,37;42,0;0,57;18,0;0,78;0,67;0,31;0,68;0,61;0,53;0,65
Sweden Cup;Sweden;208,0;208,0;3,21;0,53;0,16;8,88;0,37;1,94;0,24;1,5;1,72;1,49;0,54;0,48;0,52;80,0;0,49;49,0;0,51;0,5;0,48;0,71;0,42;0,48;0,44
Japan J2-League;Japan;207,0;207,0;2,56;0,66;0,12;7,74;0,42;1,16;0,09;0,86;1,32;1,23;0,52;0,52;0,48;19,0;0,42;6,0;0,33;0,38;0,19;0,53;0,54;0,33;0,33
Brazil Copa Nordeste;Brazil;207,0;207,0;2,48;0,64;0,11;8,51;0,44;1,2;0,58;0,9;1,53;0,95;0,62;0,52;0,48;74,0;0,58;10,0;0,7;0,64;0,35;0,54;0,49;0,49;0,55
