League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Thailand League Cup;Thailand;106,0;106,0;2,91;0,63;0,15;0,58;1,09;1,16;1,75;0,4;0,45;0,55;17,0;0,47;34,0;0,59;0,53;0,43;0,41;0,48;0,53;0,36
Spain Copa De La Reina;Spain;105,0;105,0;3,17;0,65;0,14;0,89;1,1;1,14;2,03;0,36;0,43;0,57;15,0;0,67;41,0;0,37;0,52;0,46;0,48;0,42;0,48;0,39
Northern Ireland Reserve League;North Ireland;105,0;105,0;4,34;0,47;0,23;0,82;2,28;2,58;1,76;0,59;0,66;0,34;26,0;0,65;9,0;0,89;0,77;0,4;0,71;0,6;0,81;0,61
Malaysia Cup;Malaysia;105,0;105,0;3,36;0,56;0,16;0,52;1,47;1,94;1,42;0,58;0,5;0,5;41,0;0,44;18,0;0,61;0,53;0,5;0,47;0,67;0,53;0,4
Australia Capital Territory Premier League;Australia;105,0;105,0;4,22;0,51;0,18;0,07;2,07;2,14;2,08;0,51;0,72;0,28;15,0;0,8;12,0;0,83;0,82;0,37;0,62;0,71;0,79;0,8
Cameroon Elite One;Cameroon;105,0;105,0;2,23;0,73;0,1;0,38;0,59;1,3;0,92;0,59;0,43;0,57;16,0;0,62;2,0;0,5;0,56;0,23;0,38;0,47;0,47;0,47
Suriname Major League;Suriname;105,0;104,0;3,01;0,61;0,2;0,08;1,19;1,54;1,47;0,51;0,52;0,48;26,0;0,62;17,0;0,53;0,57;0,38;0,54;0,62;0,52;0,43
Togo Premier Division;Togo;104,0;101,0;1,63;0,83;0,15;0,19;0,28;0,91;0,72;0,56;0,33;0,67;11,0;0,55;1,0;0,0;0,27;0,19;0,3;0,33;0,45;0,45
Türkiye 3.Lig Group 3;Turkey;104,0;103,0;2,48;0,66;0,14;0,37;0,83;1,42;1,06;0,57;0,43;0,57;20,0;0,55;12,0;0,5;0,52;0,34;0,53;0,39;0,38;0,36
Norway Division 3 Group 3;Norway;104,0;104,0;4,13;0,51;0,18;0,42;2,03;2,28;1,86;0,55;0,58;0,42;18,0;0,67;14,0;0,79;0,73;0,36;0,46;0,57;0,67;0,72
Africa Cup of Nations;International (Africa);104,0;104,0;2,26;0,64;0,1;0,34;0,81;1,3;0,96;0,57;0,46;0,54;38,0;0,58;22,0;0,45;0,52;0,38;0,72;0,36;0,66;0,11
Myanmar National League;Myanmar;104,0;102,0;3,59;0,62;0,16;0,14;1,35;1,72;1,87;0,48;0,55;0,45;25,0;0,4;23,0;0,57;0,48;0,44;0,64;0,62;0,77;0,39
India Mumbai Super Division;India;104,0;104,0;4,54;0,56;0,2;1,13;1,99;1,7;2,84;0,37;0,51;0,49;10,0;0,4;28,0;0,57;0,49;0,4;0,58;0,46;0,68;0,42
Hungary U19 1st Division;Hungary;104,0;104,0;3,76;0,51;0,19;0,11;1,84;1,93;1,83;0,51;0,54;0,46;18,0;0,56;7,0;0,57;0,56;0,34;0,59;0,5;0,48;0,7
Coppa Italia;Italy;103,0;103,0;2,79;0,58;0,12;1,06;1,17;1,92;0,86;0,69;0,51;0,49;56,0;0,54;3,0;0,33;0,43;0,39;0,48;0,55;0,56;0,46
South Korea Cup;South Korea;102,0;102,0;2,47;0,64;0,14;0,14;0,88;1,3;1,17;0,53;0,5;0,5;35,0;0,51;12,0;0,5;0,51;0,38;0,62;0,47;0,54;0,29
Paraguay Cup;Paraguay;102,0;102,0;2,49;0,71;0,14;0,51;0,72;0,99;1,5;0,4;0,34;0,66;16,0;0,31;26,0;0,38;0,35;0,36;0,39;0,37;0,21;0,3
Argentina Regional League;Argentina;102,0;101,0;2,79;0,59;0,12;0,32;1,15;1,56;1,24;0,56;0,52;0,48;17,0;0,47;3,0;1,0;0,74;0,25;0,47;0,58;0,5;0,33
Rwanda Cup;Rwanda;101,0;101,0;2,16;0,8;0,12;0,38;0,44;1,27;0,89;0,59;0,41;0,59;31,0;0,45;8,0;0,38;0,41;0,3;0,52;0,35;0,38;0,38
Andorra Premier Division;Andorra;100,0;100,0;2,64;0,67;0,12;0,3;0,87;1,47;1,17;0,56;0,39;0,61;34,0;0,35;26,0;0,31;0,33;0,52;0,53;0,52;0,37;0,28
Norway Division 3 Group 1;Norway;99,0;99,0;4,76;0,51;0,21;0,86;2,35;2,81;1,95;0,59;0,72;0,28;24,0;0,83;4,0;1,0;0,92;0,37;0,76;0,62;0,73;0,76
Trinidad & Tobago Premier League;Trinidad & Tobago;99,0;99,0;3,43;0,53;0,18;0,08;1,62;1,68;1,76;0,49;0,56;0,44;22,0;0,55;13,0;0,46;0,5;0,37;0,72;0,5;0,5;0,47
Canada Premier League;Canada;99,0;98,0;2,75;0,61;0,13;0,42;1,07;1,59;1,16;0,58;0,56;0,44;12,0;0,33;5,0;0,8;0,57;0,26;0,71;0,52;0,39;0,39
Finland U20 League;Finland;99,0;99,0;4,67;0,51;0,2;1,09;2,3;2,88;1,79;0,62;0,71;0,29;29,0;0,79;6,0;0,83;0,81;0,41;0,71;0,68;0,62;0,78
Brazil Campeonato Gaucho 2;Brazil;99,0;99,0;1,94;0,75;0,1;0,32;0,48;1,13;0,81;0,58;0,38;0,62;20,0;0,5;4,0;0,25;0,38;0,25;0,42;0,32;0,6;0,6
Finland Kakkonen Group A;Finland;98,0;98,0;4,27;0,46;0,17;0,69;2,31;2,48;1,79;0,58;0,64;0,36;26,0;0,46;18,0;0,78;0,62;0,44;0,68;0,62;0,83;0,43
Myanmar U21 League;Myanmar;96,0;96,0;3,25;0,58;0,15;0,04;1,36;1,6;1,65;0,49;0,46;0,54;31,0;0,55;28,0;0,5;0,52;0,52;0,46;0,45;0,67;0,36
Zimbabwe Premier Soccer League;Zimbabwe;96,0;95,0;1,73;0,79;0,11;0,15;0,36;0,94;0,79;0,54;0,31;0,69;13,0;0,38;2,0;0,0;0,19;0,17;0,38;0,27;0,27;0,27
France Division 2 Women;France;96,0;96,0;2,67;0,57;0,13;0,23;1,15;1,45;1,22;0,54;0,52;0,48;10,0;0,5;4,0;0,75;0,62;0,24;0,68;0,42;0,57;0,57
North & Central America - World Cup Qualifying;International (North & Central America);95,0;95,0;3,2;0,62;0,15;0,44;1,2;1,82;1,38;0,57;0,4;0,6;45,0;0,42;25,0;0,36;0,39;0,59;0,33;0,47;0,53;0,35
Iran Div 1;Iran;95,0;95,0;1,49;0,83;0,1;0,53;0,26;1,01;0,48;0,68;0,31;0,69;17,0;0,47;0,0;0,0;0,24;0,21;0,36;0,26;0,3;0,3
Australia Capital Territory U23 League;Australia;94,0;94,0;4,01;0,54;0,17;0,2;1,86;2,11;1,9;0,53;0,65;0,35;12,0;0,67;11,0;0,55;0,61;0,37;0,73;0,66;0,43;0,65
Italy Primavera Cup;Italy;94,0;94,0;3,15;0,56;0,13;1,04;1,37;2,1;1,05;0,67;0,57;0,43;21,0;0,43;0,0;0,0;0,21;0,28;0,55;0,62;0,57;0,57
South Africa League Women;South Africa;94,0;94,0;2,59;0,66;0,12;0,48;0,89;1,53;1,05;0,59;0,41;0,59;26,0;0,35;14,0;0,5;0,42;0,42;0,59;0,39;0,45;0,29
Australia Darwin Premier League;Australia;93,0;93,0;3,76;0,63;0,16;0,19;1,38;1,98;1,78;0,53;0,6;0,4;12,0;0,67;12,0;0,58;0,62;0,33;0,44;0,76;0,59;0,64
Uruguay Primera Division Amateur;Uruguay;93,0;92,0;2,67;0,77;0,14;0,17;0,62;1,42;1,25;0,53;0,37;0,63;19,0;0,37;8,0;0,5;0,43;0,29;0,45;0,38;0,43;0,0
Womens World Cup Qual;International (World);93,0;93,0;3,28;0,69;0,16;0,72;1,01;2,0;1,28;0,61;0,4;0,6;40,0;0,35;30,0;0,6;0,48;0,66;0,57;0,27;0,42;0,41
Mauritania Division 2;Mauritania;93,0;93,0;2,84;0,71;0,1;0,41;0,82;1,22;1,62;0,43;0,53;0,47;14,0;0,79;2,0;0,5;0,64;0,24;0,56;0,5;0,67;0,5
Brazil Serie A2 Women;Brazil;92,0;92,0;2,66;0,68;0,12;0,64;0,86;1,65;1,01;0,62;0,41;0,59;36,0;0,33;10,0;0,4;0,37;0,45;0,39;0,56;0,39;0,3
USA NPSL;USA;92,0;92,0;4,05;0,48;0,16;0,53;2,12;2,29;1,76;0,57;0,61;0,39;26,0;0,58;13,0;0,46;0,52;0,44;0,78;0,62;0,59;0,52
Portugal Campeonato Nacional Women;Portugal;92,0;92,0;2,72;0,65;0,13;0,17;0,95;1,27;1,45;0,47;0,51;0,49;33,0;0,58;21,0;0,48;0,53;0,48;0,56;0,53;0,5;0,52
Iceland Premier League Women;Iceland;92,0;92,0;3,84;0,5;0,17;0,45;1,93;2,14;1,7;0,56;0,64;0,36;20,0;0,55;18,0;0,61;0,58;0,4;0,61;0,76;0,59;0,52
UAE Youth League;UAE;92,0;92,0;3,7;0,51;0,16;0,43;1,8;2,07;1,63;0,56;0,63;0,37;34,0;0,68;15,0;0,53;0,6;0,5;0,87;0,62;0,68;0,56
Cambodia Cup;Cambodia;91,0;91,0;3,7;0,71;0,12;0,19;1,09;1,95;1,76;0,53;0,53;0,47;27,0;0,48;20,0;0,6;0,54;0,47;0,58;0,57;0,45;0,57
Australia Queensland Premier League Women;Australia;91,0;91,0;4,04;0,51;0,15;0,13;2,0;1,96;2,09;0,48;0,46;0,54;26,0;0,46;21,0;0,38;0,42;0,51;0,5;0,6;0,52;0,33
Angola Girabola;Angola;90,0;90,0;2,11;0,71;0,12;0,42;0,62;1,27;0,84;0,6;0,4;0,6;30,0;0,4;5,0;0,6;0,5;0,34;0,42;0,4;0,47;0,21
Hong Kong 3rd Division;Hong Kong;90,0;90,0;3,67;0,48;0,16;0,71;1,89;2,19;1,48;0,6;0,57;0,43;17,0;0,47;11,0;0,55;0,51;0,35;0,62;0,68;0,33;0,5
Switzerland 2. Liga Interregional;Switzerland;90,0;90,0;3,89;0,56;0,16;0,78;1,7;2,33;1,56;0,6;0,67;0,33;17,0;0,71;0,0;0,0;0,35;0,26;0,8;0,61;0,69;0,69
England Isthmian Division One North;England;90,0;90,0;2,72;0,55;0,13;0,26;1,23;1,49;1,23;0,55;0,52;0,48;9,0;0,44;5,0;0,8;0,62;0,25;0,61;0,47;0,54;0,54
Qatar U19 League;Qatar;90,0;90,0;2,6;0,57;0,14;0,07;1,12;1,27;1,33;0,49;0,5;0,5;12,0;0,83;10,0;0,6;0,72;0,29;0,42;0,49;0,65;0,65
Spain Segunda Division RFEF Play-Offs;Spain;90,0;89,0;2,0;0,75;0,11;0,2;0,5;1,1;0,9;0,55;0,4;0,6;14,0;0,64;0,0;0,0;0,32;0,22;0,27;0,42;0,54;0,54
Brazil Campeonato Mineiro U20;Brazil;90,0;90,0;3,14;0,62;0,13;0,81;1,21;1,98;1,17;0,63;0,54;0,46;23,0;0,39;9,0;0,78;0,58;0,37;0,57;0,58;0,5;0,46
Spain U19 Cup;Spain;90,0;90,0;3,1;0,63;0,14;0,81;1,15;1,96;1,14;0,63;0,57;0,43;22,0;0,55;0,0;0,0;0,27;0,29;0,6;0,53;0,65;0,38
Wales League Cup;Wales;90,0;90,0;3,63;0,52;0,17;0,37;1,74;2,0;1,63;0,55;0,61;0,39;23,0;0,7;15,0;0,6;0,65;0,41;0,65;0,61;0,58;0,63
Copa Libertadores Qualification;International (South America);89,0;89,0;2,18;0,69;0,09;0,36;0,68;1,27;0,91;0,58;0,46;0,54;43,0;0,67;2,0;0,5;0,59;0,37;0,35;0,48;0,46;0,59
Brazil Paulista Serie B;Brazil;88,0;88,0;2,77;0,55;0,13;0,23;1,24;1,5;1,27;0,54;0,58;0,42;11,0;0,64;2,0;1,0;0,82;0,24;0,54;0,56;0,79;0,79
England FA National League Cup Women;England;88,0;88,0;3,32;0,51;0,14;0,18;1,64;1,75;1,57;0,53;0,52;0,48;16,0;0,56;17,0;0,41;0,49;0,44;0,75;0,57;0,46;0,43
Moldova Divizia Nationala;Moldova;88,0;88,0;2,95;0,59;0,16;0,05;1,22;1,5;1,45;0,51;0,48;0,52;27,0;0,67;19,0;0,26;0,46;0,48;0,45;0,45;0,56;0,47
India Super League;India;87,0;87,0;2,41;0,63;0,11;0,25;0,89;1,33;1,08;0,55;0,54;0,46;29,0;0,52;9,0;0,56;0,54;0,38;0,53;0,61;0,45;0,5
Honduras Liga de Ascenso;Honduras;87,0;87,0;2,57;0,66;0,12;0,16;0,87;1,37;1,21;0,53;0,54;0,46;17,0;0,53;4,0;0,5;0,51;0,24;0,62;0,4;0,45;0,45
Sweden Elitettan;Sweden;87,0;87,0;3,1;0,57;0,13;0,39;1,33;1,75;1,36;0,56;0,49;0,51;22,0;0,5;6,0;0,5;0,5;0,37;0,6;0,46;0,53;0,4
Portugal Cup Women;Portugal;87,0;87,0;3,44;0,61;0,16;0,59;1,35;2,01;1,43;0,59;0,44;0,56;30,0;0,5;27,0;0,26;0,38;0,6;0,7;0,47;0,5;0,37
Republic of Ireland U20 League;Republic of Ireland;87,0;87,0;3,69;0,57;0,17;1,0;1,57;2,34;1,34;0,64;0,53;0,47;21,0;0,43;2,0;1,0;0,71;0,32;0,54;0,7;0,5;0,33
Australia Western Australia U23 League;Australia;87,0;87,0;3,74;0,55;0,16;0,56;1,69;2,15;1,59;0,58;0,64;0,36;4,0;0,25;4,0;0,5;0,38;0,22;0,59;0,83;0,31;0,31
Turkey Cup;Turkey;87,0;87,0;2,79;0,64;0,14;0,33;1,0;1,56;1,23;0,56;0,46;0,54;37,0;0,59;14,0;0,5;0,55;0,43;0,46;0,52;0,38;0,48
Costa Rica Primera Division Women;Costa Rica;86,0;86,0;3,51;0,65;0,15;0,88;1,23;2,2;1,31;0,63;0,47;0,53;34,0;0,53;21,0;0,48;0,5;0,57;0,67;0,5;0,69;0,38
Bosnia & Herzegovina Cup;Bosnia;86,0;86,0;2,64;0,66;0,15;0,45;0,9;1,55;1,09;0,59;0,37;0,63;26,0;0,38;20,0;0,4;0,39;0,45;0,44;0,29;0,39;0,36
Türkiye 3.Lig Group 2;Turkey;86,0;86,0;2,47;0,65;0,13;0,26;0,87;1,36;1,1;0,55;0,53;0,47;6,0;0,5;1,0;1,0;0,75;0,22;0,48;0,6;0,6;0,6
Finland Liigacup;Finland;86,0;86,0;3,2;0,51;0,16;0,22;1,56;1,71;1,49;0,53;0,59;0,41;18,0;0,61;9,0;0,44;0,53;0,32;0,76;0,59;0,48;0,5
China Super League Women;China;86,0;86,0;2,31;0,65;0,13;0,38;0,8;1,35;0,97;0,58;0,49;0,51;21,0;0,57;8,0;0,38;0,47;0,31;0,54;0,52;0,43;0,43
Japan L2 League Women;Japan;86,0;86,0;2,31;0,73;0,1;0,1;0,63;1,1;1,21;0,48;0,37;0,63;11,0;0,45;12,0;0,33;0,39;0,27;0,31;0,45;0,36;0,36
Finland Kakkonen Group C;Finland;85,0;85,0;4,47;0,56;0,17;0,8;1,96;2,64;1,84;0,59;0,65;0,35;19,0;0,58;3,0;1,0;0,79;0,34;0,71;0,62;0,57;0,69
Israel Division 1 Women;Israel;85,0;84,0;3,49;0,61;0,16;0,25;1,36;1,87;1,62;0,54;0,44;0,56;27,0;0,48;26,0;0,46;0,47;0,53;0,46;0,64;0,41;0,38
Colombia Regional League;Colombia;84,0;84,0;4,0;0,58;0,19;0,07;1,69;1,96;2,04;0,49;0,63;0,37;12,0;0,92;5,0;0,6;0,76;0,27;0,62;0,65;0,55;0,75
Hong Kong U22 League;Hong Kong;84,0;84,0;3,35;0,57;0,16;0,04;1,43;1,65;1,69;0,49;0,61;0,39;12,0;0,67;10,0;0,8;0,73;0,38;0,58;0,6;0,71;0,6
Croatia Cup;Croatia;84,0;84,0;3,08;0,71;0,15;0,39;0,89;1,35;1,74;0,44;0,39;0,61;17,0;0,18;31,0;0,55;0,36;0,51;0,57;0,29;0,25;0,42
Australia Tasmania Premier League;Australia;84,0;84,0;4,36;0,62;0,21;0,19;1,66;2,08;2,27;0,48;0,6;0,4;23,0;0,43;20,0;0,65;0,54;0,52;0,9;0,68;0,5;0,52
Indonesia Liga 4;Indonesia;84,0;84,0;3,33;0,68;0,18;0,12;1,06;1,73;1,61;0,52;0,51;0,49;17,0;0,59;10,0;0,6;0,59;0,35;0,41;0,43;0,72;0,36
Saudi Arabia U21 League;Saudi Arabia;84,0;84,0;3,25;0,52;0,15;0,27;1,57;1,76;1,49;0,54;0,68;0,32;15,0;0,73;7,0;0,71;0,72;0,29;0,68;0,68;0,59;0,71
Brazil Copa Rio;Brazil;84,0;84,0;1,87;0,7;0,1;0,13;0,55;1,0;0,87;0,54;0,31;0,69;17,0;0,24;10,0;0,5;0,37;0,29;0,3;0,35;0,29;0,29
Hong Kong FA Cup Junior Division;Hong Kong;83,0;83,0;3,89;0,59;0,16;0,59;1,61;2,24;1,65;0,58;0,6;0,4;28,0;0,61;19,0;0,53;0,57;0,51;0,82;0,53;0,63;0,57
Norway Division 3 Group 4;Norway;82,0;82,0;4,35;0,45;0,17;0,5;2,38;2,43;1,93;0,56;0,76;0,24;13,0;0,62;4,0;1,0;0,81;0,31;0,91;0,67;0,81;0,5
Singapore Premier League;Singapore;82,0;82,0;3,65;0,5;0,14;0,09;1,82;1,78;1,87;0,49;0,52;0,48;27,0;0,63;25,0;0,36;0,49;0,51;0,73;0,43;0,58;0,44
Uganda Super League Women;Uganda;82,0;82,0;2,27;0,72;0,1;0,49;0,64;1,38;0,89;0,61;0,38;0,62;22,0;0,41;8,0;0,5;0,45;0,36;0,36;0,41;0,5;0,25
Malta FA Trophy;Malta;82,0;82,0;2,83;0,58;0,16;0,54;1,19;1,68;1,15;0,59;0,43;0,57;32,0;0,28;12,0;0,25;0,27;0,48;0,44;0,68;0,18;0,26
Saudi Arabia Division 2;Saudi Arabia;82,0;82,0;2,66;0,6;0,13;0,44;1,07;1,55;1,11;0,58;0,62;0,38;14,0;0,43;6,0;0,67;0,55;0,29;0,62;0,65;0,64;0,43
Denmark Elitedivisionen Women;Denmark;81,0;80,0;2,9;0,64;0,13;0,26;1,04;1,58;1,32;0,54;0,48;0,52;21,0;0,57;10,0;0,3;0,44;0,39;0,31;0,58;0,58;0,47
Nicaragua Clausura;Nicaragua;81,0;80,0;2,72;0,65;0,15;0,1;0,95;1,41;1,31;0,52;0,49;0,51;23,0;0,74;9,0;0,44;0,59;0,4;0,45;0,44;0,58;0,5
Spain Tercera Group 17;Spain;81,0;81,0;2,25;0,67;0,12;0,12;0,74;1,06;1,19;0,47;0,46;0,54;10,0;0,4;4,0;0,5;0,45;0,24;0,54;0,4;0,55;0,55
Finland Kansallinen Liiga Women;Finland;80,0;80,0;3,95;0,55;0,17;0,68;1,76;2,31;1,64;0,59;0,59;0,41;31,0;0,61;19,0;0,58;0,6;0,56;0,88;0,5;0,5;0,58
Panama First Division Women;Panama;80,0;79,0;3,55;0,73;0,15;0,43;0,96;1,99;1,56;0,56;0,5;0,5;17,0;0,47;12,0;0,58;0,53;0,42;0,52;0,43;0,8;0,44
Italy Campionato Primavera 4;Italy;80,0;79,0;3,34;0,57;0,13;0,16;1,44;1,75;1,59;0,52;0,62;0,38;14,0;0,71;3,0;0,67;0,69;0,28;0,7;0,67;0,47;0,57
Uruguay Cup;Uruguay;80,0;80,0;2,62;0,59;0,14;0,15;1,09;1,39;1,24;0,53;0,49;0,51;15,0;0,33;20,0;0,55;0,44;0,39;0,33;0,67;0,5;0,33
England League Cup Women;England;79,0;79,0;3,44;0,6;0,16;0,15;1,39;1,65;1,8;0,48;0,54;0,46;26,0;0,62;21,0;0,52;0,57;0,48;0,6;0,48;0,67;0,48
Taiwan Premier League;Taiwan;79,0;79,0;2,87;0,6;0,12;0,32;1,16;1,59;1,28;0,56;0,48;0,52;22,0;0,5;10,0;0,5;0,5;0,37;0,54;0,47;0,5;0,43
Kuwait League;Kuwait;78,0;78,0;2,64;0,64;0,13;0,33;0,95;1,49;1,15;0,56;0,51;0,49;19,0;0,53;15,0;0,6;0,56;0,4;0,5;0,48;0,44;0,59
Belgium Cup;Belgium;78,0;77,0;3,05;0,56;0,14;0,54;1,34;1,79;1,26;0,59;0,54;0,46;25,0;0,56;13,0;0,46;0,51;0,43;0,53;0,58;0,53;0,45
Iceland 3 Deild;Iceland;78,0;78,0;4,63;0,53;0,17;0,45;2,17;2,54;2,09;0,55;0,69;0,31;11,0;0,45;7,0;0,71;0,58;0,33;0,85;0,75;0,46;0,5
Copa do Brazil Women;Brazil;77,0;77,0;2,86;0,59;0,12;0,52;1,17;1,69;1,17;0,59;0,55;0,45;26,0;0,42;8,0;0,75;0,59;0,4;0,67;0,57;0,6;0,35
Brazil Copa Gaucho;Brazil;77,0;77,0;2,58;0,67;0,13;0,74;0,85;1,66;0,92;0,64;0,44;0,56;14,0;0,29;4,0;0,5;0,39;0,27;0,58;0,44;0,31;0,17
Jordan Shield Cup;Jordan;77,0;77,0;2,26;0,66;0,11;0,13;0,76;1,19;1,06;0,53;0,48;0,52;16,0;0,81;15,0;0,4;0,61;0,33;0,43;0,54;0,5;0,44
Botswana Premier League;Botswana;77,0;77,0;2,19;0,76;0,1;0,22;0,52;1,21;0,99;0,55;0,39;0,61;22,0;0,41;9,0;0,33;0,37;0,32;0,43;0,41;0,4;0,2
Switzerland U19 Elite;Switzerland;76,0;76,0;3,91;0,46;0,14;0,12;2,11;2,01;1,89;0,52;0,67;0,33;9,0;0,67;4,0;0,75;0,71;0,29;0,81;0,65;0,46;0,71
New Zealand Central League;New Zealand;76,0;76,0;3,86;0,54;0,16;0,25;1,77;1,8;2,05;0,47;0,54;0,46;22,0;0,68;20,0;0,35;0,52;0,48;0,58;0,56;0,39;0,64
Australia SA Premier League Women;Australia;76,0;76,0;4,09;0,47;0,19;0,01;2,18;2,05;2,04;0,5;0,66;0,34;17,0;0,76;10,0;0,4;0,58;0,42;0,6;0,68;0,69;0,55
Mongolia Premier League;Mongolia;76,0;76,0;4,62;0,63;0,19;0,09;1,7;2,26;2,36;0,49;0,62;0,38;19,0;0,42;15,0;0,73;0,58;0,5;0,77;0,67;0,69;0,48
Türkiye Womens League;Turkey;76,0;76,0;3,79;0,71;0,19;0,84;1,09;2,32;1,47;0,61;0,43;0,57;32,0;0,31;21,0;0,52;0,42;0,58;0,62;0,64;0,47;0,31
Tunisia Cup;Tunisia;76,0;75,0;2,37;0,79;0,13;0,18;0,5;1,28;1,09;0,54;0,45;0,55;25,0;0,48;15,0;0,4;0,44;0,37;0,53;0,39;0,4;0,5
Brazil Campeonato Carioca A2;Brazil;76,0;76,0;1,87;0,67;0,09;0,03;0,61;0,95;0,92;0,51;0,42;0,58;3,0;0,67;0,0;0,0;0,33;0,16;0,46;0,39;0,39;0,39
Israel Youth Cup;Israel;76,0;76,0;3,16;0,54;0,14;0,0;1,45;1,58;1,58;0,5;0,57;0,43;13,0;0,38;12,0;0,67;0,53;0,33;0,46;0,85;0,42;0,5
Northern Ireland Cup;North Ireland;75,0;75,0;2,99;0,52;0,17;0,32;1,42;1,65;1,33;0,55;0,49;0,51;28,0;0,39;18,0;0,39;0,39;0,48;0,7;0,69;0,36;0,43
Senegal League Cup;Senegal;75,0;75,0;1,67;0,81;0,1;0,2;0,32;0,73;0,93;0,44;0,36;0,64;12,0;0,58;6,0;0,33;0,46;0,21;0,42;0,28;0,33;0,33
Brazil Campeonato Carioca U20;Brazil;74,0;73,0;2,58;0,64;0,12;0,28;0,93;1,43;1,15;0,55;0,41;0,59;18,0;0,33;11,0;0,55;0,44;0,35;0,41;0,45;0,41;0,33
Slovakia I Liga Women;Slovakia;74,0;74,0;3,66;0,69;0,16;0,04;1,15;1,85;1,81;0,51;0,55;0,45;22,0;0,68;15,0;0,53;0,61;0,48;0,47;0,71;0,67;0,43
Jordan Division 1;Jordan;74,0;73,0;2,7;0,67;0,14;0,35;0,88;1,53;1,18;0,56;0,46;0,54;13,0;0,69;9,0;0,56;0,62;0,3;0,33;0,47;0,56;0,5
Costa Rica U21 League;Costa Rica;74,0;74,0;2,59;0,67;0,17;0,35;0,84;1,47;1,12;0,57;0,5;0,5;13,0;0,54;5,0;0,6;0,57;0,31;0,4;0,59;0,56;0,57
USA USL W-League Women;USA;73,0;73,0;3,37;0,55;0,14;0,44;1,53;1,9;1,47;0,57;0,49;0,51;16,0;0,38;14,0;0,64;0,51;0,41;0,59;0,55;0,7;0,29
UEFA Women's Champions League Qualifying;International (Europe);73,0;73,0;3,29;0,53;0,15;0,44;1,56;1,86;1,42;0,57;0,48;0,52;28,0;0,36;15,0;0,47;0,41;0,5;0,88;0,5;0,48;0,32
Greece Super League 2 U19;Greece;73,0;73,0;3,01;0,63;0,15;0,38;1,11;1,7;1,32;0,56;0,41;0,59;22,0;0,32;15,0;0,53;0,43;0,48;0,42;0,44;0,45;0,37
Denmark Future Cup;Denmark;73,0;73,0;3,96;0,5;0,17;0,01;2,0;1,97;1,99;0,5;0,71;0,29;7,0;0,71;2,0;1,0;0,86;0,26;0,73;0,73;0,7;0,7
Wales Cup;Wales;72,0;72,0;3,78;0,55;0,16;0,42;1,69;2,1;1,68;0,56;0,6;0,4;24,0;0,54;19,0;0,84;0,69;0,55;0,6;0,61;0,47;0,66
Brazil Copa Verde;Brazil;72,0;71,0;2,94;0,7;0,12;0,78;0,87;1,86;1,08;0,63;0,51;0,49;34,0;0,53;4,0;0,75;0,64;0,37;0,62;0,5;0,33;0,69
Brazil Campeonato Paulista;Brazil;72,0;72,0;2,33;0,61;0,09;0,64;0,91;1,49;0,85;0,64;0,42;0,58;25,0;0,4;7,0;0,71;0,56;0,31;0,33;0,53;0,29;0,29
South Africa Cup;South Africa;71,0;71,0;2,41;0,71;0,13;0,24;0,69;1,32;1,08;0,55;0,51;0,49;20,0;0,4;12,0;0,58;0,49;0,4;0,71;0,48;0,55;0,42
Ecuador Cup;Ecuador;71,0;70,0;2,17;0,78;0,11;0,28;0,49;0,94;1,23;0,44;0,44;0,56;9,0;0,56;21,0;0,52;0,54;0,33;0,39;0,46;0,46;0,46
Switzerland Cup;Switzerland;71,0;71,0;3,06;0,61;0,14;1,2;1,18;0,93;2,13;0,3;0,49;0,51;3,0;1,0;42,0;0,57;0,79;0,51;0,5;0,5;0,31;0,57
Myanmar Cup;Myanmar;71,0;71,0;3,73;0,7;0,18;0,58;1,12;1,58;2,15;0,42;0,55;0,45;19,0;0,53;22,0;0,59;0,56;0,52;0,38;0,73;0,67;0,51
Cyprus Cup;Cyprus;71,0;71,0;3,25;0,61;0,15;0,18;1,28;1,72;1,54;0,53;0,55;0,45;28,0;0,64;16,0;0,38;0,51;0,49;0,46;0,67;0,6;0,5
Republic of Ireland FAI Cup;Ireland;71,0;71,0;3,39;0,61;0,16;0,8;1,33;2,1;1,3;0,62;0,41;0,59;27,0;0,37;15,0;0,47;0,42;0,48;0,57;0,47;0,43;0,27
Seychelles Premier League;Seychelles;71,0;70,0;3,15;0,55;0,15;0,14;1,43;1,51;1,65;0,48;0,59;0,41;16,0;0,56;4,0;0,75;0,66;0,31;0,58;0,65;0,54;0,44
Jordan Reserve League;Jordan;70,0;70,0;3,33;0,56;0,16;0,1;1,47;1,61;1,71;0,48;0,63;0,37;12,0;0,5;13,0;0,54;0,52;0,34;0,61;0,81;0,69;0,31
Ukraine Druha Liga;Ukraine;70,0;70,0;2,77;0,56;0,15;0,11;1,21;1,33;1,44;0,48;0,5;0,5;11,0;0,55;7,0;0,71;0,63;0,28;0,43;0,5;0,62;0,62
