League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Denmark U19 League;Denmark;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Mineiro 2;Brazil;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Greece Cup;Greece;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Vietnam Division 2;Vietnam;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Peru Campeonato Nacional Women;Peru;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Curacao League;Curacao;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Thailand Cup;Thailand;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Copa Nordeste;Brazil;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Costa Rica U19 League;Costa Rica;58,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Malaysia President Cup;Malaysia;57,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
CONCACAF Central American Cup;International (North & Central America);57,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Bahrain U21 League;Bahrain;57,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Bhutan Premier League;Bhutan;57,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Uruguay Torneo Intermedio;Uruguay;57,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Slovenia Cup;Slovenia;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Kosovo U21 League;Kosovo;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Uzbekistan 1st Division;Uzbekistan;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Australia WA Premier League Women;Australia;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
New Zealand Football Championship;New Zealand;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Niger Super League;Niger;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Australia Friendlies;Australia;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Austria Women League 2;Austria;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Kuwait Division 1;Kuwait;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Taiwan Mulan League Women;Taiwan;55,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Copa Santa Catarina;Brazil;55,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Qatar League 2;Qatar;55,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Faroe Islands Div 1;Faroe Islands;55,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Australia Championship;Australia;55,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
North Macedonia Second League;North Macedonia;55,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Malaysia Cup;Malaysia;54,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
India Delhi Senior Division;India;54,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Iceland 5 Deild;Iceland;54,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Iceland 2 Deild;Iceland;53,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
India Santosh Trophy;India;53,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
UAE Cup;UAE;53,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Paranaense;Brazil;53,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Capixaba;Brazil;53,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
UAE U19 League;UAE;53,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
El Salvador Apertura;El Salvador;53,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Africa Cup of Nations;International (Africa);52,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Scotland Women Premier League 2;Scotland;52,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Italy Campionato Nazionale;Italy;52,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Bolivia Liga Femenina;Bolivia;52,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
U20 International;International (World);52,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Australia Capital Territory Premier League Women;Australia;52,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Mozambique Mocambola;Mozambique;52,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Senegal Ligue 2;Senegal;52,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
India I-League;India;51,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Paraibano;Brazil;51,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
England FA Cup Women;England;51,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Uruguay Amateur Cup;Uruguay;50,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
FIFA U20 World Cup;International (World);50,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
UEFA Women's Europa Cup Qualifying;International (Europe);50,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato U20 Women;Brazil;50,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Estonia Women’s Meistriliiga;Estonia;50,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
India Mizoram Premier League;India;50,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Belgium Second Amateur Division ACFF;Belgium;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Italy Serie C Play-Offs;Italy;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Poland League Women;Poland;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Sergipano;Brazil;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Goiano 2;Brazil;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Brasiliense;Brazil;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
UEFA Youth League Domestic Path;International (Europe);49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Finland Kakkonen Women;Finland;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Guatemala Liga Nacional Women;Guatemala;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Norway Division 1 Women;Norway;49,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Denmark Cup;Denmark;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Serbia League Women;Serbia;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Goiano U20;Brazil;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Nepal National League;Nepal;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Baiano;Brazil;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Czechia Div 1 Women;Czech Republic;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
AFC Asian Cup U23 Qualifying;International (Asia);47,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
India Mumbai Elite League;India;47,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
China FA Cup;China;47,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Denmark Division 2 Women;Denmark;47,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Matches;Brazil;47,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Vietnam U21 Championship;Vietnam;46,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Wales Premier League Women;Wales;45,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Coppa Italia;Italy;45,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
AFC Asian Cup Qualifiers;International (Asia);45,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Thailand League Cup;Thailand;45,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Jordan Shield Cup;Jordan;45,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Dominica Premier League;Dominica;45,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Algeria Cup;Algeria;44,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Catarinense 2;Brazil;44,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
African Nations Championship;International (Africa);44,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Australia Tasmania Championship;Australia;44,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Fiji National League;Fiji;44,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Guatemala Reserve League;Guatemala;44,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Copa Rio;Brazil;44,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Myanmar League Women;Myanmar;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Carioca C;Brazil;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Iceland League Cup;Iceland;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Spain Copa De La Reina;Spain;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Myanmar League 2;Myanmar;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Morocco League Women;Morocco;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
CONCACAF Champions Cup;International (North & Central America);43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
CONCACAF U20 Championship;International (North & Central America);43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Brasileiro U20 Women;Brazil;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Cearense;Brazil;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Brasileiro Serie B U20;Brazil;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Egypt Cup;Egypt;43,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Wales League Cup;Wales;42,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
OFC Pro League;International (Oceania);42,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Croatia First League Women;Croatia;42,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
England Reserve Matches;England;42,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Rwanda Cup;Rwanda;42,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Paraguay Women League;Paraguay;42,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Luxembourg Promotion D’Honneur;Luxembourg;41,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Cambodia Cup;Cambodia;41,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Belgium Second Amateur Division VFV B;Belgium;41,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Romania Liga 1 Women;Romania;40,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Switzerland Division 1 Women;Switzerland;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Matogrossense;Brazil;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Northern Ireland Premier League Women;North Ireland;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Cameroon League Women;Cameroon;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
U23 International Women;International (World);39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Japan University Championship;Japan;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
France U19 League Women;France;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Baiano U20;Brazil;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
AFC Challenge League;International (Asia);39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Bangladesh Championship League;Bangladesh;38,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Australia Queensland Pro Series;Australia;38,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Kings League World Cup - 40 mins play;Not Football;38,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Maranhense;Brazil;38,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
nan;Brazil;38,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
New Zealand National League Women;New Zealand;38,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Ecuador Cup;Ecuador;38,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Iceland Cup Women;Iceland;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
nan;Australia;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Portugal U19 2nd Division;Portugal;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Copa Espirito Santo;Brazil;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Oman Federation Cup;Oman;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
U19 International Women;International (World);37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Pernambucano;Brazil;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Iceland Cup;Iceland;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Paranaense 2;Brazil;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Croatia Cup;Croatia;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Costa Rica Cup;Costa Rica;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
India Delhi Premier League;India;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Belgium Cup;Belgium;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Italy Serie D Play-Offs;Italy;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Japan JFL Cup;Japan;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Copa Rio U20;Brazil;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Campeonato Potiguar;Brazil;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Thailand U21 League;Thailand;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Estonia U19 League;Estonia;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
ASEAN Club Championship;International (Asia);35,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
U21 International;International (World);35,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Portugal Cup Women;Portugal;35,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Burundi Premier League;Burundi;35,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Copa Goias U20;Brazil;35,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
South American U20 Championship Women;International (South America);35,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Italy Primavera Cup;Italy;35,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
South Africa Second League Women;South Africa;34,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Brazil Campeonato Alagoano;Brazil;34,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Spain Segunda Division RFEF Play-Offs;Spain;34,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
El Salvador Cup;El Salvador;34,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Australia Cup;Australia;33,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
UAE Pro League;UAE;33,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Ukraine Cup;Ukraine;33,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Denmark Danmarksserien Promotion;Denmark;33,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
Senegal League Cup;Senegal;33,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0
