League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Andorra Premier Division;Andorra;99,0;99,0;2,73;0,68;0,12;0,26;0,88;1,49;1,23;0,55;0,4;0,6;35,0;0,4;25,0;0,28;0,34;0,53;0,53;0,42;0,3
Finland Kakkonen Group A;Finland;99,0;99,0;4,3;0,46;0,17;0,81;2,32;2,56;1,75;0,59;0,67;0,33;28,0;0,46;13,0;0,69;0,58;0,76;0,73;0,79;0,44
Rwanda Cup;Rwanda;98,0;98,0;2,16;0,8;0,12;0,37;0,44;1,27;0,9;0,58;0,4;0,6;21,0;0,38;3,0;0,33;0,36;0,5;0,35;0,36;0,4
Australia Capital Territory Premier League;Australia;98,0;98,0;4,16;0,52;0,18;0,22;2,0;2,19;1,97;0,53;0,71;0,29;13,0;0,77;6,0;0,83;0,8;0,6;0,71;0,76;0,82
Canada Premier League;Canada;98,0;97,0;2,81;0,6;0,14;0,48;1,12;1,64;1,16;0,59;0,54;0,46;7,0;0,29;1,0;1,0;0,64;0,67;0,53;0,38;0,54
Switzerland 2. Liga Interregional;Switzerland;98,0;98,0;3,63;0,56;0,15;0,84;1,61;2,23;1,4;0,62;0,64;0,36;15,0;0,8;0,0;0,0;0,4;0,78;0,58;0,63;0,67
UAE Youth League;UAE;95,0;95,0;3,67;0,51;0,16;0,43;1,8;2,05;1,62;0,56;0,64;0,36;28,0;0,68;14,0;0,5;0,59;0,88;0,65;0,7;0,56
North & Central America - World Cup Qualifying;International (North & Central America);95,0;95,0;3,2;0,62;0,15;0,44;1,2;1,82;1,38;0,57;0,4;0,6;42,0;0,43;24,0;0,38;0,4;0,33;0,47;0,53;0,35
South Africa League Women;South Africa;95,0;95,0;2,65;0,64;0,13;0,27;0,95;1,46;1,19;0,55;0,42;0,58;24,0;0,38;13,0;0,46;0,42;0,53;0,43;0,45;0,3
Italy Primavera Cup;Italy;94,0;94,0;3,15;0,56;0,13;1,04;1,37;2,1;1,05;0,67;0,57;0,43;15,0;0,4;0,0;0,0;0,2;0,55;0,62;0,57;0,57
Zimbabwe Premier Soccer League;Zimbabwe;93,0;92,0;1,63;0,81;0,1;0,09;0,31;0,86;0,77;0,53;0,3;0,7;8,0;0,25;1,0;0,0;0,12;0,4;0,24;0,0;0,3
Australia Queensland Premier League Women;Australia;93,0;93,0;4,06;0,51;0,15;0,02;2,01;2,02;2,04;0,5;0,49;0,51;21,0;0,38;17,0;0,35;0,37;0,5;0,75;0,52;0,37
USA NPSL;USA;93,0;93,0;3,99;0,5;0,15;0,66;1,99;2,32;1,67;0,58;0,56;0,44;29,0;0,48;12,0;0,42;0,45;0,76;0,61;0,47;0,45
Womens World Cup Qual;International (World);93,0;93,0;3,28;0,69;0,16;0,72;1,01;2,0;1,28;0,61;0,4;0,6;39,0;0,33;29,0;0,59;0,46;0,57;0,27;0,42;0,41
Portugal Campeonato Nacional Women;Portugal;92,0;92,0;2,72;0,65;0,13;0,17;0,95;1,27;1,45;0,47;0,51;0,49;32,0;0,59;20,0;0,45;0,52;0,56;0,53;0,5;0,52
Iceland Premier League Women;Iceland;92,0;92,0;3,89;0,48;0,17;0,48;2,03;2,18;1,71;0,56;0,64;0,36;16,0;0,56;17,0;0,59;0,58;0,56;0,79;0,62;0,48
Norway Division 3 Group 1;Norway;92,0;92,0;4,82;0,5;0,22;1,1;2,42;2,96;1,86;0,61;0,71;0,29;21,0;0,81;4,0;1,0;0,9;0,84;0,58;0,71;0,72
Australia Darwin Premier League;Australia;91,0;91,0;3,55;0,66;0,15;0,03;1,2;1,79;1,76;0,5;0,56;0,44;11,0;0,73;10,0;0,5;0,61;0,38;0,67;0,59;0,67
Mauritania Division 2;Mauritania;91,0;91,0;2,81;0,71;0,1;0,37;0,8;1,22;1,59;0,43;0,51;0,49;12,0;0,75;1,0;0,0;0,38;0,55;0,49;0,56;0,5
France Division 2 Women;France;90,0;90,0;2,59;0,53;0,13;0,21;1,21;1,4;1,19;0,54;0,51;0,49;6,0;0,67;3,0;0,67;0,67;0,65;0,41;0,54;0,51
Hong Kong 3rd Division;Hong Kong;90,0;90,0;3,67;0,48;0,16;0,71;1,89;2,19;1,48;0,6;0,57;0,43;13,0;0,38;9,0;0,56;0,47;0,62;0,68;0,33;0,5
Brazil Campeonato Mineiro U20;Brazil;90,0;90,0;3,07;0,63;0,13;0,91;1,14;1,99;1,08;0,65;0,53;0,47;19,0;0,42;7,0;0,86;0,64;0,57;0,53;0,58;0,44
England Isthmian Division One North;England;90,0;90,0;2,72;0,55;0,13;0,26;1,23;1,49;1,23;0,55;0,52;0,48;4,0;0,25;5,0;0,8;0,52;0,61;0,47;0,54;0,52
Wales League Cup;Wales;90,0;90,0;3,63;0,52;0,17;0,37;1,74;2,0;1,63;0,55;0,61;0,39;21,0;0,71;11,0;0,45;0,58;0,65;0,61;0,58;0,63
Qatar U19 League;Qatar;90,0;90,0;2,6;0,57;0,14;0,07;1,12;1,27;1,33;0,49;0,5;0,5;9,0;0,89;6,0;0,67;0,78;0,42;0,49;0,65;0,5
Australia Capital Territory U23 League;Australia;90,0;90,0;3,96;0,54;0,18;0,27;1,82;2,11;1,84;0,53;0,64;0,36;10,0;0,8;8,0;0,62;0,71;0,67;0,64;0,38;0,75
Copa Libertadores Qualification;International (South America);89,0;89,0;2,18;0,69;0,09;0,36;0,68;1,27;0,91;0,58;0,46;0,54;38,0;0,66;1,0;1,0;0,83;0,35;0,48;0,46;0,59
Moldova Divizia Nationala;Moldova;89,0;89,0;2,92;0,6;0,16;0,04;1,17;1,48;1,44;0,51;0,47;0,53;26,0;0,62;18,0;0,28;0,45;0,45;0,45;0,53;0,47
Angola Girabola;Angola;89,0;89,0;2,12;0,71;0,12;0,44;0,62;1,28;0,84;0,6;0,4;0,6;24,0;0,38;4,0;0,5;0,44;0,42;0,38;0,5;0,21
Cambodia Cup;Cambodia;89,0;89,0;3,7;0,71;0,12;0,19;1,07;1,94;1,75;0,53;0,52;0,48;25,0;0,48;17,0;0,53;0,5;0,58;0,53;0,45;0,57
Spain U19 Cup;Spain;89,0;89,0;3,08;0,63;0,14;0,85;1,13;1,97;1,11;0,64;0,56;0,44;16,0;0,56;0,0;0,0;0,28;0,59;0,53;0,65;0,38
Finland Kakkonen Group C;Finland;89,0;89,0;4,44;0,56;0,17;0,66;1,94;2,55;1,89;0,57;0,65;0,35;14,0;0,57;3,0;1,0;0,79;0,77;0,56;0,62;0,71
England FA National League Cup Women;England;88,0;88,0;3,32;0,51;0,14;0,18;1,64;1,75;1,57;0,53;0,52;0,48;16,0;0,56;11,0;0,36;0,46;0,75;0,57;0,46;0,43
Honduras Liga de Ascenso;Honduras;88,0;88,0;2,58;0,66;0,12;0,17;0,88;1,38;1,2;0,53;0,55;0,45;11,0;0,55;2,0;0,5;0,52;0,62;0,43;0,45;0,55
Singapore Premier League;Singapore;88,0;88,0;3,62;0,52;0,14;0,08;1,75;1,77;1,85;0,49;0,55;0,45;25,0;0,68;23,0;0,39;0,54;0,64;0,53;0,59;0,47
Turkey Cup;Turkey;87,0;87,0;2,79;0,64;0,14;0,33;1,0;1,56;1,23;0,56;0,46;0,54;28,0;0,5;13,0;0,54;0,52;0,46;0,52;0,38;0,48
Republic of Ireland U20 League;Republic of Ireland;87,0;87,0;3,69;0,57;0,17;1,0;1,57;2,34;1,34;0,64;0,53;0,47;18,0;0,39;1,0;1,0;0,69;0,54;0,7;0,5;0,33
Australia Western Australia U23 League;Australia;87,0;87,0;3,6;0,55;0,17;0,59;1,61;2,09;1,51;0,58;0,66;0,34;2,0;1,0;0,0;0,0;0,5;0,58;0,82;0,31;0,66
Israel Division 1 Women;Israel;87,0;86,0;3,43;0,64;0,16;0,23;1,24;1,83;1,6;0,53;0,45;0,55;28,0;0,46;21,0;0,43;0,45;0,5;0,6;0,42;0,39
Brazil Serie A2 Women;Brazil;87,0;87,0;2,68;0,7;0,11;0,59;0,8;1,63;1,05;0,61;0,39;0,61;29,0;0,34;8,0;0,25;0,3;0,41;0,5;0,28;0,33
Colombia Regional League;Colombia;86,0;86,0;4,06;0,57;0,19;0,08;1,75;1,99;2,07;0,49;0,64;0,36;6,0;0,83;5,0;0,6;0,72;0,63;0,66;0,55;0,75
Panama First Division Women;Panama;86,0;85,0;3,5;0,74;0,15;0,52;0,89;2,01;1,49;0,57;0,5;0,5;17,0;0,47;11,0;0,55;0,51;0,5;0,44;0,8;0,44
Finland Liigacup;Finland;86,0;86,0;3,2;0,51;0,16;0,22;1,56;1,71;1,49;0,53;0,59;0,41;13,0;0,62;5,0;0,2;0,41;0,76;0,59;0,48;0,5
Türkiye 3.Lig Group 2;Turkey;86,0;86,0;2,47;0,65;0,13;0,26;0,87;1,36;1,1;0,55;0,53;0,47;3,0;0,33;0,0;0,0;0,17;0,48;0,6;0,53;0,53
Portugal Cup Women;Portugal;85,0;85,0;3,46;0,61;0,16;0,54;1,36;2,0;1,46;0,58;0,45;0,55;28,0;0,54;26,0;0,27;0,4;0,7;0,5;0,5;0,38
Bosnia & Herzegovina Cup;Bosnia;85,0;85,0;2,65;0,66;0,15;0,46;0,9;1,55;1,09;0,59;0,36;0,64;24,0;0,38;19,0;0,42;0,4;0,41;0,29;0,39;0,36
Sweden Elitettan;Sweden;84,0;84,0;3,08;0,56;0,13;0,44;1,37;1,76;1,32;0,57;0,51;0,49;16,0;0,44;4,0;0,75;0,59;0,6;0,54;0,44;0,38
Costa Rica Primera Division Women;Costa Rica;84,0;84,0;3,52;0,65;0,15;0,88;1,24;2,2;1,32;0,62;0,46;0,54;33,0;0,52;17,0;0,47;0,49;0,62;0,5;0,69;0,38
Brazil Copa Rio;Brazil;84,0;84,0;1,87;0,7;0,1;0,13;0,55;1,0;0,87;0,54;0,31;0,69;11,0;0,27;7,0;0,43;0,35;0,3;0,35;0,29;0,31
Hong Kong U22 League;Hong Kong;84,0;84,0;3,35;0,57;0,16;0,04;1,43;1,65;1,69;0,49;0,61;0,39;8,0;0,5;9,0;0,78;0,64;0,58;0,6;0,71;0,6
Australia Tasmania Premier League;Australia;83,0;83,0;4,43;0,61;0,21;0,14;1,72;2,14;2,29;0,48;0,61;0,39;22,0;0,45;19,0;0,68;0,57;0,9;0,7;0,53;0,54
Croatia Cup;Croatia;83,0;83,0;3,1;0,71;0,15;0,42;0,89;1,34;1,76;0,43;0,4;0,6;14,0;0,14;30,0;0,53;0,34;0,57;0,29;0,27;0,42
Uganda Super League Women;Uganda;82,0;82,0;2,27;0,72;0,1;0,49;0,64;1,38;0,89;0,61;0,38;0,62;17,0;0,35;8,0;0,5;0,43;0,36;0,41;0,5;0,25
Nicaragua Clausura;Nicaragua;82,0;81,0;2,71;0,65;0,15;0,12;0,95;1,41;1,29;0,52;0,49;0,51;23,0;0,74;7,0;0,29;0,51;0,4;0,42;0,6;0,5
Saudi Arabia U21 League;Saudi Arabia;82,0;82,0;3,26;0,52;0,15;0,33;1,57;1,79;1,46;0,55;0,68;0,32;11,0;0,73;5,0;0,8;0,76;0,72;0,67;0,59;0,71
Saudi Arabia Division 2;Saudi Arabia;82,0;82,0;2,66;0,6;0,13;0,44;1,07;1,55;1,11;0,58;0,62;0,38;10,0;0,4;4,0;0,75;0,57;0,62;0,65;0,64;0,43
Japan L2 League Women;Japan;82,0;82,0;2,33;0,72;0,1;0,18;0,65;1,07;1,26;0,46;0,38;0,62;6,0;0,5;10,0;0,5;0,5;0,29;0,45;0,39;0,38
Hong Kong FA Cup Junior Division;Hong Kong;82,0;82,0;3,9;0,59;0,17;0,61;1,61;2,26;1,65;0,58;0,6;0,4;25,0;0,6;14,0;0,5;0,55;0,8;0,53;0,63;0,57
Malta FA Trophy;Malta;81,0;81,0;2,83;0,58;0,16;0,53;1,18;1,68;1,15;0,59;0,42;0,58;29,0;0,28;10,0;0,3;0,29;0,44;0,67;0,18;0,26
Denmark Elitedivisionen Women;Denmark;81,0;81,0;2,88;0,64;0,13;0,26;1,03;1,57;1,31;0,55;0,48;0,52;17,0;0,53;10,0;0,3;0,41;0,29;0,62;0,58;0,44
Uruguay Primera Division Amateur;Uruguay;81,0;80,0;2,58;0,74;0,15;0,04;0,67;1,31;1,27;0,51;0,35;0,65;9,0;0,22;8,0;0,5;0,36;0,42;0,39;0,38;0,0
Brazil Campeonato Carioca A2;Brazil;81,0;81,0;1,89;0,65;0,09;0,01;0,66;0,95;0,94;0,5;0,44;0,56;2,0;0,5;0,0;0,0;0,25;0,48;0,42;0,44;0,44
Switzerland U19 Elite;Switzerland;81,0;81,0;3,96;0,48;0,14;0,14;2,08;2,05;1,91;0,52;0,68;0,32;7,0;0,71;4,0;0,75;0,73;0,81;0,66;0,47;0,71
Italy Campionato Primavera 4;Italy;80,0;79,0;3,44;0,56;0,14;0,19;1,5;1,81;1,62;0,53;0,64;0,36;12,0;0,75;1,0;1,0;0,88;0,68;0,68;0,47;0,57
Uruguay Cup;Uruguay;80,0;80,0;2,62;0,59;0,14;0,15;1,09;1,39;1,24;0,53;0,49;0,51;14,0;0,36;18,0;0,5;0,43;0,33;0,67;0,5;0,33
China Super League Women;China;80,0;80,0;2,31;0,64;0,13;0,44;0,82;1,38;0,94;0,59;0,5;0,5;16,0;0,56;3,0;0,33;0,45;0,52;0,52;0,48;0,5
Iceland 3 Deild;Iceland;79,0;79,0;4,75;0,53;0,18;0,27;2,21;2,51;2,24;0,53;0,7;0,3;11,0;0,45;5,0;0,6;0,53;0,82;0,74;0,54;0,5
England League Cup Women;England;79,0;79,0;3,44;0,6;0,16;0,15;1,39;1,65;1,8;0,48;0,54;0,46;23,0;0,61;19,0;0,58;0,59;0,6;0,48;0,67;0,48
New Zealand Central League;New Zealand;79,0;79,0;3,91;0,53;0,16;0,19;1,82;1,86;2,05;0,48;0,56;0,44;18,0;0,67;19,0;0,42;0,54;0,7;0,61;0,4;0,62
Spain Tercera Group 17;Spain;79,0;79,0;2,27;0,67;0,12;0,11;0,75;1,08;1,19;0,47;0,46;0,54;8,0;0,38;3,0;0,67;0,52;0,52;0,4;0,55;0,46
Norway Division 3 Group 4;Norway;79,0;79,0;4,53;0,43;0,18;0,53;2,58;2,53;2,0;0,56;0,77;0,23;10,0;0,6;4,0;1,0;0,8;0,87;0,73;0,81;0,5
Finland Kansallinen Liiga Women;Finland;78,0;78,0;3,91;0,57;0,17;0,63;1,7;2,27;1,64;0,58;0,58;0,42;25,0;0,56;17,0;0,59;0,57;0,78;0,5;0,53;0,56
Brazil Paulista Serie B;Brazil;78,0;78,0;2,63;0,55;0,12;0,27;1,19;1,45;1,18;0,55;0,49;0,51;5,0;0,6;1,0;0,0;0,3;0,46;0,49;0,58;0,49
Australia SA Premier League Women;Australia;77,0;77,0;4,12;0,47;0,2;0,06;2,2;2,03;2,09;0,49;0,65;0,35;16,0;0,75;11,0;0,36;0,56;0,56;0,74;0,67;0,52
Jordan Shield Cup;Jordan;77,0;77,0;2,26;0,66;0,11;0,13;0,76;1,19;1,06;0,53;0,48;0,52;12,0;0,75;10,0;0,3;0,52;0,43;0,54;0,5;0,44
Belgium Cup;Belgium;77,0;76,0;3,06;0,56;0,15;0,55;1,35;1,81;1,26;0,59;0,53;0,47;22,0;0,55;11,0;0,45;0,5;0,53;0,57;0,53;0,45
Costa Rica U21 League;Costa Rica;76,0;76,0;2,55;0,69;0,16;0,32;0,8;1,43;1,12;0,56;0,49;0,51;10,0;0,5;4,0;0,5;0,5;0,4;0,59;0,5;0,57
Spain Segunda Division RFEF Play-Offs;Spain;76,0;75,0;2,04;0,77;0,12;0,14;0,47;1,09;0,95;0,54;0,39;0,61;7,0;0,57;0,0;0,0;0,29;0,28;0,42;0,5;0,39
Botswana Premier League;Botswana;76,0;76,0;2,25;0,77;0,11;0,25;0,52;1,25;1,0;0,56;0,39;0,61;19,0;0,37;5,0;0,4;0,38;0,48;0,39;0,4;0,2
India Super League;India;75,0;75,0;2,44;0,62;0,12;0,36;0,92;1,4;1,04;0,57;0,55;0,45;21,0;0,52;4,0;0,5;0,51;0,5;0,63;0,43;0,62
Northern Ireland Cup;North Ireland;75,0;75,0;2,99;0,52;0,17;0,32;1,42;1,65;1,33;0,55;0,49;0,51;26,0;0,42;16,0;0,38;0,4;0,7;0,69;0,36;0,43
Senegal League Cup;Senegal;75,0;75,0;1,67;0,81;0,1;0,2;0,32;0,73;0,93;0,44;0,36;0,64;6,0;0,17;5,0;0,4;0,28;0,42;0,28;0,33;0,36
Brazil Campeonato Carioca U20;Brazil;74,0;73,0;2,58;0,64;0,12;0,28;0,93;1,43;1,15;0,55;0,41;0,59;16,0;0,31;6,0;0,83;0,57;0,41;0,45;0,41;0,33
Jordan Division 1;Jordan;74,0;73,0;2,7;0,67;0,14;0,35;0,88;1,53;1,18;0,56;0,46;0,54;8,0;0,62;5,0;0,4;0,51;0,33;0,47;0,56;0,5
Israel Youth Cup;Israel;73,0;73,0;3,18;0,54;0,14;0,03;1,46;1,58;1,6;0,5;0,58;0,42;12,0;0,42;11,0;0,64;0,53;0,46;0,89;0,4;0,5
UEFA Women's Champions League Qualifying;International (Europe);73,0;73,0;3,29;0,53;0,15;0,44;1,56;1,86;1,42;0,57;0,48;0,52;26,0;0,35;12,0;0,42;0,38;0,88;0,5;0,48;0,32
Greece Super League 2 U19;Greece;73,0;73,0;3,01;0,63;0,15;0,38;1,11;1,7;1,32;0,56;0,41;0,59;21,0;0,33;13,0;0,54;0,44;0,42;0,44;0,45;0,37
Slovakia I Liga Women;Slovakia;73,0;73,0;3,6;0,69;0,16;0,07;1,13;1,84;1,77;0,51;0,55;0,45;19,0;0,63;14,0;0,5;0,57;0,43;0,71;0,67;0,43
Denmark Future Cup;Denmark;73,0;73,0;3,96;0,5;0,17;0,01;2,0;1,97;1,99;0,5;0,71;0,29;6,0;0,67;1,0;1,0;0,83;0,73;0,73;0,7;0,71
Türkiye Womens League;Turkey;73,0;73,0;3,58;0,71;0,18;0,62;1,05;2,1;1,48;0,59;0,44;0,56;29,0;0,31;20,0;0,55;0,43;0,62;0,64;0,43;0,32
USA USL W-League Women;USA;72,0;72,0;3,39;0,56;0,14;0,47;1,5;1,93;1,46;0,57;0,49;0,51;13,0;0,23;13,0;0,62;0,42;0,53;0,57;0,67;0,27
Brazil Campeonato Paulista;Brazil;72,0;72,0;2,33;0,61;0,09;0,64;0,91;1,49;0,85;0,64;0,42;0,58;21,0;0,33;5,0;0,8;0,57;0,33;0,53;0,29;0,42
Brazil Copa Verde;Brazil;72,0;71,0;2,94;0,7;0,12;0,78;0,87;1,86;1,08;0,63;0,51;0,49;26,0;0,5;2,0;0,5;0,5;0,62;0,5;0,33;0,69
Wales Cup;Wales;72,0;72,0;3,78;0,55;0,16;0,42;1,69;2,1;1,68;0,56;0,6;0,4;23,0;0,52;14,0;0,93;0,73;0,6;0,61;0,47;0,66
New Zealand Southern League;New Zealand;71,0;71,0;4,13;0,52;0,21;0,46;1,96;2,3;1,83;0,56;0,58;0,42;25,0;0,48;10,0;0,9;0,69;0,5;0,61;0,67;0,56
Bangladesh Premier League;Bangladesh;71,0;71,0;2,86;0,63;0,16;0,07;1,07;1,46;1,39;0,51;0,55;0,45;12,0;0,33;8,0;0,38;0,35;0,67;0,65;0,44;0,43
Taiwan Premier League;Taiwan;71,0;71,0;2,96;0,59;0,13;0,25;1,21;1,61;1,35;0,54;0,49;0,51;16,0;0,62;9,0;0,56;0,59;0,5;0,5;0,5;0,46
Seychelles Premier League;Seychelles;71,0;70,0;3,15;0,55;0,15;0,14;1,43;1,51;1,65;0,48;0,59;0,41;14,0;0,57;4,0;0,75;0,66;0,58;0,65;0,54;0,44
Cyprus Cup;Cyprus;71,0;71,0;3,25;0,61;0,15;0,18;1,28;1,72;1,54;0,53;0,55;0,45;27,0;0,63;14,0;0,36;0,49;0,46;0,67;0,6;0,5
South Africa Cup;South Africa;71,0;71,0;2,41;0,71;0,13;0,24;0,69;1,32;1,08;0,55;0,51;0,49;20,0;0,4;10,0;0,6;0,5;0,71;0,48;0,55;0,42
Myanmar Cup;Myanmar;71,0;71,0;3,73;0,7;0,18;0,58;1,12;1,58;2,15;0,42;0,55;0,45;19,0;0,53;20,0;0,6;0,56;0,38;0,73;0,67;0,51
Jordan Reserve League;Jordan;70,0;70,0;3,33;0,56;0,16;0,1;1,47;1,61;1,71;0,48;0,63;0,37;10,0;0,4;11,0;0,64;0,52;0,61;0,81;0,69;0,31
Macau 1st Division;Macau;70,0;70,0;4,49;0,6;0,17;0,11;1,77;2,19;2,3;0,49;0,54;0,46;21,0;0,52;16,0;0,44;0,48;0,44;0,61;0,75;0,47
Kuwait League;Kuwait;70,0;70,0;2,61;0,67;0,12;0,44;0,87;1,53;1,09;0,58;0,51;0,49;15,0;0,53;11,0;0,64;0,58;0,55;0,46;0,46;0,56
Switzerland Cup;Switzerland;70,0;70,0;3,06;0,62;0,14;1,17;1,17;0,94;2,11;0,31;0,5;0,5;1,0;1,0;38,0;0,58;0,79;0,5;0,53;0,31;0,57
Brazil Copa Gaucho;Brazil;70,0;70,0;2,67;0,66;0,14;0,84;0,9;1,76;0,91;0,66;0,44;0,56;10,0;0,3;2,0;0,5;0,4;0,56;0,48;0,25;0,17
Iran Pro League;Iran;70,0;70,0;1,71;0,9;0,11;0,17;0,17;0,94;0,77;0,55;0,37;0,63;14,0;0,5;2,0;0,5;0,5;0,35;0,36;0,5;0,37
Solomon Islands S League;Solomon Islands;70,0;70,0;3,79;0,59;0,12;0,36;1,54;2,07;1,71;0,55;0,59;0,41;20,0;0,55;8,0;0,75;0,65;0,78;0,5;0,69;0,52
Ukraine Druha Liga;Ukraine;70,0;70,0;2,77;0,56;0,15;0,11;1,21;1,33;1,44;0,48;0,5;0,5;6,0;0,5;5,0;0,8;0,65;0,43;0,5;0,62;0,5
Aruba Division Di Honor;Aruba;69,0;69,0;4,22;0,53;0,25;0,25;1,96;2,23;1,99;0,53;0,75;0,25;16,0;0,94;4,0;1,0;0,97;0,76;0,68;0,8;0,92
Mongolia Premier League;Mongolia;69,0;69,0;4,72;0,64;0,19;0,0;1,72;2,36;2,36;0,5;0,61;0,39;16,0;0,31;11,0;0,73;0,52;0,75;0,69;0,64;0,48
Tunisia Cup;Tunisia;69,0;68,0;2,39;0,81;0,13;0,28;0,46;1,33;1,06;0,56;0,45;0,55;19,0;0,53;10,0;0,5;0,51;0,53;0,38;0,41;0,5
UEFA Women's Nations League;International (Europe);69,0;69,0;2,96;0,66;0,14;0,38;1,01;1,67;1,29;0,56;0,38;0,62;21,0;0,19;14,0;0,57;0,38;0,5;0,53;0,38;0,23
Brazil Campeonato Catarinense;Brazil;69,0;69,0;2,38;0,69;0,11;0,46;0,74;1,42;0,96;0,6;0,45;0,55;16,0;0,5;2,0;1,0;0,75;0,67;0,34;0,47;0,45
Rwanda Womens League;Rwanda;69,0;68,0;2,62;0,67;0,17;0,07;0,87;1,35;1,28;0,51;0,43;0,57;9,0;0,33;11,0;0,45;0,39;0,33;0,57;0,47;0,3
Liberia First Division;Liberia;69,0;69,0;2,77;0,71;0,14;0,25;0,79;1,51;1,26;0,54;0,57;0,43;9,0;0,67;4,0;1,0;0,83;0,59;0,45;0,53;0,57
Kyrgyzstan Top Liga;Kyrgyzstan;69,0;69,0;2,84;0,61;0,23;0,17;1,11;1,33;1,51;0,47;0,62;0,38;4,0;1,0;12,0;0,83;0,92;0,65;0,47;0,62;0,62
Indonesia Liga 1;Indonesia;69,0;69,0;2,72;0,54;0,15;0,14;1,26;1,43;1,29;0,53;0,64;0,36;8,0;0,5;1,0;1,0;0,75;0,63;0,72;0,3;0,64
Republic of Ireland FAI Cup;Ireland;68,0;68,0;3,41;0,62;0,17;0,79;1,31;2,1;1,31;0,62;0,4;0,6;26,0;0,35;12,0;0,42;0,38;0,57;0,47;0,43;0,24
Italy Serie D Play-Offs;Italy;68,0;68,0;2,53;0,6;0,12;0,41;1,02;1,47;1,06;0,58;0,54;0,46;1,0;0,0;0,0;0,0;0,0;0,48;0,58;0,54;0,54
Ivory Coast Ligue 2;Ivory Coast;68,0;67,0;1,63;0,81;0,08;0,04;0,32;0,84;0,79;0,51;0,34;0,66;4,0;0,75;0,0;0,0;0,38;0,36;0,3;0,34;0,34
Australia SA Premier League Women Reserves;Australia;68,0;68,0;4,4;0,58;0,2;0,04;1,84;2,22;2,18;0,51;0,65;0,35;14,0;0,71;12,0;0,75;0,73;0,67;0,64;0,62;0,71
Barbados Premier League;Barbados;68,0;67,0;3,18;0,7;0,61;0,5;0,94;1,84;1,34;0,58;0,6;0,4;16,0;0,75;8,0;0,75;0,75;0,75;0,44;0,8;0,67
Mexico Copa Conecta;Mexico;68,0;68,0;2,59;0,65;0,12;0,0;0,9;1,29;1,29;0,5;0,51;0,49;1,0;1,0;7,0;0,43;0,71;0,6;0,47;0,51;0,29
Brazil Campeonato Goiano;Brazil;67,0;67,0;2,51;0,61;0,11;0,45;0,99;1,48;1,03;0,59;0,48;0,52;11,0;0,45;2,0;0,5;0,48;0,41;0,48;0,38;0,48
Nigeria National League;Nigeria;67,0;67,0;2,15;0,62;0,11;0,66;0,81;1,4;0,75;0,65;0,4;0,6;20,0;0,45;0,0;0,0;0,22;0,3;0,47;0,45;0,4
Azerbaijan Cup;Azerbaijan;67,0;67,0;2,79;0,66;0,15;0,19;0,94;1,49;1,3;0,53;0,48;0,52;20,0;0,65;13,0;0,62;0,63;0,42;0,32;0,59;0,58
Ecuador Cup;Ecuador;66,0;65,0;2,23;0,76;0,11;0,23;0,53;1,0;1,23;0,45;0,45;0,55;7,0;0,57;13,0;0,46;0,52;0,38;0,5;0,48;0,45
Iceland 1 Deild Women;Iceland;66,0;66,0;4,14;0,58;0,16;0,05;1,76;2,05;2,09;0,49;0,64;0,36;9,0;0,56;9,0;0,44;0,5;0,79;0,67;0,69;0,36
India Super Cup;India;66,0;66,0;2,74;0,56;0,14;0,53;1,22;1,64;1,11;0,6;0,45;0,55;15,0;0,53;8,0;0,5;0,52;0,62;0,36;0,44;0,5
Sweden Cup Women;Sweden;66,0;66,0;3,36;0,66;0,15;0,27;1,14;1,82;1,55;0,54;0,47;0,53;29,0;0,52;13,0;0,38;0,45;0,67;0,5;0,37;0,48
Singapore Premier League 2;Singapore;65,0;65,0;3,71;0,56;0,14;0,05;1,63;1,83;1,88;0,49;0,63;0,37;11,0;0,73;7,0;0,71;0,72;0,68;0,56;0,69;0,54
Iceland 4 Deild;Iceland;65,0;65,0;4,28;0,52;0,17;0,06;2,04;2,11;2,17;0,49;0,78;0,22;3,0;1,0;3,0;0,67;0,83;0,91;0,68;0,78;0,78
France Cup Women;France;65,0;65,0;3,48;0,56;0,18;0,37;1,52;1,55;1,92;0,45;0,45;0,55;18,0;0,17;23,0;0,48;0,32;0,45;0,7;0,59;0,27
Australia Cup;Australia;65,0;65,0;3,35;0,59;0,17;0,46;1,39;1,45;1,91;0,43;0,51;0,49;6,0;0,67;23,0;0,43;0,55;0,71;0,59;0,43;0,33
Ivory Coast Premier Division;Ivory Coast;65,0;65,0;1,92;0,75;0,1;0,17;0,48;0,88;1,05;0,46;0,32;0,68;5,0;0,6;2,0;0,0;0,3;0,32;0,36;0,32;0,32
Japan League Cup Women;Japan;65,0;65,0;2,49;0,67;0,12;0,06;0,82;1,22;1,28;0,49;0,54;0,46;12,0;0,83;4,0;1,0;0,92;0,42;0,56;0,6;0,71
