period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2022-12-31;219;Macao;698;172;959;0,0;0,0;148;47;45;56;24;108;16;138;457
2022-12-31;220;Vatican;692;217;697;0,0;0,0;5;0;0;5;0;3;2;1;6
2022-12-31;221;Cook Islands;682;205;683;0,0;-4,0;48;4;11;33;11;33;4;44;249
2022-12-31;222;Sri Lanka;680;159;940;0,0;-3,0;262;61;80;121;50;168;44;256;666
2022-12-31;223;Samoa;677;211;654;0,0;0,0;64;26;10;28;18;42;4;86;246
2022-12-31;223;Saint Pierre and Miquelon;677;223;679;0,0;0,0;7;0;0;7;0;7;0;2;78
2022-12-31;225;Saba;671;223;673;0,0;0,0;6;5;1;0;1;3;2;14;18
2022-12-31;226;Laos;662;184;907;0,0;-1,0;217;41;61;115;40;146;31;217;699
2022-12-31;227;US Virgin Islands;661;218;694;0,0;2,0;64;21;28;15;8;48;8;33;262
2022-12-31;228;Tibet;629;207;668;0,0;0,0;10;0;3;7;0;9;1;8;38
2022-12-31;229;East Timor;624;226;627;0,0;-3,0;73;5;37;31;8;59;6;68;237
2022-12-31;230;Anguilla;614;223;552;6,0;59,0;88;21;38;29;10;70;8;52;344
2022-12-31;231;British Virgin Islands;613;205;802;0,0;12,0;114;29;50;35;19;78;17;102;362
2022-12-31;232;Brunei;603;200;787;-2,0;-21,0;132;21;38;73;21;99;12;107;424
2022-12-31;233;Falkland Islands;580;228;587;-1,0;0,0;3;0;1;2;0;3;0;0;21
2022-12-31;234;Christmas Island;578;227;577;-1,0;0,0;10;6;4;0;7;2;1;29;8
2022-12-31;235;Bhutan;567;218;599;-1,0;0,0;95;16;32;47;8;81;6;54;366
2022-12-31;236;FS Micronesia;563;230;572;-1,0;0,0;8;1;3;4;1;7;0;8;64
2022-12-31;237;Kiribati;544;218;581;0,0;0,0;11;0;2;9;0;10;1;7;126
2022-12-31;238;Tonga;527;211;662;0,0;0,0;62;8;14;40;14;42;6;70;242
2022-12-31;239;Niue;496;224;496;0,0;0,0;2;0;0;2;0;2;0;0;33
2022-12-31;240;Eastern Samoa;471;225;473;0,0;0,0;51;0;13;38;4;45;2;30;340
2022-12-31;241;Cocos Islands;422;234;423;0,0;0,0;10;4;6;0;2;7;1;8;29
2022-12-31;242;Northern Mariana Islands;405;232;524;0,0;-5,0;28;3;11;14;3;23;2;33;121
2022-12-31;243;Palau;402;237;402;0,0;0,0;2;2;0;0;0;2;0;3;27
2023-12-31;1;Argentina;2139;5;1984;0,0;-5,0;1082;373;412;297;589;225;268;2053;1124
2023-12-31;2;France;2109;16;1790;1,0;28,0;910;462;335;113;457;264;189;1655;1246
2023-12-31;3;Spain;2034;7;1942;3,0;37,0;751;328;294;129;440;137;174;1514;671
2023-12-31;4;Portugal;2032;19;1792;1,0;34,0;666;309;251;106;330;184;152;1160;750
2023-12-31;5;England;2014;4;1983;3,0;48,0;1131;494;518;119;665;209;257;2663;1100
2023-12-31;6;Brazil;2011;4;1998;-4,0;-122,0;1039;366;335;338;658;167;214;2251;929
2023-12-31;7;Uruguay;2006;12;1875;6,0;102,0;991;330;421;240;437;315;239;1579;1233
2023-12-31;8;Belgium;1990;24;1752;3,0;43,0;850;406;366;78;379;295;176;1545;1333
2023-12-31;9;Colombia;1984;50;1610;3,0;65,0;620;178;222;220;250;198;172;785;714
2023-12-31;10;Netherlands;1970;15;1846;-6,0;-103,0;873;416;349;108;450;235;188;1821;1115
2023-12-31;11;Croatia;1951;12;1878;-1,0;1,0;373;147;158;68;195;78;100;643;374
2023-12-31;12;Italy;1937;8;1915;-5,0;-36,0;875;396;316;163;464;171;240;1530;862
2023-12-31;13;Japan;1905;63;1457;4,0;54,0;804;319;197;288;385;253;166;1432;966
2023-12-31;14;Germany;1885;8;1910;-5,0;-70,0;1018;451;406;161;586;220;212;2289;1207
2023-12-31;15;Ecuador;1882;66;1515;4,0;41,0;571;177;201;193;173;250;148;692;888
2023-12-31;16;Ukraine;1850;32;1740;6,0;28,0;312;134;132;46;141;81;90;437;316
2023-12-31;17;Morocco;1846;44;1652;-1,0;-20,0;687;292;217;178;331;163;193;1011;599
2023-12-31;18;Austria;1835;20;1809;15,0;84,0;839;419;373;47;354;305;180;1499;1299
2023-12-31;19;Hungary;1833;19;1836;2,0;9,0;1008;454;482;72;478;314;216;2041;1488
2023-12-31;20;Iran;1827;41;1654;7,0;47,0;636;216;185;235;362;127;147;1205;498
2023-12-31;21;Denmark;1825;20;1797;-7,0;-58,0;877;399;388;90;407;293;177;1602;1194
2023-12-31;22;Serbia;1802;20;1786;-2,0;-33,0;835;293;410;132;394;256;185;1594;1144
2023-12-31;23;Scotland;1800;14;1881;10,0;49,0;842;391;404;47;402;256;184;1463;1038
2023-12-31;24;South Korea;1799;35;1685;2,0;11,0;1018;339;247;432;553;216;249;1849;933
2023-12-31;25;Mexico;1794;20;1782;-1,0;-18,0;993;290;268;435;515;250;228;1777;1025
2023-12-31;26;Switzerland;1791;27;1687;-11,0;-87,0;868;415;380;73;308;368;192;1286;1453
2023-12-31;27;Australia;1783;35;1670;2,0;11,0;607;260;214;133;308;174;125;1236;696
2023-12-31;28;United States;1774;41;1639;-5,0;-43,0;791;455;251;85;350;272;169;1192;1026
2023-12-31;29;Turkey;1765;43;1606;11,0;54,0;642;282;287;73;248;242;152;901;931
2023-12-31;29;Panama;1765;101;1352;24,0;120,0;559;192;214;153;181;241;137;689;864
2023-12-31;31;Russia;1757;24;1741;0,0;3,0;795;298;378;119;418;172;205;1422;770
2023-12-31;32;Czechia;1756;13;1857;-4,0;-22,0;857;347;410;100;411;256;190;1575;1067
2023-12-31;33;Norway;1755;38;1619;-2,0;1,0;864;412;401;51;320;351;193;1312;1422
2023-12-31;33;Venezuela;1755;85;1423;13,0;71,0;457;173;171;113;122;234;101;495;836
2023-12-31;35;Peru;1742;34;1678;-17,0;-108,0;683;256;245;182;222;293;168;838;961
2023-12-31;36;Tunisia;1738;47;1616;-1,0;-7,0;739;323;246;170;313;223;203;1056;815
2023-12-31;37;Senegal;1731;57;1583;-2,0;-14,0;670;212;251;207;292;191;187;895;656
2023-12-31;38;Greece;1728;49;1554;6,0;39,0;634;287;286;61;239;242;153;793;885
2023-12-31;39;Algeria;1723;48;1619;3,0;19,0;652;250;225;177;285;192;175;968;675
2023-12-31;40;Slovenia;1710;55;1617;10,0;43,0;292;133;133;26;107;112;73;372;351
2023-12-31;41;Poland;1709;30;1712;-16,0;-92,0;894;382;401;111;388;287;219;1519;1203
2023-12-31;42;Paraguay;1705;23;1755;-4,0;-21,0;764;208;352;204;267;295;202;978;1088
2023-12-31;42;Canada;1705;49;1595;-2,0;-6,0;457;143;193;121;175;180;102;587;600
2023-12-31;44;Chile;1700;28;1677;-1,0;4,0;828;319;298;211;310;335;183;1163;1183
2023-12-31;45;Wales;1695;22;1670;-6,0;-21,0;711;333;347;31;227;326;158;881;1147
2023-12-31;46;Sweden;1691;16;1797;-16,0;-66,0;1095;478;489;128;537;327;231;2180;1447
2023-12-31;47;Egypt;1684;37;1662;4,0;24,0;847;342;274;231;428;212;207;1490;892
2023-12-31;48;Romania;1674;28;1718;12,0;64,0;774;320;367;87;343;238;193;1260;988
2023-12-31;49;Slovakia;1661;39;1681;15,0;82,0;340;145;157;38;137;121;82;482;426
2023-12-31;50;Uzbekistan;1643;61;1588;16,0;68,0;333;116;121;96;162;108;63;587;380
2023-12-31;51;Ivory Coast;1642;45;1641;-2,0;-26,0;657;226;232;199;326;159;172;1070;672
2023-12-31;52;Finland;1641;62;1499;-8,0;-48,0;801;328;416;57;211;426;164;947;1653
2023-12-31;53;Georgia;1638;71;1544;-1,0;-14,0;294;127;140;27;96;136;62;373;409
2023-12-31;54;Albania;1631;73;1500;16,0;88,0;383;182;176;25;106;196;81;370;576
2023-12-31;55;Iraq;1621;47;1623;11,0;46,0;726;131;222;373;340;180;206;1157;676
2023-12-31;56;Cameroon;1617;52;1605;-9,0;-59,0;632;177;242;213;273;166;193;913;689
2023-12-31;56;Jamaica;1617;83;1409;13,0;61,0;680;261;254;165;261;261;158;911;904
2023-12-31;58;Mali;1614;70;1520;-1,0;-3,0;594;189;227;178;236;200;158;782;700
2023-12-31;59;Bolivia;1611;60;1506;-2,0;-6,0;506;180;193;133;113;275;118;525;996
2023-12-31;60;Ireland;1608;23;1626;-12,0;-67,0;718;365;294;59;252;279;187;951;1131
2023-12-31;61;Israel;1602;49;1622;-5,0;-17,0;503;249;202;52;189;197;117;771;722
2023-12-31;62;Nigeria;1587;38;1670;-7,0;-40,0;675;234;254;187;311;173;191;1015;688
2023-12-31;63;Saudi Arabia;1586;76;1497;-9,0;-58,0;792;310;141;341;376;233;183;1230;851
2023-12-31;64;Costa Rica;1576;35;1691;-27,0;-161,0;757;248;272;237;342;236;179;1303;880
2023-12-31;65;North Macedonia;1567;75;1529;11,0;34,0;281;133;121;27;87;124;70;338;383
2023-12-31;66;Burkina Faso;1564;99;1398;-5,0;-38,0;459;150;180;129;154;181;124;556;636
2023-12-31;67;Oman;1556;130;1199;1,0;-11,0;554;218;134;202;207;208;139;712;745
2023-12-31;68;Montenegro;1549;58;1609;5,0;9,0;150;79;68;3;49;60;41;178;200
2023-12-31;69;Ghana;1548;41;1655;-7,0;-45,0;751;239;289;223;362;202;187;1207;786
2023-12-31;70;Qatar;1534;94;1411;-5,0;-43,0;663;304;141;218;275;220;168;944;773
2023-12-31;71;Honduras;1531;63;1499;14,0;60,0;638;203;208;227;250;222;166;919;821
2023-12-31;72;United Arab Emirates;1530;99;1389;9,0;37,0;640;276;134;230;251;228;161;884;796
2023-12-31;73;New Zealand;1525;66;1498;4,0;-2,0;415;127;182;106;169;170;76;709;624
2023-12-31;74;Luxembourg;1520;108;1252;18,0;77,0;451;246;190;15;50;343;58;295;1191
2023-12-31;75;Equatorial Guinea;1515;153;1145;19,0;84,0;166;72;59;35;46;84;36;150;255
2023-12-31;76;Jordan;1503;113;1313;-13,0;-87,0;541;190;180;171;187;208;146;656;666
2023-12-31;77;Kosovo;1500;105;1407;2,0;-7,0;86;38;29;19;29;37;20;117;121
2023-12-31;78;DR Congo;1497;62;1556;11,0;44,0;513;159;219;135;207;165;141;792;622
2023-12-31;78;Azerbaijan;1497;107;1396;19,0;74,0;300;103;146;51;63;161;76;243;494
2023-12-31;80;Haiti;1496;81;1415;-5,0;-40,0;538;181;184;173;233;192;113;901;734
2023-12-31;81;Guatemala;1494;68;1485;10,0;44,0;594;197;172;225;214;222;158;834;806
2023-12-31;82;Northern Ireland;1491;40;1658;-9,0;-49,0;588;268;285;35;162;281;145;615;899
2023-12-31;83;Zambia;1488;58;1555;4,0;24,0;849;276;351;222;387;245;217;1366;906
2023-12-31;84;South Africa;1486;31;1710;-12,0;-55,0;483;252;156;75;213;135;135;657;511
2023-12-31;85;Bosnia and Herzegovina;1485;51;1634;-26,0;-131,0;258;108;124;26;98;102;58;364;350
2023-12-31;86;Kazakhstan;1481;101;1419;18,0;90,0;245;94;110;41;64;126;55;262;403
2023-12-31;87;Cape Verde;1479;122;1293;-3,0;-2,0;222;73;80;69;81;90;51;231;250
2023-12-31;88;Iceland;1478;81;1421;-17,0;-64,0;500;210;238;52;151;249;100;595;836
2023-12-31;89;Armenia;1469;102;1418;1,0;18,0;260;103;121;36;62;143;55;260;485
2023-12-31;89;Belarus;1469;79;1508;10,0;54,0;284;100;147;37;84;128;72;320;405
2023-12-31;91;Bulgaria;1457;40;1637;-13,0;-64,0;757;290;388;79;280;290;187;1068;1110
2023-12-31;91;Northern Cyprus;1457;84;1464;-3,0;0,0;17;5;3;9;9;6;2;30;23
2023-12-31;93;China;1451;49;1580;-7,0;-19,0;737;264;255;218;361;218;158;1397;823
2023-12-31;94;Bahrain;1449;110;1344;-14,0;-45,0;602;208;148;246;212;230;160;744;776
2023-12-31;95;Martinique;1442;79;1460;11,0;54,0;359;132;121;106;166;110;83;669;473
2023-12-31;96;Gabon;1439;95;1412;-14,0;-49,0;438;177;150;111;149;164;125;512;527
2023-12-31;97;Trinidad and Tobago;1432;61;1507;25,0;92,0;838;332;352;154;367;290;181;1399;1069
2023-12-31;98;Syria;1426;86;1428;2,0;13,0;569;125;214;230;210;219;140;810;729
2023-12-31;99;Kurdistan;1425;101;1425;-3,0;0,0;4;2;0;2;3;0;1;12;3
2023-12-31;100;Guinea;1423;72;1517;9,0;41,0;619;172;258;189;239;202;178;913;781
2023-12-31;101;Guinea-Bissau;1413;125;1281;9,0;33,0;191;58;57;76;55;89;47;198;281
2023-12-31;102;Palestine;1409;121;1250;-9,0;-23,0;264;19;101;144;78;118;68;344;415
2023-12-31;103;El Salvador;1408;71;1474;-20,0;-75,0;657;203;200;254;217;294;146;835;988
2023-12-31;104;Gambia;1396;119;1306;-6,0;-25,0;277;108;95;74;74;126;77;279;397
2023-12-31;105;Togo;1394;89;1442;21,0;70,0;474;171;191;112;153;202;119;516;647
2023-12-31;106;Vietnam;1393;120;1297;-4,0;-8,0;498;159;123;216;207;190;101;871;733
2023-12-31;107;Mauritania;1390;156;1106;-2,0;1,0;271;83;93;95;51;158;62;202;494
2023-12-31;108;Angola;1385;87;1452;-7,0;-21,0;434;156;178;100;155;134;145;512;460
2023-12-31;109;Thailand;1384;112;1315;-2,0;1,0;900;370;189;341;347;350;203;1418;1369
2023-12-31;110;Namibia;1377;137;1267;4,0;13,0;272;102;113;57;71;122;79;274;384
2023-12-31;111;Tajikistan;1375;122;1335;13,0;48,0;183;44;78;61;68;77;38;264;266
2023-12-31;112;North Korea;1370;61;1573;-1,0;-8,0;400;50;140;210;172;118;110;623;421
2023-12-31;112;Kuwait;1370;82;1473;19,0;55,0;729;258;168;303;317;232;180;1166;820
2023-12-31;114;Estonia;1365;93;1352;-19,0;-64,0;515;220;243;52;128;272;115;507;912
2023-12-31;114;Uganda;1365;74;1485;-11,0;-27,0;712;243;251;218;293;229;190;1078;853
2023-12-31;116;Libya;1357;81;1472;3,0;8,0;436;156;160;120;156;181;99;592;592
2023-12-31;117;Mozambique;1354;117;1329;12,0;35,0;407;160;168;79;127;180;100;423;529
2023-12-31;118;Tanzania;1349;117;1293;15,0;37,0;627;239;229;159;186;265;176;725;930
2023-12-31;119;Malawi;1348;114;1329;21,0;54,0;676;297;239;140;228;251;197;800;870
2023-12-31;120;Latvia;1347;85;1404;-2,0;-5,0;435;181;202;52;123;209;103;521;722
2023-12-31;121;Kenya;1346;90;1379;-9,0;-25,0;754;288;279;187;284;285;185;1040;1028
2023-12-31;122;Reunion;1345;126;1180;-9,0;-24,0;139;53;38;48;55;55;29;237;252
2023-12-31;123;Botswana;1343;151;1160;-8,0;-20,0;338;158;126;54;93;152;93;290;449
2023-12-31;124;Benin;1341;109;1354;-17,0;-42,0;328;129;136;63;77;171;80;340;587
2023-12-31;125;Moldova;1338;108;1396;28,0;106,0;278;103;136;39;54;159;65;221;470
2023-12-31;126;Curaçao;1337;96;1381;-10,0;-25,0;476;166;171;139;190;168;118;833;747
2023-12-31;127;Zimbabwe;1335;77;1465;5,0;21,0;520;190;216;114;199;170;151;707;623
2023-12-31;128;Nicaragua;1332;146;1023;18,0;75,0;230;54;89;87;48;155;27;237;586
2023-12-31;129;Guadeloupe;1326;91;1410;30,0;111,0;282;88;85;109;123;109;50;492;396
2023-12-31;130;Sudan;1322;89;1446;6,0;19,0;522;154;194;174;178;212;132;605;697
2023-12-31;130;Cyprus;1322;101;1380;-13,0;-33,0;405;225;174;6;77;259;69;355;890
2023-12-31;132;Zanzibar;1321;146;1113;-5,0;-2,0;217;37;45;135;39;131;47;186;458
2023-12-31;133;Lithuania;1319;89;1319;16,0;71,0;394;158;196;40;102;216;76;397;723
2023-12-31;134;Lebanon;1312;107;1333;-4,0;-4,0;396;140;134;122;112;177;107;474;599
2023-12-31;135;Sierra Leone;1311;104;1369;-12,0;-22,0;318;115;134;69;92;142;84;309;444
2023-12-31;135;Madagascar;1311;103;1367;3,0;14,0;332;118;118;96;127;132;73;463;499
2023-12-31;137;Rwanda;1305;145;1200;4,0;27,0;271;99;94;78;83;118;70;282;346
2023-12-31;137;Solomon Islands;1305;147;1183;23,0;100,0;206;54;57;95;91;79;36;461;387
2023-12-31;139;Suriname;1303;84;1405;-11,0;-17,0;520;222;213;85;230;168;122;951;715
2023-12-31;139;Central African Republic;1303;124;1295;5,0;41,0;145;32;62;51;30;83;32;157;288
2023-12-31;141;Malaysia;1302;122;1288;17,0;86,0;901;375;233;293;349;348;204;1467;1310
2023-12-31;142;Ethiopia;1299;98;1397;-22,0;-49,0;453;210;158;85;163;190;100;634;664
2023-12-31;143;Cuba;1290;82;1443;-18,0;-36,0;466;98;201;167;180;180;106;656;652
2023-12-31;144;Burundi;1287;124;1286;3,0;34,0;219;50;82;87;68;100;51;252;304
2023-12-31;145;French Guiana;1286;124;1246;-24,0;-61,0;183;63;64;56;57;88;38;272;316
2023-12-31;146;Indonesia;1285;101;1361;-5,0;7,0;750;235;183;332;287;316;147;1278;1216
2023-12-31;147;Comoros;1274;190;918;3,0;27,0;121;27;29;65;27;67;27;103;204
2023-12-31;148;Guyana;1273;103;1294;15,0;90,0;436;175;185;76;132;215;89;550;756
2023-12-31;149;Congo;1267;81;1479;-12,0;-31,0;463;176;183;104;172;179;112;672;638
2023-12-31;150;Faroe Islands;1264;122;1251;-16,0;-44,0;260;112;127;21;42;184;34;188;616
2023-12-31;151;India;1262;109;1345;5,0;42,0;584;167;163;254;216;249;119;816;965
2023-12-31;152;Liberia;1257;111;1344;-17,0;-50,0;321;138;137;46;85;166;70;297;492
2023-12-31;153;Eswatini;1255;153;1166;-14,0;-41,0;301;121;122;58;70;145;86;281;503
2023-12-31;154;Kyrgyzstan;1252;157;1196;-11,0;-15,0;166;40;67;59;50;93;23;179;296
2023-12-31;155;Malta;1249;117;1325;-10,0;-10,0;433;234;175;24;60;302;71;280;976
2023-12-31;156;Lesotho;1241;151;1177;0,0;21,0;323;113;138;72;64;163;96;262;528
2023-12-31;157;Niger;1237;133;1236;-5,0;-4,0;269;100;110;59;58;148;63;257;488
2023-12-31;158;New Caledonia;1230;102;1359;8,0;61,0;278;87;69;122;137;108;33;727;411
2023-12-31;159;Turkmenistan;1221;114;1369;-11,0;-30,0;172;37;70;65;66;74;32;268;258
2023-12-31;160;Mayotte;1216;157;1200;-6,0;-8,0;41;2;11;28;13;17;11;55;59
2023-12-31;161;Dominican Republic;1205;168;1051;4,0;30,0;166;76;58;32;58;81;27;246;276
2023-12-31;162;Fiji;1203;128;1248;-12,0;-44,0;265;100;55;110;119;97;49;611;420
2023-12-31;163;Tahiti;1183;101;1393;5,0;28,0;245;58;70;117;132;78;35;683;369
2023-12-31;164;Chad;1155;134;1248;-2,0;-31,0;160;41;54;65;33;91;36;153;299
2023-12-31;165;Bermuda;1147;127;1289;-5,0;-58,0;214;98;74;42;72;99;43;341;356
2023-12-31;166;Puerto Rico;1146;169;930;12,0;59,0;177;64;62;51;39;113;25;198;459
2023-12-31;167;South Sudan;1144;181;1079;8,0;43,0;62;9;23;30;11;41;10;41;114
2023-12-31;168;Eritrea;1139;164;1159;2,0;0,0;84;20;27;37;15;50;19;57;136
2023-12-31;169;Singapore;1117;133;1231;0,0;-32,0;747;307;176;264;233;362;152;999;1351
2023-12-31;170;Papua New Guinea;1107;165;1090;-15,0;-116,0;151;25;40;86;49;76;26;332;331
2023-12-31;171;Yemen;1104;143;1215;5,0;5,0;277;56;82;139;60;167;50;270;553
2023-12-31;172;Andorra;1102;182;1047;2,0;-7,0;206;85;93;28;13;166;27;69;503
2023-12-31;173;Grenada;1095;100;1377;-1,0;-40,0;288;105;110;73;95;119;74;458;523
2023-12-31;174;Saint Lucia;1092;124;1246;10,0;47,0;251;86;104;61;86;124;41;347;449
2023-12-31;175;Vanuatu;1079;156;1105;-2,0;-46,0;210;47;48;115;65;116;29;381;444
2023-12-31;176;Saint Kitts and Nevis;1078;137;1178;-12,0;-98,0;230;111;71;48;94;92;44;392;349
2023-12-31;177;Afghanistan;1077;167;915;0,0;-21,0;149;8;58;83;36;80;33;144;311
2023-12-31;178;St Vincent & Grenadines;1072;109;1328;5,0;9,0;339;126;127;86;118;142;79;514;613
2023-12-31;179;Hong Kong;1067;122;1293;-9,0;-72,0;479;168;143;168;165;218;96;766;826
2023-12-31;180;Belize;1061;138;1115;-1,0;-14,0;111;36;41;34;24;66;21;109;210
2023-12-31;181;Gibraltar;1057;178;1085;-1,0;-11,0;94;30;41;23;14;70;10;53;302
2023-12-31;182;Sao Tome and Principe;1054;174;1057;-2,0;-14,0;70;24;31;15;10;51;9;53;188
2023-12-31;183;Philippines;1053;134;1068;-1,0;-11,0;374;101;116;157;90;230;54;391;989
2023-12-31;184;Mauritius;1043;106;1342;10,0;93,0;341;118;145;78;99;165;77;442;552
2023-12-31;185;Montserrat;1021;191;631;6,0;57,0;64;15;23;26;16;40;8;70;215
2023-12-31;186;Antigua and Barbuda;1010;143;1186;-19,0;-153,0;273;110;99;64;95;127;51;390;467
2023-12-31;187;Somaliland;1005;188;1003;-1,0;0,0;2;0;0;2;1;0;1;4;3
2023-12-31;188;Aruba;1001;124;1205;5,0;43,0;191;79;74;38;48;102;41;277;435
2023-12-31;189;Dominica;998;130;1202;-1,0;9,0;228;65;89;74;57;121;50;271;446
2023-12-31;190;Western Sahara;996;189;996;-3,0;0,0;1;0;1;0;0;1;0;0;6
2023-12-31;191;Liechtenstein;955;165;1124;-2,0;-22,0;235;106;115;14;17;190;28;96;665
2023-12-31;192;Greenland;953;184;976;0,0;-10,0;21;2;7;12;5;15;1;35;45
2023-12-31;193;Saint Martin;940;187;982;15,0;102,0;70;15;28;27;26;36;8;112;164
2023-12-31;194;Bangladesh;939;180;982;12,0;91,0;306;83;89;134;83;155;68;285;552
2023-12-31;195;Barbados;938;119;1251;-10,0;-69,0;359;163;126;70;112;154;93;461;582
2023-12-31;196;Taiwan;925;142;1179;2,0;24,0;323;90;100;133;93;178;52;446;743
2023-12-31;197;Djibouti;911;177;870;7,0;51,0;107;28;35;44;10;89;8;76;390
2023-12-31;198;Myanmar;910;123;1253;1,0;10,0;533;108;133;292;212;221;100;871;908
2023-12-31;199;Monaco;903;199;900;-2,0;0,0;9;0;1;8;4;2;3;11;15
2023-12-31;200;Nepal;902;190;888;-5,0;-41,0;278;73;78;127;66;163;49;237;630
2023-12-31;201;Somalia;894;164;1078;-1,0;-1,0;135;10;41;84;13;104;18;71;353
2023-12-31;202;Maldives;882;190;885;-6,0;-47,0;227;60;74;93;64;125;38;279;512
2023-12-31;203;Sint Maarten;878;187;908;8,0;102,0;62;14;24;24;17;35;10;90;167
2023-12-31;204;Seychelles;855;181;994;-3,0;-28,0;177;51;56;70;26;120;31;137;377
2023-12-31;205;Cambodia;848;156;1065;-3,0;-31,0;300;73;86;141;68;191;41;341;786
2023-12-31;206;Bonaire;832;149;1042;-16,0;-139,0;90;15;51;24;22;58;10;104;228
2023-12-31;207;Pakistan;831;152;1110;-4,0;-42,0;274;58;93;123;63;162;49;270;615
2023-12-31;208;Bahamas;816;189;875;-3,0;-41,0;78;30;27;21;16;52;10;77;244
2023-12-31;209;Cayman Islands;800;182;1012;-2,0;-39,0;114;51;35;28;21;70;23;112;284
2023-12-31;210;Mongolia;793;189;846;-1,0;-11,0;92;20;34;38;19;62;11;95;264
2023-12-31;211;Chagos Islands;782;211;784;1,0;9,0;4;0;0;4;1;2;1;8;10
2023-12-31;212;San Marino;777;194;924;-2,0;-6,0;204;98;100;6;1;194;9;31;829
2023-12-31;213;Sint Eustatius;757;213;754;0,0;0,0;9;1;8;0;4;1;4;25;19
2023-12-31;214;Tuvalu;756;204;745;0,0;19,0;34;0;4;30;9;21;4;47;182
2023-12-31;215;Saint Barthelemy;725;218;702;1,0;12,0;10;7;3;0;4;5;1;25;29
2023-12-31;216;Turks and Caicos Islands;701;210;776;-1,0;-24,0;48;13;20;15;11;34;3;47;183
2023-12-31;217;Wallis and Futuna;699;200;699;1,0;0,0;24;0;5;19;5;19;0;23;109
2023-12-31;217;Guam;699;206;693;0,0;-7,0;122;25;37;60;27;83;12;146;566
2023-12-31;219;Samoa;698;211;655;4,0;21,0;67;26;11;30;19;44;4;97;249
2023-12-31;220;Vatican;692;217;697;0,0;0,0;5;0;0;5;0;3;2;1;6
2023-12-31;221;Sri Lanka;689;160;937;1,0;9,0;264;62;80;122;50;169;45;257;670
2023-12-31;222;Cook Islands;686;205;683;-1,0;4,0;52;4;13;35;12;36;4;47;270
2023-12-31;223;Saint Pierre and Miquelon;677;223;679;0,0;0,0;7;0;0;7;0;7;0;2;78
2023-12-31;224;Saba;671;223;673;1,0;0,0;6;5;1;0;1;3;2;14;18
2023-12-31;225;Laos;668;185;903;1,0;6,0;222;42;64;116;41;149;32;221;706
2023-12-31;226;Macao;666;173;955;-7,0;-32,0;154;50;47;57;24;113;17;139;470
2023-12-31;227;British Virgin Islands;658;205;797;4,0;45,0;119;32;51;36;20;80;19;110;371
2023-12-31;228;Tibet;629;207;667;0,0;0,0;10;0;3;7;0;9;1;8;38
2023-12-31;229;Bhutan;623;218;598;6,0;56,0;103;17;35;51;10;86;7;61;382
2023-12-31;230;US Virgin Islands;613;218;692;-3,0;-48,0;70;24;31;15;8;53;9;39;276
2023-12-31;231;East Timor;611;226;627;-2,0;-13,0;75;5;39;31;8;61;6;68;244
2023-12-31;232;Brunei;598;200;783;0,0;-5,0;135;22;40;73;21;102;12;107;446
2023-12-31;233;Christmas Island;578;227;577;1,0;0,0;10;6;4;0;7;2;1;29;8
2023-12-31;234;Falkland Islands;571;229;587;-1,0;-9,0;4;0;1;3;0;4;0;0;25
2023-12-31;235;FS Micronesia;563;230;572;1,0;0,0;8;1;3;4;1;7;0;8;64
2023-12-31;236;Anguilla;547;224;553;-6,0;-67,0;94;25;39;30;10;75;9;55;367
2023-12-31;237;Kiribati;544;218;580;0,0;0,0;11;0;2;9;0;10;1;7;126
2023-12-31;238;Tonga;524;212;659;0,0;-3,0;66;8;14;44;15;45;6;77;257
2023-12-31;239;Niue;496;224;496;0,0;0,0;2;0;0;2;0;2;0;0;33
2023-12-31;240;Northern Mariana Islands;434;232;519;2,0;29,0;32;3;11;18;4;26;2;38;140
2023-12-31;241;Cocos Islands;422;234;423;0,0;0,0;10;4;6;0;2;7;1;8;29
2023-12-31;242;Palau;402;237;402;1,0;0,0;2;2;0;0;0;2;0;3;27
2023-12-31;243;Eastern Samoa;376;225;472;-3,0;-95,0;55;0;14;41;4;49;2;32;371
2024-12-31;1;Spain;2178;7;1943;2,0;144,0;768;334;298;136;454;138;176;1555;684
2024-12-31;2;Argentina;2108;5;1986;-1,0;-31,0;1098;376;415;307;601;227;270;2086;1132
2024-12-31;3;France;2055;16;1792;-1,0;-54,0;926;469;337;120;465;267;194;1677;1259
2024-12-31;4;England;2006;4;1983;1,0;-8,0;1148;501;521;126;674;213;261;2692;1113
2024-12-31;5;Brazil;1996;4;1998;1,0;-15,0;1053;369;341;343;664;168;221;2273;941
2024-12-31;6;Portugal;1993;19;1794;-2,0;-39,0;682;316;255;111;339;187;156;1191;766
2024-12-31;7;Colombia;1977;49;1615;2,0;-7,0;636;181;226;229;260;202;174;818;727
2024-12-31;8;Germany;1971;8;1911;6,0;86,0;1033;462;410;161;596;221;216;2324;1217
2024-12-31;9;Uruguay;1948;12;1876;-2,0;-58,0;1007;333;426;248;442;318;247;1600;1244
2024-12-31;10;Netherlands;1938;15;1847;0,0;-32,0;889;422;353;114;458;239;192;1857;1131
